,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
2639,22.449776953562075,8543.412628937469,603.9900376428881,7.57815776047207,63.562787094408854,2.472042395917015,-0.739301456903263,0.008506925711845525,-296.00151929747966,303.3087313234943
2640,22.458283879273925,8545.884252029527,603.2499767233023,7.581104777611009,63.605902466386844,2.4716230920585076,-0.7400609195857442,0.008506925711849078,-296.3362128457692,303.2871044255827
2641,22.46679080498577,8548.355455910165,602.509156250642,7.584052018458433,63.64903089834714,2.471203880637404,-0.7408204726602889,0.008506925711845525,-296.6709777999446,303.26552373757687
2642,22.475297730697616,8550.82624067174,601.767576134391,7.586999483277576,63.69217239117838,2.470784761575487,-0.7415801162510434,0.008506925711845525,-297.00581411418057,303.2439892684398
2643,22.483804656409465,8553.296606406533,601.0252362839092,7.58994717233184,63.7353269457731,2.470365734792722,-0.7423398504818124,0.008506925711849078,-297.34072174264605,303.2225010273051
2644,22.49231158212131,8555.766553206742,600.2821366084322,7.59289508588479,63.77849456302767,2.4699468002090725,-0.7430996754769694,0.008506925711845525,-297.67570063964195,303.2010590237126
2645,22.50081850783316,8558.236081164492,599.5382770170716,7.595843224200167,63.82167524384247,2.4695279577499605,-0.7438595913606605,0.008506925711849078,-298.0107507586795,303.1796632669291
2646,22.509325433545005,8560.705190371826,598.7936574188143,7.598791587541869,63.86486898912164,2.4691092073335312,-0.744619598257259,0.008506925711845525,-298.3458720540997,303.1583137664302
2647,22.517832359256854,8563.17388092071,598.0482777225228,7.601740176173969,63.90807579977335,2.4686905488852062,-0.7453796962914794,0.008506925711849078,-298.6810644794602,303.13701053151584
2648,22.5263392849687,8565.642152903032,597.3021378369351,7.604688990360701,63.9512956767095,2.468271982321312,-0.7461398855876951,0.008506925711845525,-299.0163279891437,303.115753571471
2649,22.53484621068055,8568.1100064106,596.5552376706644,7.607638030366475,63.99452862084603,2.46785350756727,-0.7469001662707342,0.008506925711849078,-299.35166253658315,303.09454289561353
2650,22.543353136392394,8570.577441535146,595.807577132199,7.610587296455862,64.03777463310271,2.4674351245466823,-0.7476605384654249,0.008506925711845525,-299.6870680753346,303.07337851407647
2651,22.55186006210424,8573.04445836832,595.0591561299021,7.613536788893608,64.08103371440328,2.467016833174057,-0.7484210022968227,0.008506925711845525,-300.0225445599982,303.0522604350983
2652,22.56036698781609,8575.511057001697,594.309974572012,7.6164865079446225,64.12430586567528,2.466598633376634,-0.7491815578900969,0.008506925711849078,-300.3580919436754,303.0311886687404
2653,22.568873913527934,8577.977237526775,593.5600323666417,7.619436453873983,64.16759108785024,2.466180525078016,-0.7499422053703029,0.008506925711845525,-300.69371017975584,303.01016322503796
2654,22.577380839239783,8580.44300003497,592.8093294217789,7.62238662694694,64.21088938186355,2.46576250819453,-0.7507029448628373,0.008506925711849078,-301.02939922251136,302.98918411234035
2655,22.58588776495163,8582.908344617623,592.0578656452857,7.625337027428914,64.2542007486546,2.4653445826534153,-0.7514637764932104,0.008506925711845525,-301.36515902491794,302.9682513412479
2656,22.594394690663478,8585.373271365997,591.3056409448986,7.628287655585487,64.29752518916655,2.464926748374637,-0.7522247003870461,0.008506925711849078,-301.7009895407473,302.947364920541
2657,22.602901616375323,8587.837780371276,590.5526552282288,7.631238511682415,64.34086270434656,2.4645090052781597,-0.7529857166698548,0.008506925711845525,-302.0368907236454,302.92652486001595
2658,22.61140854208717,8590.301871724565,589.7989084027611,7.634189595985624,64.3842132951457,2.4640913532894047,-0.7537468254677151,0.008506925711845525,-302.3728625267592,302.90573116922315
2659,22.619915467799018,8592.765545516897,589.0444003758548,7.637140908761209,64.42757696251894,2.4636737923319743,-0.754508026906251,0.008506925711849078,-302.70890490318874,302.8849838578794
2660,22.628422393510863,8595.228801839217,588.2891310547428,7.640092450275435,64.4709537074252,2.463256322320376,-0.7552693211119959,0.008506925711845525,-303.04501780734665,302.86428293509715
2661,22.636929319222713,8597.691640782405,587.5331003465323,7.643044220794737,64.51434353082728,2.4628389431873074,-0.7560307082105737,0.008506925711849078,-303.3812011911118,302.84362841112375
2662,22.645436244934558,8600.15406243725,586.7763081582034,7.645996220585716,64.55774643369186,2.462421654845457,-0.7567921883288591,0.008506925711845525,-303.7174550090701,302.8230202950196
2663,22.653943170646407,8602.616066894476,586.0187543966106,7.648948449915152,64.60116241698972,2.462004457225703,-0.757553761592817,0.008506925711849078,-304.0537792132691,302.80245859685334
2664,22.662450096358253,8605.077654244722,585.2604389684813,7.651900909049985,64.64459148169536,2.461587350246191,-0.7583154281293218,0.008506925711845525,-304.39017375749387,302.78194332631296
2665,22.6709570220701,8607.538824578549,584.5013617804166,7.654853598257337,64.68803362878732,2.4611703338268853,-0.7590771880646798,0.008506925711849078,-304.7266385950209,302.76147449226653
2666,22.679463947781947,8609.999577986448,583.7415227388904,7.65780651780449,64.73148885924807,2.4607534078986646,-0.7598390415262202,0.008506925711845525,-305.06317367815655,302.7410521058624
2667,22.687970873493793,8612.459914558822,582.9809217502501,7.660759667958903,64.77495717406396,2.460336572374217,-0.7606009886402489,0.008506925711845525,-305.3997789608569,302.72067617529234
2668,22.696477799205642,8614.919834386006,582.2195587207157,7.663713048988203,64.8184385742253,2.4599198271844216,-0.7613630295344365,0.008506925711849078,-305.73645439538694,302.70034671122465
2669,22.704984724917487,8617.379337558254,581.4574335563801,7.666666661160194,64.86193306072636,2.459503172247423,-0.7621251643355436,0.008506925711845525,-306.07319993507,302.6800637232526
2670,22.713491650629337,8619.838424165739,580.6945461632093,7.669620504742842,64.90544063456528,2.4590866074850055,-0.7628873931707858,0.008506925711849078,-306.4100155328928,302.6598272205159
2671,22.721998576341182,8622.297094298565,579.9308964470414,7.672574580004297,64.94896129674424,2.458670132826228,-0.7636497161679472,0.008506925711845525,-306.74690114111905,302.6396372140095
2672,22.73050550205303,8624.755348046756,579.1664843135873,7.675528887212866,64.99249504826926,2.458253748191055,-0.7644121334541296,0.008506925711849078,-307.0838567127353,302.61949371267923
2673,22.739012427764877,8627.213185500254,578.4013096684298,7.678483426637039,65.03604189015036,2.457837453497632,-0.7651746451574581,0.008506925711845525,-307.4208822012455,302.5993967263208
2674,22.747519353476726,8629.670606748929,577.6353724170244,7.681438198545479,65.07960182340152,2.4574212486750184,-0.7659372514053757,0.008506925711849078,-307.7579775585285,302.57934626492727
2675,22.75602627918857,8632.127611882575,576.8686724646985,7.6843932032070095,65.12317484904062,2.457005133646817,-0.7666999523258937,0.008506925711845525,-308.0951427372338,302.5593423389171
2676,22.764533204900417,8634.584200990905,576.1012097166515,7.687348440890633,65.16676096808943,2.4565891083293536,-0.7674627480470235,0.008506925711845525,-308.43237769078377,302.5393849570148
2677,22.773040130612266,8637.040374163556,575.3329840779546,7.690303911865534,65.21036018157386,2.456173172651688,-0.7682256386968902,0.008506925711849078,-308.76968237105876,302.5194741297642
2678,22.78154705632411,8639.496131490094,574.5639954535507,7.693259616401055,65.2539724905236,2.455757326537423,-0.7689886244039599,0.008506925711845525,-309.10705673062506,302.4996098674945
2679,22.79005398203596,8641.951473060002,573.7942437482542,7.696215554766718,65.29759789597237,2.4553415699083416,-0.7697517052964713,0.008506925711849078,-309.44450072209366,302.479792179446
2680,22.798560907747806,8644.406398962687,573.0237288667513,7.699171727232221,65.34123639895783,2.4549259026844084,-0.7705148815028906,0.008506925711845525,-309.7820142982926,302.4600210756806
2681,22.807067833459655,8646.860909287481,572.2524507135992,7.702128134067427,65.38488800052158,2.4545103247946827,-0.7712781531521387,0.008506925711849078,-310.11959741105943,302.44029656629306
2682,22.8155747591715,8649.315004123639,571.4804091932265,7.705084775542383,65.42855270170922,2.45409483615731,-0.7720415203726816,0.008506925711845525,-310.4572500132683,302.42061866115563
2683,22.824081684883346,8651.76868356034,570.7076042099329,7.7080416519272985,65.47223050357027,2.45367943670135,-0.772804983293554,0.008506925711845525,-310.7949720566279,302.4009873705076
2684,22.832588610595195,8654.221947686687,569.934035667889,7.710998763492565,65.51592140715823,2.4532641263467667,-0.773568542043904,0.008506925711849078,-311.13276349388457,302.3814027039586
2685,22.84109553630704,8656.674796591706,569.1597034711361,7.713956110508747,65.5596254135306,2.452848905018982,-0.77433219675288,0.008506925711845525,-311.47062427705106,302.3618646721161
2686,22.84960246201889,8659.127230364347,568.3846075235866,7.7169136932465765,65.6033425237488,2.452433772641598,-0.7750959475495165,0.008506925711849078,-311.80855435822775,302.34237328450274
2687,22.858109387730735,8661.579249093482,567.6087477290231,7.719871511976968,65.64707273887821,2.452018729134579,-0.7758597945635302,0.008506925711845525,-312.1465536901225,302.3229285512751
2688,22.866616313442584,8664.030852867909,566.8321239910988,7.722829566971004,65.69081605998821,2.451603774426985,-0.7766237379242966,0.008506925711849078,-312.484622224143,302.303530482594
2689,22.87512323915443,8666.482041776348,566.0547362133373,7.725787858499949,65.73457248815218,2.4511889084387803,-0.7773877777615326,0.008506925711845525,-312.82275991282654,302.28417908863065
2690,22.88363016486628,8668.932815907445,565.2765842991323,7.728746386835235,65.77834202444743,2.450774131097205,-0.7781519142049547,0.008506925711849078,-313.1609667077549,302.26487437936834
2691,22.892137090578125,8671.383175349769,564.4976681517476,7.731705152248473,65.82212466995529,2.450359442324043,-0.7789161473847344,0.008506925711845525,-313.4992425612494,302.2456163652127
2692,22.90064401628997,8673.833120191814,563.717987674317,7.734664155011442,65.86592042576095,2.449944842044715,-0.7796804774305883,0.008506925711845525,-313.837587424938,302.22640505608393
2693,22.90915094200182,8676.282650521995,562.937542769844,7.7376233953961115,65.90972929295381,2.4495303301810054,-0.780444904473029,0.008506925711849078,-314.1760012511008,302.2072404619094
2694,22.917657867713665,8678.731766428653,562.156333341202,7.740582873674611,65.953551272627,2.449115906658335,-0.7812094286420006,0.008506925711845525,-314.51448399128026,302.1881225933894
2695,22.926164793425514,8681.180468000055,561.3743592911337,7.743542590119253,65.99738636587782,2.4487015714021254,-0.7819740500682428,0.008506925711849078,-314.85303559723354,302.1690514603763
2696,22.93467171913736,8683.628755324387,560.5916205222516,7.746502545002526,66.04123457380744,2.448287324332341,-0.7827387688821545,0.008506925711845525,-315.19165602116084,302.1500270731163
2697,22.94317864484921,8686.076628489767,559.808116937037,7.749462738597091,66.08509589752113,2.4478731653798604,-0.7835035852145893,0.008506925711849078,-315.5303452140323,302.1310494420914
2698,22.951685570561054,8688.52408758423,559.0238484378407,7.752423171175787,66.128970338128,2.447459094462829,-0.7842684991962869,0.008506925711845525,-315.8691031282259,302.11211857737095
2699,22.9601924962729,8690.971132695742,558.2388149268828,7.755383843011633,66.17285789674133,2.447045111512125,-0.7850335109578737,0.008506925711845525,-316.2079297144522,302.0932344895694
2700,22.96869942198475,8693.417763912186,557.4530163062517,7.758344754377817,66.21675857447825,2.446631216444075,-0.7857986206311125,0.008506925711849078,-316.5468249255257,302.07439718809906
2701,22.977206347696594,8695.863981321374,556.6664524779051,7.7613059055477125,66.26067237245998,2.4462174091877387,-0.7865638283466296,0.008506925711845525,-316.8857887122051,302.0556066841425
2702,22.985713273408443,8698.309785011044,555.8791233436691,7.764267296794857,66.30459929181168,2.445803689670356,-0.7873291342359607,0.008506925711849078,-317.224821025725,302.03686298783526
2703,22.99422019912029,8700.755175068854,555.0910288052384,7.767228928392978,66.34853933366252,2.445390057810073,-0.7880945384307552,0.008506925711845525,-317.56392181838146,302.01816610931587
2704,23.002727124832138,8703.200151582392,554.302168764176,7.770190800615977,66.39249249914572,2.4449765135377675,-0.7888600410623212,0.008506925711849078,-317.903091040709,301.99951605913355
2705,23.011234050543983,8705.644714639166,553.5125431219134,7.773152913737927,66.43645878939847,2.4445630567734042,-0.7896256422626493,0.008506925711845525,-318.2423286447406,301.9809128476573
2706,23.019740976255832,8708.088864326608,552.7221517797501,7.776115268033084,66.48043820556191,2.4441496874424047,-0.7903913421632751,0.008506925711849078,-318.5816345815881,301.96235648484867
2707,23.028247901967678,8710.532600732082,551.9309946388535,7.779077863775881,66.52443074878133,2.443736405473828,-0.7911571408966438,0.008506925711845525,-318.9210088021755,301.943846982125
2708,23.036754827679523,8712.975923942871,551.1390716002591,7.782040701240926,66.56843642020591,2.4433232107894582,-0.7919230385944047,0.008506925711845525,-319.2604512579281,301.92538434918583
2709,23.045261753391372,8715.41883404618,550.3463825648698,7.785003780703009,66.61245522098885,2.4429101033092593,-0.7926890353892304,0.008506925711849078,-319.5999619007949,301.90696859595005
2710,23.053768679103218,8717.861331129148,549.5529274334566,7.787967102437097,66.65648715228747,2.4424970829677477,-0.793455131413225,0.008506925711845525,-319.9395406806439,301.8885997343286
2711,23.062275604815067,8720.303415278833,548.7587061066575,7.7909306667183325,66.70053221526297,2.442084149684888,-0.794221326799061,0.008506925711849078,-320.2791875492513,301.8702777737507
2712,23.070782530526913,8722.745086582217,547.9637184849781,7.793894473822041,66.74459041108067,2.4416713033842825,-0.794987621679411,0.008506925711845525,-320.61890245786236,301.8520027250685
2713,23.07928945623876,8725.186345126212,547.1679644687913,7.796858524023721,66.78866174090984,2.4412585439949908,-0.7957540161868337,0.008506925711849078,-320.95868535692364,301.83377459873856
2714,23.087796381950607,8727.62719099765,546.3714439583367,7.799822817599056,66.83274620592383,2.440845871436977,-0.7965205104545703,0.008506925711845525,-321.2985361981693,301.8155934052419
2715,23.096303307662456,8730.06762428329,545.5741568537213,7.802787354823908,66.8768438073,2.44043328564112,-0.7972871046154069,0.008506925711849078,-321.63845493173375,301.7974591552614
2716,23.1048102333743,8732.507645069818,544.7761030549186,7.805752135974312,66.92095454621969,2.440020786527384,-0.7980537988026981,0.008506925711845525,-321.97844150922236,301.7793718592968
2717,23.113317159086147,8734.947253443845,543.9772824617689,7.808717161326489,66.96507842386836,2.4396083740266477,-0.798820593149685,0.008506925711845525,-322.3184958807663,301.7613315281886
2718,23.121824084797996,8737.386449491905,543.177694973979,7.811682431156834,67.00921544143539,2.439196048060694,-0.7995874877899496,0.008506925711849078,-322.6586179976598,301.7433381721586
2719,23.130331010509842,8739.825233300462,542.3773404911223,7.81464794574193,67.05336560011432,2.4387838085567637,-0.8003544828567328,0.008506925711845525,-322.9988078103088,301.7253918024116
2720,23.13883793622169,8742.263604955897,541.5762189126382,7.817613705358534,67.09752890110262,2.438371655434821,-0.8011215784840715,0.008506925711849078,-323.33906527023265,301.70749242849416
2721,23.147344861933536,8744.701564544526,540.7743301378324,7.820579710283579,67.14170534560182,2.437959588629383,-0.801888774805775,0.008506925711845525,-323.6793903269768,301.6896400625849
2722,23.155851787645386,8747.139112152585,539.9716740658765,7.823545960794193,67.18589493481757,2.437547608058594,-0.8026560719558802,0.008506925711849078,-324.01978293211295,301.6718347140423
2723,23.16435871335723,8749.576247866236,539.1682505958083,7.826512457167667,67.23009766995942,2.4371357136515144,-0.8034234700681964,0.008506925711845525,-324.360243035688,301.65407639445044
2724,23.172865639069077,8752.012971771568,538.3640596265309,7.829479199681484,67.27431355224108,2.436723905331746,-0.8041909692774425,0.008506925711845525,-324.700770588682,301.636365113943
2725,23.181372564780926,8754.449283954596,537.5591010568132,7.8324461886133045,67.31854258288026,2.436312183028349,-0.8049585697176553,0.008506925711849078,-325.0413655410523,301.61870088362326
2726,23.18987949049277,8756.885184501261,536.7533747852897,7.8354134242409685,67.36278476309873,2.435900546664925,-0.8057262715235538,0.008506925711845525,-325.3820278436049,301.6010837143958
2727,23.19838641620462,8759.32067349743,535.9468807104602,7.838380906842498,67.40704009412231,2.435488996168715,-0.8064940748295157,0.008506925711849078,-325.7227574464773,301.58351361668434
2728,23.206893341916466,8761.75575102889,535.1396187306892,7.841348636696103,67.45130857718087,2.435077531459683,-0.8072619797709422,0.008506925711845525,-326.06355430101434,301.5659906011536
2729,23.215400267628315,8764.190417181364,534.3315887442072,7.844316614080163,67.4955902135083,2.434666152474165,-0.8080299864819835,0.008506925711849078,-326.40441835595755,301.5485146792486
2730,23.22390719334016,8766.624672040492,533.5227906491089,7.847284839273247,67.53988500434261,2.4342548591284867,-0.808798095098382,0.008506925711845525,-326.7453495630611,301.5310858612558
2731,23.23241411905201,8769.058515691846,532.7132243433538,7.850253312554107,67.58419295092583,2.433843651353527,-0.8095663057550837,0.008506925711849078,-327.0863478718731,301.51370415805576
2732,23.240921044763855,8771.491948220919,531.9028897247665,7.853222034201672,67.62851405450402,2.4334325290728884,-0.8103346185872624,0.008506925711845525,-327.42741323285077,301.4963695807406
2733,23.2494279704757,8773.924969713136,531.0917866910357,7.856191004495057,67.6728483163274,2.433021492217449,-0.8111030337307739,0.008506925711845525,-327.7685455957081,301.47908214036534
2734,23.25793489618755,8776.357580253845,530.279915139715,7.8591602237135545,67.71719573765014,2.4326105407089926,-0.8118715513207917,0.008506925711849078,-328.10974491095624,301.46184184733056
2735,23.266441821899395,8778.789779928316,529.4672749682214,7.86212969213665,67.76155631973056,2.4321996744711214,-0.8126401714935128,0.008506925711845525,-328.4510111291775,301.4446487126633
2736,23.274948747611244,8781.221568821755,528.6538660738369,7.8650994100439995,67.805930063831,2.431788893438352,-0.8134088943845654,0.008506925711849078,-328.7923441992793,301.427502747712
2737,23.28345567332309,8783.652947019287,527.8396883537068,7.868069377715449,67.85031697121791,2.4313781975324673,-0.8141777201300329,0.008506925711845525,-329.13374407185404,301.4104039634375
2738,23.29196259903494,8786.083914605964,527.0247417048407,7.871039595431028,67.89471704316178,2.4309675866770704,-0.8149466488661119,0.008506925711849078,-329.4752106972226,301.3933523700079
2739,23.300469524746784,8788.514471666767,526.2090260241115,7.87401006347095,67.93913028093723,2.4305570608030393,-0.8157156807292267,0.008506925711845525,-329.8167440247857,301.37634797942565
2740,23.30897645045863,8790.944618286603,525.392541208256,7.876980782115601,67.98355668582285,2.4301466198357957,-0.8164848158554605,0.008506925711845525,-330.1583440044162,301.35939080219833
2741,23.31748337617048,8793.374354550302,524.5752871538741,7.879951751645566,68.0279962591014,2.429736263698942,-0.8172540543819196,0.008506925711849078,-330.50001058651566,301.3424808490544
2742,23.325990301882324,8795.803680542625,523.7572637574292,7.882922972341607,68.0724490020597,2.4293259923233563,-0.8180233964449144,0.008506925711845525,-330.84174372017696,301.3256181318886
2743,23.334497227594174,8798.232596348258,522.9384709152479,7.885894444484669,68.11691491598866,2.4289158056326414,-0.818792842181324,0.008506925711849078,-331.1835433555412,301.30880266093243
2744,23.34300415330602,8800.661102051812,522.1189085235194,7.888866168355887,68.16139400218329,2.4285057035540376,-0.819562391728482,0.008506925711845525,-331.5254094423718,301.29203444785446
2745,23.351511079017868,8803.089197737825,521.298576478296,7.8918381442365675,68.20588626194258,2.4280956860129663,-0.8203320452233811,0.008506925711849078,-331.8673419304473,301.2753135031087
2746,23.360018004729714,8805.516883490767,520.4774746754929,7.8948103724082195,68.2503916965698,2.427685752942125,-0.8211018028031276,0.008506925711845525,-332.2093407685754,301.2586398389778
2747,23.368524930441563,8807.94415939503,519.6556030108877,7.89778285315252,68.29491030737218,2.427275904263297,-0.8218716646051689,0.008506925711849078,-332.5514059069924,301.2420134655427
2748,23.37703185615341,8810.371025534932,518.8329613801203,7.900755586751342,68.33944209566101,2.426866139901904,-0.8226416307674072,0.008506925711845525,-332.89353729555626,301.22543439432116
2749,23.385538781865254,8812.797481994721,518.009549678693,7.90372857348674,68.38398706275181,2.426456459788824,-0.8234117014272897,0.008506925711845525,-333.23573488316975,301.20890263654786
2750,23.394045707577103,8815.223528858569,517.1853678019705,7.906701813640953,68.42854520996408,2.4260468638476596,-0.8241818767224913,0.008506925711849078,-333.5779986196612,301.1924182030415
2751,23.40255263328895,8817.649166210576,516.3604156451792,7.909675307496407,68.47311653862151,2.4256373520074703,-0.8249521567913689,0.008506925711845525,-333.92032845433124,301.1759811056386
2752,23.411059559000797,8820.074394134774,515.5346931034073,7.912649055335715,68.51770105005187,2.4252279241973156,-0.8257225417718246,0.008506925711849078,-334.2627243362199,301.1595913552856
2753,23.419566484712643,8822.49921271511,514.7082000716051,7.915623057441672,68.56229874558694,2.42481858033716,-0.8264930318022152,0.008506925711845525,-334.6051862156161,301.1432489629482
2754,23.428073410424492,8824.923622035474,513.8809364445841,7.918597314097262,68.60690962656277,2.4244093203633383,-0.8272636270210114,0.008506925711849078,-334.9477140406648,301.1269539404192
2755,23.436580336136338,8827.347622179672,513.0529021170177,7.921571825585655,68.6515336943194,2.4240001441976347,-0.8280343275664563,0.008506925711845525,-335.2903077612029,301.1107062988776
2756,23.445087261848187,8829.77121323144,512.2240969834398,7.924546592190208,68.69617095020105,2.423591051767289,-0.8288051335778164,0.008506925711849078,-335.632967326665,301.09450604914974
2757,23.453594187560032,8832.19439527444,511.3945209382465,7.927521614194459,68.74082139555597,2.4231820430013613,-0.8295760451933347,0.008506925711845525,-335.97569268577774,301.07835320323943
2758,23.462101113271878,8834.617168392266,510.56417387569417,7.930496891882142,68.7854850317366,2.4227731178252725,-0.8303470625523346,0.008506925711845525,-336.3184837880543,301.06224777191414
2759,23.470608038983727,8837.039532668434,509.73305568990037,7.933472425537174,68.83016186009951,2.422364276168082,-0.8311181857937981,0.008506925711849078,-336.66134058232245,301.04618976671776
2760,23.479114964695572,8839.46148818639,508.90116627484315,7.9364482154436535,68.87485188200532,2.4219555179570307,-0.8318894150572191,0.008506925711845525,-337.00426301774826,301.0301791993964
2761,23.48762189040742,8841.883035029512,508.0685055243615,7.939424261885877,68.91955509881889,2.4215468431211775,-0.8326607504816366,0.008506925711849078,-337.3472510430029,301.0142160810087
2762,23.496128816119267,8844.304173281094,507.2350733321545,7.942400565148318,68.96427151190902,2.421138251582306,-0.8334321922069989,0.008506925711845525,-337.6903046079526,300.99830042285254
2763,23.504635741831116,8846.72490302437,506.4008695917817,7.945377125515648,69.00900112264883,2.420729743274933,-0.8342037403728,0.008506925711849078,-338.0334236605568,300.98243223662575
2764,23.51314266754296,8849.145224342492,505.56589419666295,7.9483539432727195,69.05374393241544,2.42032131812266,-0.8349753951187608,0.008506925711845525,-338.376608150184,300.96661153383513
2765,23.521649593254807,8851.565137318546,504.73014704007784,7.951331018704574,69.0984999425902,2.4199129760545475,-0.8357471565851142,0.008506925711845525,-338.71985802560005,300.95083832574153
2766,23.530156518966656,8853.984642035546,503.8936280151658,7.954308352096439,69.14326915455851,2.419504716999654,-0.836519024912036,0.008506925711849078,-339.06317323545983,300.93511262398823
2767,23.5386634446785,8856.403738576426,503.05633701492627,7.9572859437337415,69.18805156970994,2.419096540879764,-0.8372910002395315,0.008506925711845525,-339.4065537292119,300.9194344397884
2768,23.54717037039035,8858.822427024057,502.21827393221804,7.960263793902082,69.2328471894382,2.4186884476312116,-0.8380630827082314,0.008506925711849078,-339.7499994545584,300.903803785124
2769,23.555677296102196,8861.240707461233,501.3794386597594,7.963241902887262,69.27765601514116,2.418280437175781,-0.8388352724586525,0.008506925711845525,-340.0935103609631,300.88822067136897
2770,23.564184221814045,8863.658579970677,500.5398310901279,7.966220270975265,69.3224780482208,2.4178725094443507,-0.8396075696314824,0.008506925711849078,-340.43708639668097,300.87268510991663
2771,23.57269114752589,8866.076044635041,499.6994511157603,7.969198898452265,69.36731329008326,2.417464664364161,-0.840379974367579,0.008506925711845525,-340.78072751041645,300.85719711277585
2772,23.58119807323774,8868.493101536902,498.85829862895235,7.972177785604628,69.4121617421388,2.417056901860633,-0.841152486807971,0.008506925711849078,-341.1244336510869,300.8417566907625
2773,23.589704998949586,8870.90975075877,498.01637352185855,7.975156932718906,69.45702340580192,2.4166492218682833,-0.8419251070938003,0.008506925711845525,-341.46820476637436,300.8263638567198
2774,23.59821192466143,8873.32599238308,497.173675686492,7.978136340081847,69.50189828249118,2.4162416243088956,-0.8426978353665504,0.008506925711845525,-341.8120408056653,300.8110186212186
2775,23.60671885037328,8875.74182649219,496.3302050147246,7.981116007980384,69.54678637362936,2.415834109111529,-0.8434706717674203,0.008506925711849078,-342.15594171719925,300.7957209960113
2776,23.615225776085126,8878.1572531684,495.48596139828663,7.984095936701637,69.59168768064329,2.415426676208881,-0.8442436164379501,0.008506925711845525,-342.4999074487764,300.7804709936521
2777,23.623732701796975,8880.572272493922,494.64094472876644,7.987076126532924,69.6366022049641,2.415019325522735,-0.8450166695201915,0.008506925711849078,-342.8439379497327,300.7652686246319
2778,23.63223962750882,8882.986884550912,493.7951548976106,7.9900565777617505,69.681529948027,2.4146120569894265,-0.8457898311558552,0.008506925711845525,-343.1880331672749,300.7501139020561
2779,23.64074655322067,8885.401089421439,492.9485917961236,7.993037290675809,69.72647091127135,2.414204870527101,-0.8465631014869928,0.008506925711849078,-343.53219305104096,300.735006836028
2780,23.649253478932515,8887.814887187513,492.1012553154678,7.996018265562987,69.77142509614072,2.4137977660739125,-0.8473364806557697,0.008506925711845525,-343.87641754798875,300.7199474398878
2781,23.65776040464436,8890.228277931068,491.2531453466633,7.998999502711363,69.81639250408284,2.413390743555283,-0.8481099688045219,0.008506925711845525,-344.22070660672694,300.7049357246983
2782,23.66626733035621,8892.641261733961,490.4042617805875,8.001981002409206,69.86137313654962,2.4129838028929953,-0.8488835660758127,0.008506925711849078,-344.5650601763424,300.6899717015127
2783,23.674774256068055,8895.053838677988,489.5546045079752,8.004962764944976,69.90636699499709,2.4125769440270233,-0.8496572726122622,0.008506925711845525,-344.90947820345144,300.675055383788
2784,23.683281181779904,8897.466008844865,488.7041734194187,8.007944790607326,69.95137408088551,2.412170166877331,-0.8504310885565474,0.008506925711849078,-345.2539606372457,300.66018678189346
2785,23.69178810749175,8899.87777231624,487.85296840536705,8.010927079685104,69.99639439567935,2.4117634713747975,-0.8512050140516294,0.008506925711845525,-345.59850742549213,300.64536590843204
2786,23.7002950332036,8902.289129173692,487.0009893561263,8.013909632467339,70.04142794084714,2.4113568574521196,-0.8519790492407537,0.008506925711849078,-345.94311851573207,300.63059277522285
2787,23.708801958915444,8904.700079498723,486.1482361618593,8.016892449243263,70.0864747178617,2.410950325031081,-0.8527531942669953,0.008506925711845525,-346.2877938568009,300.61586739388076
2788,23.717308884627293,8907.11062337277,485.29470871258553,8.019875530302295,70.13153472819997,2.4105438740461977,-0.8535274492737699,0.008506925711849078,-346.63253339588323,300.6011897764488
2789,23.72581581033914,8909.520760877193,484.440406898181,8.022858875934054,70.17660797334315,2.4101375044228917,-0.8543018144045504,0.008506925711845525,-346.977337081303,300.5865599349765
2790,23.734322736050984,8911.930492093285,483.58533060837783,8.025842486428342,70.22169445477658,2.409731216092041,-0.8550762898031508,0.008506925711845525,-347.3222048606969,300.57197788126064
2791,23.742829661762833,8914.339817102267,482.7294797327645,8.028826362075156,70.26679417398974,2.409325008982705,-0.8558508756133278,0.008506925711849078,-347.6671366818324,300.55744362727876
2792,23.75133658747468,8916.74873598529,481.8728541607855,8.031810503164698,70.31190713247646,2.4089188830221246,-0.8566255719790092,0.008506925711845525,-348.0121324926938,300.5429571851979
2793,23.759843513186528,8919.157248823429,481.01545378174103,8.034794909987344,70.35703333173458,2.408512838139359,-0.8574003790444635,0.008506925711849078,-348.3571922410615,300.5285185665295
2794,23.768350438898374,8921.565355697694,480.15727848478707,8.03777958283368,70.40217277326629,2.408106874265286,-0.8581752969539593,0.008506925711845525,-348.70231587438263,300.5141277839984
2795,23.776857364610223,8923.973056689023,479.29832815893525,8.04076452199448,70.44732545857791,2.4077009913289658,-0.8589503258518221,0.008506925711849078,-349.0475033402785,300.49978484913413
2796,23.785364290322068,8926.38035187828,478.4386026930525,8.043749727760705,70.4924913891799,2.4072951892576384,-0.8597254658827751,0.008506925711845525,-349.3927545866736,300.4854897742925
2797,23.793871216033917,8928.787241346261,477.578101975861,8.046735200423525,70.53767056658708,2.4068894679803634,-0.8605007171914849,0.008506925711849078,-349.738069561138,300.4712425710323
2798,23.802378141745763,8931.193725173689,476.71682589593814,8.049720940274293,70.58286299231838,2.406483827428019,-0.8612760799228454,0.008506925711845525,-350.08344821099274,300.45704325213484
