,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
3113,31.130000000002067,11902.55797818976,226.71813014017775,48.48068203973543,280.9473931197144,-151.70035548617582,2.805099705452207,-504.3070582109362,319.2873870909959,26.482059740977594,9669.443520049004,166.1740294629832,9.00514600483211,2.2823706927993044,-1.111894285936387,0.008506925711845525,-461.75622016966395,298.43963789695766
3114,31.14000000000207,11905.366980114533,225.20000951317974,48.50874094892648,280.9001924774497,-151.8120626998025,2.805890919105176,-504.69216391326296,319.29895163472906,26.490566666689443,9671.725507291501,165.06131641421575,9.00823189023965,2.2819872424970526,-1.1127130487674606,0.008506925711849078,-462.1189110121661,298.4412867323739
3115,31.15000000000207,11908.17551010719,223.68077158668083,48.53680777195341,280.8529992656965,-151.92379264989083,2.8066823026933916,-505.07729418134664,319.31057916966097,26.499073592401288,9674.007111144061,163.9477844359694,9.011318146147527,2.2816038525597833,-1.1135319782463569,0.008506925711845525,-462.48164726458685,298.44298837500145
3116,31.16000000000207,11910.983568241963,222.16041613303082,48.56488251051854,280.80581347725035,-152.03554536500113,2.8074738565125075,-505.4624489306717,319.322269716745,26.507580518113137,9676.28833166699,162.83343336138688,9.014404772920246,2.2812205229292886,-1.1143510745825154,0.008506925711849078,-462.84442886532605,298.4447428438383
3117,31.170000000002073,11913.791154593013,220.63894292429353,48.59296516632712,280.75863510491075,-152.14732087372968,2.8082655808584103,-505.84762807672934,319.33402329696423,26.516087443824983,9678.569168920536,161.71826302340145,9.017491770922582,2.280837253545542,-1.1151703379854325,0.008506925711845525,-463.20725575301964,298.44655015870217
3118,31.180000000002075,11916.598269234428,219.11635173224644,48.62105574108739,280.711464141481,-152.25911920470867,2.8090574760272173,-506.2328315350162,319.34583993133157,26.52459436953683,9680.849622964884,160.6022732547364,9.020579140519585,2.2804540443485166,-1.1159897686650595,0.008506925711845525,-463.5701278663615,298.44841033857404
3119,31.190000000002076,11919.404912240225,217.59264232838038,48.64915423651054,280.66430057976817,-152.37094038660635,2.8098495423152783,-506.61805922103594,319.35771964088985,26.533101295248677,9683.129693860168,159.48546388790493,9.023666882076574,2.280070895283643,-1.1168093668314611,0.008506925711849078,-463.9330451430186,298.4503234034022
3120,31.200000000002078,11922.211083684351,216.0678144838991,48.67726065431073,280.61714441258323,-152.48278444812706,2.810641780019175,-507.0033110502986,319.3696624467117,26.541608220960523,9685.409381666459,158.36783475520988,9.02675499595914,2.2796878062908945,-1.1176291326950434,0.008506925711845525,-464.2960075216368,298.4522893729626
3121,31.21000000000208,11925.016783640678,214.541867969719,48.70537499620509,280.56999563274087,-152.59465141801132,2.811434189435722,-507.38858693832105,319.3816683698997,26.550115146672372,9687.68868644377,157.24938568874342,9.029843482533142,2.2793047773102444,-1.118449066466468,0.008506925711849078,-464.65901494084864,298.4543082661835
3122,31.22000000000208,11927.822012183009,213.01480255646862,48.733497263913705,280.52285423305966,-152.70654132503586,2.8122267708619675,-507.7738868006271,319.39373743158666,26.558622072384217,9689.967608252056,156.1301165203868,9.032932342164719,2.278921808287123,-1.1192691683566238,0.008506925711845525,-465.02206733829786,298.4563801035899
3123,31.230000000002082,11930.626769385073,211.4866180144885,48.761627459159655,280.4757202063619,-152.81845419801368,2.813019524595193,-508.15921055274754,319.40586965293517,26.567128998096067,9692.246147151216,155.01002708181005,9.036021575220277,2.2785388991596847,-1.1200894385767413,0.008506925711849078,-465.38516465293134,298.45850490397163
3124,31.240000000002084,11933.431055320529,209.95731411383056,48.78976558366898,280.4285935454738,-152.93039006579414,2.813812450932914,-508.5445581102201,319.41806505513824,26.575635923807912,9694.524303201088,153.88911720447177,9.0391111820665,2.2781560498715407,-1.1209098773382777,0.008506925711845525,-465.74830682270624,298.460682687715
3125,31.250000000002085,11936.23487006296,208.42689062425794,48.81791163917071,280.3814742432251,-153.04234895726304,2.81460555017288,-508.9299293885901,319.43032365941866,26.58414284951976,9696.80207646145,152.76738671961888,9.042201163070347,2.2777732603626646,-1.1217304848528897,0.008506925711849078,-466.11149378618916,298.46291347384766
3126,31.260000000002087,11939.038213685886,206.89534731524452,48.84606562739684,280.3343622924496,-153.15433090134263,2.815398822613075,-509.3153243034102,319.44264548703006,26.592649775231607,9699.079466992027,151.64483545828625,9.045291518599036,2.2773905305766675,-1.1225512613326316,0.008506925711845525,-466.4747254813391,298.4651972828108
3127,31.27000000000209,11941.841086262746,205.3626839559746,48.87422755008236,280.28725768598474,-153.26633592699167,2.816192268551719,-509.7007427702408,319.4550305592558,26.601156700943452,9701.35647485248,150.52146325129655,9.048382249020081,2.277007860453523,-1.1233722069896999,0.008506925711845525,-466.83800184670446,298.4675341338086
3128,31.28000000000209,11944.643487866913,203.82890031534254,48.902397408965236,280.2401604166717,-153.3783640632056,2.8169858882872667,-510.0861847046497,319.46747889741005,26.6096636266553,9703.633100102417,149.39726992925983,9.051473354701253,2.276625249936842,-1.1241933220367173,0.008506925711849078,-467.20132282023536,298.4699240468372
3129,31.29000000000209,11947.445418571688,202.29399616195238,48.93057520578642,280.1930704773555,-153.49041533901647,2.817779682118409,-510.47165002221277,319.4799905228371,26.618170552367147,9705.909342801386,148.27225532257353,9.054564836010606,2.2762426989684172,-1.1250146066863067,0.008506925711845525,-467.56468834009775,298.47236704208666
3130,31.300000000002093,11950.246878450296,200.75797126411746,48.95876094228986,280.1459878608848,-153.60248978349307,2.8185736503440726,-510.8571386385142,319.4925654569119,26.626677478078996,9708.185203008874,147.1464192614218,9.057656693316467,2.275860207488222,-1.1258360611517162,0.008506925711849078,-467.92809834489935,298.4748631387275
3131,31.310000000002095,11953.047867575897,199.22082538986004,48.98695462022249,280.09891256011224,-153.71458742574103,2.8193677932634214,-511.24265046914576,319.50520372103983,26.63518440379084,9710.460680784316,146.01976157577568,9.060748926987433,2.2754777754416864,-1.126657685646137,0.008506925711845525,-468.29155277215034,298.47741235751147
3132,31.320000000002096,11955.848386021577,197.682558306911,49.015156241334246,280.05184456789397,-153.8267082949028,2.820162111175856,-511.62818542970774,319.51790533665707,26.64369132950269,9712.735776187083,144.89228209539243,9.06384153739239,2.275095402766965,-1.1274794803832435,0.008506925711849078,-468.65505156072203,298.48001471746375
3133,31.330000000002098,11958.648433860348,196.14316978270944,49.04336580737806,280.00478387709,-153.9388524201578,2.820956604381014,-512.0137434358091,319.5306703252303,26.652198255214536,9715.010489276492,143.76398064981555,9.066934524900484,2.274713089409488,-1.1283014455768807,0.008506925711845525,-469.01859464814544,298.4826702393942
3134,31.3400000000021,11961.448011165154,194.6026595844022,49.071583320109845,279.95773048056407,-154.05101983072237,2.8217512731787715,-512.3993244030672,319.5434987082569,26.66070518092638,9717.2848201118,142.63485706837432,9.070027889881148,2.27433083530741,-1.1291235814412346,0.008506925711845525,-469.382181973263,298.48537894250387
3135,31.3500000000021,11964.247118008865,193.0610274788437,49.09980878128854,279.91068437118366,-154.16321055584996,2.822546117869243,-512.7849282471079,319.5563905072651,26.66921210663823,9719.558768752204,141.5049111801837,9.073121632704089,2.273948640404342,-1.1299458881906048,0.008506925711849078,-469.7458134738792,298.4881408469602
3136,31.360000000002103,11967.045754464283,191.5182732325954,49.12804219267606,279.86364554181995,-154.27542462483115,2.82334113875278,-513.1705548835663,319.5693457438141,26.677719032350076,9721.83233525685,140.3741428141439,9.076215753739287,2.2735665046457143,-1.1307683660398027,0.008506925711845525,-470.1094890875492,298.49095597353516
3137,31.370000000002104,11969.843920604137,189.97439661192544,49.156283556037366,279.81661398534783,-154.3876620669937,2.8241363361299747,-513.5562042280866,319.58236443949374,26.686225958061925,9724.10551968482,139.24255179894016,9.079310253357004,2.2731844279696816,-1.1315910152037532,0.008506925711849078,-470.4732087530612,298.49382434138
3138,31.380000000002106,11972.641616501083,188.42939738280842,49.184532873140384,279.76958969464596,-154.49992291170258,2.824931710301658,-513.9418761963213,319.595446615925,26.69473288377377,9726.378322095139,138.11013796304252,9.082405131927775,2.272802410319855,-1.132413835897637,0.008506925711845525,-470.83697240821357,298.49674597124346
3139,31.390000000002107,11975.43884222771,186.88327531092483,49.212790145756074,279.72257266259663,-154.61220718836014,2.8257272615689,-514.3275707039334,319.6085922947599,26.70323980948562,9728.650742546777,136.9769011347055,9.085500389822418,2.272420451638027,-1.1332368283370045,0.008506925711849078,-471.2007799911553,298.499720882717
3140,31.40000000000211,11978.23559785653,185.33603016166077,49.241055375658405,279.67556288208596,-154.72451492640607,2.8265229902330122,-514.7132876665944,319.6218014976814,26.711746735197465,9730.922781098643,135.84284114196785,9.088596027412024,2.2720385518659896,-1.1340599927376616,0.008506925711845525,-471.56463144001964,298.50274909641485
3141,31.41000000000211,11981.03188345999,183.7876617001076,49.26932856462436,279.62856034600367,-154.83684615531755,2.8273188965955454,-515.0990269999858,319.6350742464038,26.720253660909314,9733.194437809589,134.70795781265227,9.09169204506796,2.2716567109455355,-1.1348833293155849,0.008506925711849078,-471.9285266928944,298.5058306319755
3142,31.420000000002112,11983.827699110461,182.2381696910615,49.29760971443394,279.58156504724326,-154.9492009046092,2.828114980958292,-515.4847886197985,319.64841056267255,26.72876058662116,9735.465712738409,133.5722509743651,9.094788443161884,2.271274928820276,-1.1357068382871773,0.008506925711845525,-472.29246568758646,298.5089655102604
3143,31.430000000002114,11986.623044880249,180.68755389902316,49.32589882687017,279.53457697870186,-155.0615792038333,2.8289112436232857,-515.8705724417334,319.6618104682642,26.737267512333005,9737.736605943845,132.43572045449608,9.097885222065717,2.270893205435641,-1.1365305198690123,0.008506925711845525,-472.65644836152904,298.5121537514706
3144,31.440000000002115,11989.417920841583,179.13581408819735,49.3541959037191,279.4875961332803,-155.17398108257976,2.829707684892801,-516.2563783815017,319.67527398498686,26.745774438044855,9740.007117484573,131.2983660802181,9.100982382151672,2.2705115407279663,-1.137354374277976,0.008506925711849078,-473.0204746537929,298.51539537525383
3145,31.450000000002117,11992.212327066622,177.58295002249258,49.382500946769795,279.44062250388305,-155.28640657047617,2.8305043050693564,-516.6422063548247,319.68880113467986,26.7542813637567,9742.277247419213,130.16018767848692,9.104079923792233,2.270129934640863,-1.1381784017311816,0.008506925711845525,-473.3845445021166,298.5186904024212
3146,31.46000000000212,11995.006263627456,176.0289614655207,49.410813957814355,279.39365608341836,-155.39885569718794,2.8313011044557106,-517.0280562774332,319.7023919392141,26.76278828946855,9744.546995806333,129.02118507604078,9.10717784736017,2.269748387119762,-1.1390026024461406,0.008506925711849078,-473.74865784394683,298.5220388531353
3147,31.47000000000212,11997.799730596103,174.47384818059652,49.4391349386479,279.34669686479805,-155.5113284924183,2.8320980833548672,-517.4139280650693,319.716046420492,26.771295215180395,9746.816362704436,127.88135809940027,9.110276153228524,2.2693668981028168,-1.1398269766405065,0.008506925711845525,-474.11281461798103,298.5254407478114
3148,31.48000000000212,12000.592728044512,172.91760993073743,49.467463891068604,279.2997448409377,-155.6238249859084,2.832895242070072,-517.7998216334854,319.7297646004475,26.779802140892244,9749.085348171973,126.74070657486797,9.11337484177063,2.268985467537277,-1.1406515245323021,0.008506925711849078,-474.4770147613053,298.5288961068547
3149,31.490000000002123,12003.38525604456,171.36024647866304,49.495800816877654,279.25280000475647,-155.73634520743738,2.833692580904815,-518.1857368984447,319.7435465010461,26.78830906660409,9751.353952267335,125.5992303285282,9.116473913360094,2.2686040953612974,-1.1414762463397778,0.008506925711845525,-474.8412582126163,298.5324049507368
3150,31.500000000002125,12006.177314668052,169.80175758679482,49.524145717879286,279.2058623491772,-155.84888918682242,2.8344901001628298,-518.5716737757207,319.7573921442851,26.796815992315935,9753.622175048858,124.45692918624674,9.119573368370805,2.2682227815239457,-1.142301142281454,0.008506925711845525,-475.20554490863265,298.53596730022934
3151,31.510000000002126,12008.968903986723,168.24214301725564,49.55249859588076,279.15893186712646,-155.9614569539188,2.835287800148095,-518.9576321810985,319.77130155219373,26.805322918027784,9755.890016574816,123.31380297367053,9.122673207176932,2.2678415259579197,-1.143126212576206,0.008506925711849078,-475.56987478904443,298.53958317479027
3152,31.520000000002128,12011.760024072239,166.68140253186945,49.58085945269241,279.1120085515343,-156.07404853862,2.8360856811648336,-519.3436120303742,319.78527474683267,26.81382984373963,9758.15747690343,122.16985151622741,9.125773430152927,2.2674603286141064,-1.1439514574431229,0.008506925711845525,-475.93424779022877,298.543252596185
3153,31.53000000000213,12014.550674996191,165.11953589216088,49.60922829012758,279.0650923953346,-156.18666397085772,2.8368837435175145,-519.729613239355,319.7993117502948,26.82233676945148,9760.42455609286,121.02507463912583,9.12887403767353,2.2670791894288413,-1.1447768771015774,0.008506925711849078,-476.2986638511828,298.5469755838061
3154,31.54000000000213,12017.340856830106,163.55654285935486,49.63760511000269,279.01818339146473,-156.29930328060203,2.837681987510852,-520.1156357238598,319.81341258470485,26.830843695163324,9762.69125420121,119.87947216735458,9.131975030113752,2.266698108351193,-1.1456024717712552,0.008506925711845525,-476.663122908607,298.5507521594089
3155,31.550000000002132,12020.130569645435,161.99242319437624,49.665989914137185,278.9712815328658,-156.41196649786133,2.838480413449807,-520.5016793997185,319.82757727221957,26.839350620875173,9764.95757128653,118.73304392568248,9.135076407848894,2.266317085319315,-1.1464282416720977,0.008506925711849078,-477.02762490115765,298.554582342632
3156,31.560000000002134,12022.91981351356,160.42717665784943,49.69438270435358,278.92438681248245,-156.5246536526825,2.839279021639586,-520.8877441827734,319.8418058350277,26.84785754658702,9767.223507406807,117.58578973865818,9.138178171254541,2.2659361202768196,-1.147254187024302,0.008506925711845525,-477.39216976648777,298.55846615471023
3157,31.570000000002135,12025.708588505791,158.86080301009792,49.72278348247743,278.87749922326304,-156.63736477515093,2.8400778123856427,-521.273829988878,319.85609829535025,26.856364472298868,9769.489062619974,116.43770943060976,9.141280320706556,2.2655552131673176,-1.1480803080484208,0.008506925711849078,-477.7567574422685,298.56240361591205
3158,31.580000000002137,12028.496894693373,157.29330201114402,49.75119225033737,278.83061875815946,-156.75009989539058,2.8408767859936788,-521.6599367338983,319.87045467544044,26.864871398010713,9771.754236983908,115.2888028256445,9.144382856581085,2.2651743639344204,-1.148906604965262,0.008506925711845525,-478.12138786615367,298.5663947475297
3159,31.59000000000214,12031.284732147475,155.72467342070837,49.77960900976507,278.7837454101272,-156.86285904356407,2.8416759427696427,-522.0460643337124,319.88487499758355,26.87337832372256,9774.019030556425,114.13906974764865,9.147485779254566,2.2647935725162824,-1.1497330779958475,0.008506925711845525,-478.48606097675474,298.57043956943437
3160,31.60000000000214,12034.072100939196,154.15491699820964,49.808033762595265,278.7368791721255,-156.9756422498728,2.842475283019732,-522.4322127042099,319.89935928409756,26.881885249434408,9776.283443395285,112.98851002028707,9.150589089103716,2.264412838860153,-1.150559727361582,0.008506925711849078,-478.85077671106177,298.5745381028576
3161,31.61000000000214,12036.859001139568,152.58403250276407,49.83646651066577,278.69002003711705,-157.08844954455688,2.843274807050392,-522.8183817612938,319.9139075573325,26.890392175146253,9778.547475558194,111.83712346700295,9.15369278650553,2.2640321629096434,-1.1513865532841123,0.008506925711845525,-479.2155350067019,298.57869036904907
3162,31.620000000002143,12039.645432819549,151.01201969318512,49.86490725581746,278.6431679980682,-157.20128095789534,2.8440745151683173,-523.2045714208791,319.928519839671,26.898899100858102,9780.811127102797,110.68490991101763,9.156796871837306,2.263651544602908,-1.1522135559853268,0.008506925711849078,-479.5803358022714,298.58289638783936
3163,31.630000000002145,12042.431396050028,149.43887832798308,49.89335599989426,278.59632304794883,-157.3141365202061,2.8448744076804524,-523.5907815988936,319.94319615352833,26.907406026569948,9783.074398086683,109.53186917533014,9.159901345476603,2.263270983885377,-1.1530407356874832,0.008506925711845525,-479.94517903506824,298.5871561808512
3164,31.640000000002146,12045.216890901826,147.86460816536461,49.9218127447432,278.5494851797325,-157.42701626184606,2.8456744848939906,-523.9770122112782,319.9579365213521,26.915912952281797,9785.337288567383,108.37800108271703,9.163006207801283,2.262890480700662,-1.1538680926131093,0.008506925711849078,-480.3100646427074,298.59146976854635
3165,31.650000000002148,12048.00191744569,146.2892089632325,49.95027749221436,278.5026543863964,-157.53992021321127,2.8464747471163756,-524.3632631739861,319.9727409656228,26.924419877993643,9787.599798602376,107.22330545573212,9.166111459189489,2.262510034992374,-1.1546956269849176,0.008506925711845525,-480.67499256276085,298.5958371724065
3166,31.66000000000215,12050.7864757523,144.71268047918514,49.97875024416091,278.4558306609211,-157.65284840473686,2.8472751946553023,-524.7495344029841,319.9876095088535,26.93292680370549,9789.861928249078,106.06778211670607,9.169217100019653,2.2621296467023058,-1.1555233390260469,0.008506925711849078,-481.0399627331749,298.6002584127606
3167,31.67000000000215,12053.570565892263,143.13502247051616,50.0072310024391,278.40901399629087,-157.76580086689714,2.848075827818716,-525.1358258142524,320.00254217359014,26.941433729417337,9792.12367756485,104.91143088774623,9.17232313067048,2.2617493157722492,-1.156351228959835,0.008506925711845525,-481.4049750918585,298.6047335109589
3168,31.680000000002153,12056.354187936118,141.5562346942141,50.035719768908244,278.3622043854935,-157.87877763020572,2.8488766469148135,-525.5221373237841,320.0175389824114,26.949940655129183,9794.385046606994,103.75425159073632,9.175429551520985,2.261369042143997,-1.1571792970099182,0.008506925711845525,-481.77002957671834,298.6092624875073
3169,31.690000000002154,12059.137341954334,139.97631690696196,50.06421654543077,278.3154018215204,-157.99177872521557,2.8496776522520437,-525.9084688475865,320.03259995792905,26.95844758084103,9796.646035432763,102.59624404733604,9.178536362950446,2.260988825768436,-1.1580075434002737,0.008506925711849078,-482.13512612401183,298.61384536426846
3170,31.700000000002156,12061.920028017308,138.39526886513676,50.092721333872156,278.26860629736655,-158.10480418251905,2.8504788441391073,-526.2948203016799,320.0477251227877,26.966954506552877,9798.906644099341,101.43740807898094,9.18164356533844,2.260608666578264,-1.1588359683551062,0.008506925711845525,-482.5002646732911,298.61848216160087
3171,31.710000000002157,12064.70224619537,136.81309032480928,50.121234136101,278.22181780603034,-158.217854032748,2.851280222884958,-526.6811916020987,320.06291449966506,26.975461432264726,9801.166872663865,100.277743506882,9.184751159064842,2.2602285645243683,-1.159664572098933,0.008506925711849078,-482.8654451607864,298.62317290092255
3172,31.72000000000216,12067.483996558774,135.22978104174354,50.14975495398899,278.1750363405138,-158.33092830657384,2.852081788798803,-527.0675826648913,320.07816811127185,26.983968357976572,9803.426721183412,99.11725015202545,9.187859144509789,2.259848519546722,-1.1604933548565555,0.008506925711845525,-483.2306675247148,298.62791760353576
3173,31.73000000000216,12070.265279177713,133.64534077139646,50.17828378941089,278.1282618938226,-158.4440270347076,2.8528835421901015,-527.4539934061204,320.09348598035217,26.99247528368842,9805.686189715,97.95592783517236,9.190967522053729,2.2594685315871175,-1.161322316853088,0.008506925711849078,-483.59593170296347,298.6327162899647
3174,31.740000000002162,12073.046094122303,132.05976926891745,50.20682064424458,278.0814944589657,-158.55715024789998,2.8536854833685688,-527.8404237418627,320.10886812968323,27.000982209400266,9807.945278315592,96.79377637685843,9.194076292077394,2.259088600592804,-1.1621514583139287,0.008506925711845525,-483.96123763241087,298.63756898233015
3175,31.750000000002164,12075.826441462592,130.47306628914802,50.23536552037102,278.0347340289559,-158.67029797694147,2.8544876126441725,-528.2268735882091,320.1243145820755,27.009489135112112,9810.203987042096,95.63079559739371,9.197185454961794,2.2587087265037553,-1.1629807794647178,0.008506925711845525,-484.3265852512455,298.64247570114486
3176,31.760000000002165,12078.60632126856,128.8852315866214,50.26391841967429,277.9879805968092,-158.7834702526624,2.8552899303271357,-528.6133428612653,320.139825360373,27.01799606082396,9812.46231595136,94.46698531686225,9.200295011088238,2.2583289092635823,-1.1638102805314645,0.008506925711849078,-484.691974497011,298.64743646770887
3177,31.770000000002167,12081.385733610115,127.29626491556206,50.29247934404157,277.9412341555455,-158.89666710593295,2.856092436727937,-528.9998314771518,320.155400487453,27.026502986535807,9814.720265100175,93.30234535512186,9.203404960838323,2.2579491488158965,-1.1646399617403915,0.008506925711845525,-485.057405307217,298.6524513037209
3178,31.78000000000217,12084.164678557097,125.70616602988542,50.32104829536314,277.8944946981878,-159.00988856766335,2.8568951321573097,-529.3863393520036,320.1710399862265,27.035009912247656,9816.977834545281,92.13687553180374,9.206515304593937,2.257569445106128,-1.1654698233181193,0.008506925711849078,-485.42287761906994,298.6575202302306
3179,31.79000000000217,12086.943156179275,124.11493468319739,50.349625275532404,277.8477622177629,-159.12313466880383,2.857698016926244,-529.7728664019706,320.18674387963785,27.0435168379595,9819.235024343358,90.9705756663123,9.209626042737257,2.2571897980760696,-1.166299865491439,0.008506925711845525,-485.7883913703955,298.66264326892775
3180,31.80000000000217,12089.72116654635,122.52257062879394,50.378210286445864,277.801036707301,-159.23640544034473,2.8585010913459863,-530.1594125432185,320.2025121906651,27.05202376367135,9821.491834551025,89.80344557782476,9.212737175650744,2.256810207667513,-1.1671300884875393,0.008506925711849078,-486.1539464990519,298.6678204405386
3181,31.810000000002173,12092.498709727948,120.92907361966078,50.40680333000314,277.75431815983586,-159.3497009133166,2.8593043557280393,-530.5459776919274,320.21834494232024,27.060530689383196,9823.74826522485,88.63548508529094,9.215848703717162,2.2564306738240703,-1.1679604925338225,0.008506925711845525,-486.5195429425286,298.673051767002
3182,31.820000000002175,12095.275785793632,119.33444340847288,50.43540440810698,277.7076065684047,-159.4630211187903,2.8601078103841635,-530.9325617642932,320.23424215764874,27.069037615095045,9826.004316421342,87.46669400743288,9.218960627319557,2.25605119649299,-1.1687910778580601,0.008506925711849078,-486.8851806376649,298.6783372696712
3183,31.830000000002176,12098.052394812892,117.7386797475941,50.464013522663244,277.66090192604815,-159.5763660878769,2.860911455626377,-531.3191646765272,320.25020385973005,27.07754454080689,9828.259988196955,86.29707216274463,9.222072946841275,2.255671775612427,-1.1696218446882511,0.008506925711845525,-487.25085952294774,298.6836769699736
3184,31.840000000002178,12100.82853685515,116.14178238907682,50.49263067558091,277.61420422581045,-159.68973585172793,2.8617152917669553,-531.7057863448564,320.26623007167746,27.086051466518736,9830.515280608084,85.12661936949188,9.225185662665941,2.2552924111296306,-1.1704527932527498,0.008506925711845525,-487.61657953520245,298.68907088944485
3185,31.85000000000218,12103.604211989757,114.54375108466147,50.521255868772094,277.5675134607393,-159.80313044153544,2.8625193191184337,-532.0924266855235,320.2823208166384,27.094558392230585,9832.770193711072,83.95533544571173,9.228298775177482,2.254913102988212,-1.1712839237801518,0.008506925711849078,-487.9823406119009,298.6945190496411
3186,31.86000000000218,12106.379420285997,112.94458558577614,50.54988910415203,277.52082962388585,-159.916549888532,2.863323537993605,-532.4790856147873,320.2984761177943,27.10306531794243,9835.024727562202,82.78322020921232,9.231412284760122,2.2545338511299633,-1.1721152364994083,0.008506925711845525,-488.34814269086667,298.7000214723354
3187,31.870000000002182,12109.15416181308,111.34428564353622,50.578530383639084,277.47415270830476,-160.02999422399074,2.864127948705523,-532.8657630489229,320.31469599836055,27.11157224365428,9837.278882217699,81.61027347757262,9.234526191798361,2.254154655496677,-1.1729467316396978,0.008506925711849078,-488.71398570989425,298.705578178453
3188,31.880000000002184,12111.92843664015,109.74285100874397,50.60717970915476,277.4274827070541,-160.14346347922555,2.8649325515674993,-533.2524589042207,320.33098048158695,27.120079169366125,9839.532657733735,80.43649506814205,9.237640496677006,2.2537755160356028,-1.173778409430568,0.008506925711845525,-489.0798696057895,298.7111891905195
3189,31.890000000002185,12114.702244836282,108.14028143188806,50.63583708262369,277.38081961319534,-160.25695768559103,2.8657373468931078,-533.6391730969889,320.34732959075734,27.128586095077974,9841.786054166427,79.26188479804023,9.240755199781157,2.2533964326921705,-1.174610270101823,0.008506925711849078,-489.4457943156736,298.7168545298996
3190,31.900000000002187,12117.47558647048,106.53657666314322,50.66450250597365,277.3341634197936,-160.37047687448268,2.8665423349961814,-534.0259055435511,320.36374334919014,27.13709302078982,9844.03907157183,78.08644248415665,9.243870301496202,2.2530174054027157,-1.175442313883579,0.008506925711845525,-489.81175977835323,298.722574218038
3191,31.91000000000219,12120.24846161168,104.93173645236985,50.69317598113556,277.2875141199173,-160.48402107733685,2.867347516190815,-534.4126561602476,320.38022178023795,27.145599946501665,9846.291710005946,76.91016794315038,9.246985802207824,2.2526384341163066,-1.176274541006265,0.008506925711845525,-490.17776593027645,298.7283482768638
3192,31.92000000000219,12123.020870328746,103.32576054911354,50.72185751004348,277.2408717066384,-160.5975903256309,2.868152890791365,-534.7994248634363,320.3967649072879,27.154106872213514,9848.543969524722,75.73306099144983,9.250101702302004,2.2522595187765546,-1.1771069517005515,0.008506925711849078,-490.54381270887654,298.7341767281376
3193,31.93000000000219,12125.792812690477,101.71864870260471,50.750547094634605,277.1942361730322,-160.71118465088327,2.8689584591124486,-535.1862115694913,320.41337275376173,27.16261379792536,9850.795850184048,74.55512144525233,9.253218002165017,2.251880659325252,-1.177939546197507,0.008506925711845525,-490.90990005195493,298.7400595938397
3194,31.940000000002193,12128.5642887656,100.11040066175818,50.77924473684929,277.14760751217756,-160.82480408465344,2.8697642214689467,-535.573016194804,320.4300453431157,27.17112072363721,9853.047352039755,73.37634912052391,9.256334702183429,2.2515018557078292,-1.1787723247284134,0.008506925711849078,-491.2760278966024,298.745996895481
3195,31.950000000002195,12131.335298622771,98.50101617517275,50.80795043863105,277.1009857171566,-160.93844865854214,2.8705701781760027,-535.9598386557831,320.4467826988407,27.179627649349055,9855.298475147622,72.19674383299899,9.259451802744103,2.2511231078660785,-1.1796052875249217,0.008506925711845525,-491.6421961806053,298.751988655225
3196,31.960000000002196,12134.105842330582,96.89049499113084,50.836664201926546,277.05437078105507,-161.05211840419142,2.871376329549023,-536.3466788688544,320.46358484446256,27.188134575060904,9857.549219563369,71.0163053981801,9.262569304234207,2.250744415747249,-1.180438434818896,0.008506925711849078,-492.00840484069965,298.75803489482996
3197,31.970000000002198,12136.875919957552,95.278836857598,50.865386028685585,277.007762696962,-161.1658133532846,2.8721826759036775,-536.7335367504614,320.48045180354165,27.19664150077275,9859.799585342658,69.83503363133747,9.265687207041191,2.2503657792894955,-1.1812717668426274,0.008506925711845525,-492.3746538153536,298.76413563614216
3198,31.9800000000022,12139.645531572132,93.66604152222253,50.89411592086115,276.96116145796987,-161.27953353754643,2.8729892175559004,-537.1204122170657,320.4973835996734,27.205148426484598,9862.049572541102,68.65292834750888,9.268805511552804,2.249987198443705,-1.1821052838285908,0.008506925711849078,-492.74094304061896,298.7702909013586
3199,31.9900000000022,12142.414677242705,92.0521087323351,50.92285388040936,276.9145670571746,-161.39327898874322,2.8737959548218903,-537.5073051851456,320.51438025648827,27.213655352196444,9864.29918121425,67.46998936149922,9.271924218157103,2.249608673148032,-1.1829389860096597,0.008506925711845525,-493.1072724549485,298.77650071238406
3200,32.0000000000022,12145.183357037582,90.43703823494828,50.95159990928954,276.86797948767554,-161.50704973868278,2.874602888018111,-537.8942155711982,320.53144179765155,27.22216227790829,9866.5484114176,66.28621648788027,9.275043327242432,2.2492302033497253,-1.183772873618949,0.008506925711845525,-493.4736419950743,298.7827650912231
3201,32.0100000000022,12147.951571025007,88.82082977675613,50.98035400946416,276.82139874257535,-161.62084581921457,2.8754100174612915,-538.2811432917384,320.5485682468637,27.230669203620135,9868.79726320659,65.10160954099035,9.278162839197439,2.248851788990578,-1.1846069468899145,0.008506925711845525,-493.8400515987551,298.7890840598436
3202,32.0200000000022,12150.719319273157,87.20348310413382,51.00911618289884,276.7748248149802,-161.7346672622298,2.8762173434684266,-538.6680882632993,320.56575962786036,27.23917612933198,9871.045736636608,63.91616833493408,9.281282754411059,2.248473430017839,-1.1854412060562751,0.008506925711845525,-494.20650120271256,298.795457640684
