,t,x,y,z,vx,vy,QE,v_mag
2970,29.700000000001843,1396.4619775224205,3371.21358306019,0,49.301036097481465,-146.1549921056549,-1268.6170373760087,154.24614704325427
2971,29.710000000001845,1396.9583160320017,3369.7505502317845,0,49.63385095811739,-146.30328284054747,-1266.8503514223523,154.49326759070715
2972,29.720000000001846,1397.4579865145984,3368.286034301662,0,49.96704825967826,-146.45159301227076,-1265.0869722752284,154.7409933004723
2973,29.730000000001848,1397.9609927957908,3366.8200350751686,0,50.30062811924469,-146.59992264932745,-1263.3268987883037,154.9893238580624
2974,29.74000000000185,1398.4673387023292,3365.352552357366,0,50.63459065384764,-146.7482717802535,-1261.570129756835,155.2382589478955
2975,29.75000000000185,1398.977028062134,3363.88358595303,0,50.96893598046789,-146.89664043361816,-1259.8166639181572,155.4877982533187
2976,29.760000000001853,1399.4900647042944,3362.41313566665,0,51.30366421603563,-147.04502863802404,-1258.0664999521807,155.73794145663106
2977,29.770000000001854,1400.0064524590687,3360.941201302429,0,51.63877547742998,-147.19343642210717,-1256.3196364818803,155.98868823910703
2978,29.780000000001856,1400.5261951578834,3359.4677826642837,0,51.97426988147855,-147.3418638145371,-1254.5760720737865,156.24003828101928
2979,29.790000000001857,1401.049296633333,3357.9928795558435,0,52.31014754495695,-147.49031084401696,-1252.835805238478,156.4919912616614
2980,29.80000000000186,1401.5757607191788,3356.5164917804505,0,52.646408584588364,-147.63877753928344,-1251.098834431068,156.74454685937067
2981,29.81000000000186,1402.105591250349,3355.0386191411594,0,52.98305311704307,-147.78726392910693,-1249.3651580516935,156.99770475155017
2982,29.820000000001862,1402.6387920629386,3353.5592614407365,0,53.320081258937975,-147.93577004229155,-1247.6347744460036,157.25146461469132
2983,29.830000000001863,1403.175366994207,3352.07841848166,0,53.65749312683617,-148.08429590767525,-1245.9076819056443,157.50582612439578
2984,29.840000000001865,1403.7153198825795,3350.5960900661184,0,53.995288837246456,-148.23284155412986,-1244.183878668744,157.7607889553974
2985,29.850000000001867,1404.2586545676456,3349.1122759960126,0,54.33346850662287,-148.38140701056108,-1242.4633629203981,158.01635278158386
2986,29.860000000001868,1404.8053748901593,3347.6269760729533,0,54.67203225136425,-148.52999230590865,-1240.7461327931508,158.27251727601825
2987,29.87000000000187,1405.3554846920374,3346.140190098262,0,55.010980187813736,-148.67859746914633,-1239.0321863674774,158.52928211096042
2988,29.88000000000187,1405.90898781636,3344.651917872969,0,55.35031243225832,-148.82722252928204,-1237.3215216722658,158.78664695788825
2989,29.890000000001873,1406.4658881073692,3343.1621591978155,0,55.69002910092839,-148.97586751535783,-1235.6141366852921,159.0446114875185
2990,29.900000000001874,1407.0261894104692,3341.670913873251,0,56.03013030999725,-149.12453245645005,-1233.9100293337037,159.30317536982776
2991,29.910000000001876,1407.589895572225,3340.178181699434,0,56.370616175580636,-149.2732173816693,-1232.2091974944913,159.56233827407308
2992,29.920000000001878,1408.1570104403625,3338.6839624762324,0,56.711486813736286,-149.42192232016058,-1230.5116389949665,159.82209986881253
2993,29.93000000000188,1408.727537863767,3337.1882560032213,0,57.05274234046344,-149.57064730110332,-1228.8173516132342,160.0824598219254
2994,29.94000000000188,1409.3014816924842,3335.6910620796843,0,57.39438287170237,-149.71939235371147,-1227.1263330786676,160.3434178006324
2995,29.950000000001882,1409.8788457777175,3334.192380504612,0,57.73640852333392,-149.8681575072335,-1225.4385810723754,160.60497347151568
2996,29.960000000001884,1410.4596339718294,3332.6922110767027,0,58.07881941117903,-150.0169427909525,-1223.7540932276747,160.86712650053852
2997,29.970000000001885,1411.0438501283393,3331.190553594361,0,58.42161565099827,-150.16574823418628,-1222.0728671305571,161.12987655306506
2998,29.980000000001887,1411.631498101924,3329.687407855698,0,58.76479735849135,-150.31457386628742,-1220.3949003201553,161.39322329387974
2999,29.99000000000189,1412.222581748417,3328.1827736585315,0,59.10836464929666,-150.46341971664327,-1218.7201902892089,161.65716638720653
3000,30.00000000000189,1412.817104924807,3326.676650800385,0,59.4523176389908,-150.61228581467608,-1217.0487344845262,161.92170549672807
3001,30.01000000000189,1413.4150714892378,3325.1690390784865,0,59.79665644308807,-150.76117218984308,-1215.3805303074485,162.18684028560463
3002,30.020000000001893,1414.0164853010083,3323.6599382897703,0,60.14138117704004,-150.91007887163644,-1213.7155751143068,162.45257041649282
3003,30.030000000001895,1414.6213502205705,3322.1493482308742,0,60.486491956235035,-151.05900588958346,-1212.0538662168829,162.71889555156432
3004,30.040000000001896,1415.2296701095306,3320.6372686981417,0,60.83198889599768,-151.20795327324657,-1210.3954008828644,162.98581535252418
3005,30.050000000001898,1415.8414488306464,3319.1236994876194,0,61.17787211158842,-151.35692105222338,-1208.740176336301,163.25332948062913
3006,30.0600000000019,1416.4566902478284,3317.608640395058,0,61.52414171820302,-151.50590925614682,-1207.0881897580562,163.5214375967057
3007,30.0700000000019,1417.075398226138,3316.0920912159113,0,61.8707978309721,-151.6549179146851,-1205.439438286261,163.79013936116817
3008,30.080000000001903,1417.6975766317878,3314.574051745336,0,62.21784056496066,-151.80394705754185,-1203.7939190167617,164.05943443403623
3009,30.090000000001904,1418.3232293321394,3313.0545217781914,0,62.565270035167586,-151.9529967144562,-1202.1516290035684,164.32932247495262
3010,30.100000000001906,1418.9523601957046,3311.533501109039,0,62.91308635652517,-152.10206691520276,-1200.5125652593006,164.59980314320066
3011,30.110000000001907,1419.5849730921436,3310.0109895321434,0,63.26128964389863,-152.25115768959174,-1198.8767247556336,164.8708760977213
3012,30.12000000000191,1420.2210718922645,3308.486986841469,0,63.60988001208561,-152.40026906746905,-1197.2441044237378,165.1425409971304
3013,30.13000000000191,1420.8606604680226,3306.961492830682,0,63.958857575815735,-152.54940107871633,-1195.6147011547216,165.4147974997356
3014,30.140000000001912,1421.50374269252,3305.434507293149,0,64.30822244975008,-152.69855375325096,-1193.9885118000684,165.68764526355312
3015,30.150000000001913,1422.1503224400049,3303.906030021939,0,64.6579747484807,-152.84772712102625,-1192.3655331720743,165.9610839463242
3016,30.160000000001915,1422.80040358587,3302.3760608098187,0,65.00811458653014,-152.9969212120314,-1190.7457620442824,166.2351132055318
3017,30.170000000001917,1423.4539900066536,3300.844599449256,0,65.35864207835098,-153.14613605629157,-1189.1291951519158,166.50973269841663
3018,30.180000000001918,1424.1110855800368,3299.311645732417,0,65.7095573383253,-153.29537168386804,-1187.5158291923083,166.78494208199345
3019,30.19000000000192,1424.7716941848446,3297.7771994511686,0,66.06086048076419,-153.4446281248582,-1185.9056608253327,167.06074101306692
3020,30.20000000000192,1425.4358197010436,3296.2412603970747,0,66.4125516199073,-153.59390540939566,-1184.2986866738293,167.3371291482474
3021,30.210000000001923,1426.1034660097428,3294.7038283613983,0,66.76463086992234,-153.7432035676502,-1182.694903324027,167.61410614396664
3022,30.220000000001924,1426.7746369931917,3293.1649031351,0,67.11709834490455,-153.892522629828,-1181.0943073259716,167.89167165649317
3023,30.230000000001926,1427.4493365347805,3291.624484508838,0,67.46995415887622,-154.04186262617162,-1179.4968951939413,168.16982534194767
3024,30.240000000001928,1428.1275685190383,3290.0825722729687,0,67.82319842578625,-154.19122358696012,-1177.9026634068678,168.4485668563182
3025,30.25000000000193,1428.8093368316333,3288.5391662175434,0,68.17683125950958,-154.340605542509,-1176.3116084087528,168.72789585547494
3026,30.26000000000193,1429.4946453593718,3286.9942661323116,0,68.53085277384676,-154.49000852317045,-1174.7237266090822,169.00781199518542
3027,30.270000000001932,1430.183497990197,3285.4478718067185,0,68.88526308252338,-154.63943255933324,-1173.1390143832377,169.28831493112875
3028,30.280000000001934,1430.875898613189,3283.8999830299044,0,69.24006229918966,-154.78887768142295,-1171.5574680729083,169.5694043189106
3029,30.290000000001935,1431.5718511185632,3282.3505995907053,0,69.59525053741987,-154.9383439199019,-1169.9790839864975,169.85107981407728
3030,30.300000000001937,1432.2713593976703,3280.7997212776527,0,69.95082791071192,-155.08783130526933,-1168.4038583995293,170.13334107212998
3031,30.31000000000194,1432.974427342995,3279.247347878972,0,70.30679453248678,-155.23733986806138,-1166.831787555053,170.41618774853904
3032,30.32000000000194,1433.681058848156,3277.6934791825834,0,70.66315051608801,-155.3868696388512,-1165.2628676640434,170.69961949875767
3033,30.33000000000194,1434.391257807904,3276.138114976101,0,71.01989597478128,-155.53642064824902,-1163.6970949058011,170.9836359782357
3034,30.340000000001943,1435.1050281181215,3274.5812550468318,0,71.37703102175385,-155.6859929269022,-1162.1344654283498,171.26823684243337
3035,30.350000000001945,1435.8223736758225,3273.0228991817767,0,71.73455577011406,-155.83558650549534,-1160.574975348831,171.55342174683466
3036,30.360000000001946,1436.5432983791513,3271.463047167629,0,72.09247033289084,-155.98520141475026,-1159.0186207538973,171.83919034696058
3037,30.370000000001948,1437.2678061273816,3269.901698790775,0,72.45077482303321,-156.13483768542622,-1157.465397700103,172.12554229838247
3038,30.38000000000195,1437.9959008209157,3268.3388538372915,0,72.80946935340977,-156.2844953483198,-1155.915302214292,172.41247725673486
3039,30.39000000000195,1438.7275863612838,3266.774512092949,0,73.16855403680817,-156.43417443426515,-1154.3683302939853,172.6999948777284
3040,30.400000000001953,1439.462866651143,3265.2086733432075,0,73.52802898593468,-156.5838749741339,-1152.8244779077638,172.98809481716262
3041,30.410000000001954,1440.201745594277,3263.641337373219,0,73.8878943134136,-156.73359699883534,-1151.28374099565,173.27677673093848
3042,30.420000000001956,1440.944227095595,3262.072503967826,0,74.24815013178676,-156.8833405393165,-1149.7461154694897,173.56604027507078
3043,30.430000000001957,1441.69031506113,3260.50217291156,0,74.60879655351307,-157.03310562656208,-1148.2115972133256,173.85588510570042
3044,30.44000000000196,1442.4400133980396,3258.9303439886444,0,74.969833690968,-157.1828922915947,-1146.6801820837754,174.14631087910666
3045,30.45000000000196,1443.193326014604,3257.3570169829895,0,75.33126165644299,-157.33270056547482,-1145.151865910404,174.43731725171895
3046,30.460000000001962,1443.9502568202256,3255.7821916781963,0,75.69308056214504,-157.48253047930095,-1143.6266444960925,174.7289038801289
3047,30.470000000001964,1444.7108097254275,3254.205867857554,0,76.05529052019615,-157.63238206420954,-1142.1045136174082,175.02107042110205
3048,30.480000000001965,1445.4749886418538,3252.6280453040404,0,76.41789164263281,-157.78225535137526,-1140.5854690249698,175.3138165315893
3049,30.490000000001967,1446.2427974822679,3251.04872380032,0,76.78088404140549,-157.93215037201088,-1139.0695064438105,175.60714186873838
3050,30.500000000001968,1447.0142401605517,3249.4679031287465,0,77.14426782837812,-158.0820671573675,-1137.5566215737406,175.9010460899053
3051,30.51000000000197,1447.789320591705,3247.885583071359,0,77.50804311532761,-158.2320057387345,-1136.0468100897053,176.19552885266526
3052,30.52000000000197,1448.5680426918445,3246.3017634098846,0,77.87221001394329,-158.38196614743967,-1134.540067642143,176.49058981482386
3053,30.530000000001973,1449.3504103782027,3244.7164439257363,0,78.23676863582642,-158.53194841484927,-1133.036389857339,176.78622863442803
3054,30.540000000001974,1450.1364275691276,3243.1296244000127,0,78.60171909248967,-158.6819525723681,-1131.5357723377763,177.08244496977653
3055,30.550000000001976,1450.9260981840812,3241.541304613498,0,78.96706149535659,-158.83197865143956,-1130.0382106624895,177.3792384794308
3056,30.560000000001978,1451.7194261436389,3239.9514843466627,0,79.3327959557611,-158.98202668354574,-1128.5437003874072,177.67660882222532
3057,30.57000000000198,1452.5164153694884,3238.3601633796607,0,79.698922584947,-159.1320967002075,-1127.052237045702,177.97455565727807
3058,30.58000000000198,1453.3170697844291,3236.7673414923306,0,80.06544149406739,-159.28218873298457,-1125.5638161481309,178.27307864400066
3059,30.590000000001982,1454.1213933123709,3235.173018464196,0,80.43235279418418,-159.43230281347545,-1124.0784331833768,178.57217744210837
3060,30.600000000001984,1454.9293898783335,3233.577194074463,0,80.79965659626762,-159.5824389733177,-1122.5960836183865,178.87185171163026
3061,30.610000000001985,1455.7410634084454,3231.979868102021,0,81.16735301119567,-159.7325972441879,-1121.1167628987082,179.1721011129188
3062,30.620000000001987,1456.5564178299428,3230.381040325443,0,81.53544214975358,-159.88277765780177,-1119.6404664488236,179.47292530665982
3063,30.63000000000199,1457.3754570711692,3228.7807105229836,0,81.90392412263328,-160.0329802459142,-1118.1671896724797,179.77432395388178
3064,30.64000000000199,1458.1981850615734,3227.1788784725804,0,82.27279904043296,-160.1832050403193,-1116.69692795302,180.0762967159655
3065,30.65000000000199,1459.02460573171,3225.575543951852,0,82.64206701365642,-160.3334520728506,-1115.229676653708,180.37884325465325
3066,30.660000000001993,1459.8547230132372,3223.970706738098,0,83.01172815271264,-160.48372137538098,-1113.7654311180556,180.68196323205805
3067,30.670000000001995,1460.6885408389164,3222.3643666083,0,83.38178256791521,-160.63401297982278,-1112.304186670143,180.98565631067277
3068,30.680000000001996,1461.5260631426113,3220.7565233391188,0,83.75223036948182,-160.78432691812793,-1110.8459386149389,181.28992215337894
3069,30.690000000001998,1462.3672938592865,3219.147176706896,0,84.12307166753374,-160.93466322228795,-1109.390682238619,181.59476042345568
3070,30.700000000002,1463.2122369250076,3217.536326487653,0,84.49430657209524,-161.08502192433411,-1107.9384128088816,181.90017078458837
3071,30.710000000002,1464.0608962769386,3215.9239724570893,0,84.86593519309312,-161.2354030563374,-1106.4891255752595,182.20615290087724
3072,30.720000000002003,1464.9132758533422,3214.310114390585,0,85.23795764035617,-161.38580665040865,-1105.0428157694328,182.51270643684578
3073,30.730000000002004,1465.7693795935784,3212.694752063198,0,85.6103740236146,-161.5362327386987,-1103.5994786055353,182.81983105744905
3074,30.740000000002006,1466.6292114381033,3211.077885249664,0,85.98318445249953,-161.68668135339826,-1102.1591092804636,183.12752642808206
3075,30.750000000002007,1467.4927753284687,3209.459513724397,0,86.35638903654247,-161.83715252673818,-1100.7217029741778,183.43579221458768
3076,30.76000000000201,1468.3600752073205,3207.839637261487,0,86.72998788517478,-161.98764629098946,-1099.2872548500059,183.74462808326473
3077,30.77000000000201,1469.2311150183978,3206.2182556347025,0,87.10398110772712,-162.13816267846326,-1097.8557600549425,184.05403370087575
3078,30.780000000002012,1470.1058987065321,3204.5953686174876,0,87.47836881342894,-162.28870172151107,-1096.427213719946,184.36400873465485
3079,30.790000000002014,1470.9844302176461,3202.9709759829625,0,87.85315111140793,-162.43926345252476,-1095.0016109602323,184.67455285231537
3080,30.800000000002015,1471.8667134987531,3201.345077503923,0,88.22832811068946,-162.5898479039366,-1093.5789468755709,184.98566572205726
3081,30.810000000002017,1472.752752497955,3199.717672952841,0,88.6038999201961,-162.74045510821938,-1092.1592165505717,185.2973470125746
3082,30.82000000000202,1473.6425511644425,3198.088762101862,0,88.97986664874702,-162.8910850978865,-1090.742415054975,185.6095963930629
3083,30.83000000000202,1474.536113448493,3196.458344722807,0,89.3562284050575,-163.04173790549203,-1089.328537443938,185.92241353322618
3084,30.84000000000202,1475.4334433014706,3194.8264205871706,0,89.73298529773834,-163.19241356363077,-1087.9175787583174,186.23579810328417
3085,30.850000000002023,1476.3345446758235,3193.192989466121,0,90.11013743529539,-163.3431121049383,-1086.5095340249504,186.54974977397924
3086,30.860000000002024,1477.2394215250847,3191.5580511305,0,90.48768492612892,-163.4938335620912,-1085.104398256937,186.86426821658324
3087,30.870000000002026,1478.1480778038701,3189.921605350822,0,90.86562787853316,-163.64457796780687,-1083.7021664539127,187.17935310290417
3088,30.880000000002028,1479.0605174678772,3188.2836518972736,0,91.24396640069571,-163.79534535484387,-1082.3028336023274,187.49500410529308
3089,30.89000000000203,1479.976744473884,3186.6441905397137,0,91.622700600697,-163.94613575600184,-1080.9063946757153,187.81122089665024
3090,30.90000000000203,1480.8967627797492,3185.0032210476725,0,92.00183058650977,-164.0969492041216,-1079.5128446349668,188.12800315043188
3091,30.910000000002032,1481.8205763444091,3183.3607431903515,0,92.3813564659985,-164.24778573208525,-1078.1221784285965,188.4453505406564
3092,30.920000000002034,1482.7481891278783,3181.716756736623,0,92.76127834691886,-164.39864537281625,-1076.734390993008,188.76326274191055
3093,30.930000000002035,1483.6796050912474,3180.0712614550303,0,93.14159633691719,-164.5495281592795,-1075.3494772527602,189.08173942935565
3094,30.940000000002037,1484.6148281966828,3178.4242571137856,0,93.52231054352993,-164.70043412448138,-1073.9674321208265,189.4007802787335
3095,30.95000000000204,1485.5538624074245,3176.775743480771,0,93.90342107418309,-164.85136330146986,-1072.5882504988563,189.7203849663724
3096,30.96000000000204,1486.4967116877865,3175.1257203235377,0,94.28492803619167,-165.00231572333456,-1071.2119272774316,190.04055316919286
3097,30.97000000000204,1487.443380003154,3173.4741874093056,0,94.66683153675916,-165.15329142320684,-1069.8384573363207,190.3612845647135
3098,30.980000000002043,1488.3938713199839,3171.821144504963,0,95.04913168297693,-165.30429043425985,-1068.4678355447343,190.68257883105636
3099,30.990000000002045,1489.3481896058022,3170.1665913770657,0,95.43182858182372,-165.4553127897087,-1067.1000567615745,191.0044356469528
3100,31.000000000002046,1490.306338829204,3168.510527791838,0,95.81492234016508,-165.60635852281038,-1065.7351158356828,191.3268546917486
3101,31.010000000002048,1491.2683229598515,3166.8529535151692,0,96.19841306475281,-165.75742766686398,-1064.3730076060897,191.64983564540944
3102,31.02000000000205,1492.2341459684737,3165.1938683126173,0,96.5823008622244,-165.90852025521068,-1063.0137269022562,191.9733781885261
3103,31.03000000000205,1493.2038118268647,3163.533271949405,0,96.96658583910249,-166.05963632123388,-1061.6572685443173,192.29748200231975
3104,31.040000000002053,1494.1773245078825,3161.8711641904215,0,97.35126810179432,-166.21077589835926,-1060.3036273433233,192.62214676864662
3105,31.050000000002054,1495.1546879854484,3160.207544800221,0,97.73634775659113,-166.36193902005485,-1058.952798101477,192.94737217000332
3106,31.060000000002056,1496.135906234545,3158.5424135430226,0,98.12182490966767,-166.51312571983115,-1057.6047756123698,193.27315788953152
3107,31.070000000002057,1497.1209832312159,3156.8757701827103,0,98.5076996670816,-166.66433603124113,-1056.2595546612167,193.59950361102273
3108,31.08000000000206,1498.1099229525637,3155.2076144828316,0,98.89397213477292,-166.8155699878804,-1054.9171300250869,193.92640901892312
3109,31.09000000000206,1499.1027293767493,3153.5379462065976,0,99.28064241856346,-166.9668276233872,-1053.5774964731354,194.25387379833782
3110,31.100000000002062,1500.0994064829908,3151.866765116883,0,99.66771062415626,-167.11810897144255,-1052.2406487668297,194.58189763503566
3111,31.110000000002064,1501.0999582515622,3150.1940709762252,0,100.05517685713507,-167.26941406577032,-1050.9065816601758,194.91048021545353
3112,31.120000000002065,1502.1043886637917,3148.5198635468237,0,100.44304122296373,-167.42074294013725,-1049.5752898999426,195.23962122670056
3113,31.130000000002067,1503.1127017020615,3146.8441425905403,0,100.83130382698565,-167.57209562835308,-1048.2467682258834,195.56932035656257
3114,31.14000000000207,1504.1249013498057,3145.1669078688974,0,101.21996477442323,-167.72347216427067,-1046.921011370955,195.89957729350607
3115,31.15000000000207,1505.1409915915094,3143.4881591430794,0,101.60902417037731,-167.87487258178598,-1045.5980140615375,196.23039172668234
3116,31.16000000000207,1506.1609764127077,3141.807896173931,0,101.99848211982656,-168.0262969148382,-1044.2777710176474,196.5617633459314
3117,31.170000000002073,1507.184859799984,3140.126118721957,0,102.38833872762699,-168.17774519740993,-1042.9602769531532,196.89369184178608
3118,31.180000000002075,1508.212645740969,3138.4428265473216,0,102.7785940985113,-168.32921746352704,-1041.645526575987,197.2261769054755
3119,31.190000000002076,1509.24433822434,3136.758019409849,0,103.16924833708842,-168.48071374725893,-1040.333514588354,197.5592182289291
3120,31.200000000002078,1510.2799412398185,3135.071697069022,0,103.5603015478428,-168.63223408271855,-1039.02423568694,197.89281550478006
3121,31.21000000000208,1511.31945877817,3133.383859283981,0,103.95175383513396,-168.7837785040625,-1037.7176845631186,198.22696842636904
3122,31.22000000000208,1512.3628948312019,3131.694505813526,0,104.34360530319589,-168.93534704549108,-1036.4138559031537,198.56167668774768
3123,31.230000000002082,1513.4102533917633,3130.0036364161137,0,104.73585605613644,-169.0869397412484,-1035.1127443884027,198.89693998368176
3124,31.240000000002084,1514.4615384537426,3128.3112508498575,0,105.1285061979368,-169.23855662562244,-1033.8143446955166,199.23275800965476
3125,31.250000000002085,1515.5167540120672,3126.617348872528,0,105.5215558324509,-169.39019773294515,-1032.5186514966374,199.56913046187105
3126,31.260000000002087,1516.5759040627013,3124.921930241552,0,105.91500506340483,-169.54186309759254,-1031.2256594595945,199.9060570372591
3127,31.27000000000209,1517.6389926026452,3123.224994714012,0,106.30885399439632,-169.69355275398473,-1029.9353632481009,200.24353743347442
3128,31.28000000000209,1518.7060236299342,3121.5265420466462,0,106.70310272889408,-169.84526673658604,-1028.647757521943,200.5815713489028
3129,31.29000000000209,1519.7770011436367,3119.826571995847,0,107.09775137023732,-169.99700507990508,-1027.3628369371738,200.92015848266306
3130,31.300000000002093,1520.851929143853,3118.125084317662,0,107.4928000216351,-170.14876781849486,-1026.0805961462995,201.25929853461008
3131,31.310000000002095,1521.9308116317147,3116.4220787677928,0,107.88824878616579,-170.30055498695285,-1024.8010297984692,201.5989912053375
3132,31.320000000002096,1523.0136526093825,3114.7175551015935,0,108.28409776677648,-170.452366619921,-1023.5241325396574,201.93923619618047
3133,31.330000000002098,1524.1004560800452,3113.011513074073,0,108.68034706628241,-170.60420275208597,-1022.2498990128483,202.2800332092183
3134,31.3400000000021,1525.191226047919,3111.303952439891,0,109.07699678736638,-170.75606341817905,-1020.978323858218,202.62138194727703
3135,31.3500000000021,1526.2859665182448,3109.594872953361,0,109.4740470325782,-170.90794865297636,-1019.7094017133127,202.963282113932
3136,31.360000000002103,1527.384681497288,3107.884274368448,0,109.87149790433406,-171.05985849129885,-1018.4431272132283,203.30573341351018
3137,31.370000000002104,1528.4873749923372,3106.172156438768,0,110.26934950491601,-171.2117929680125,-1017.1794949907851,203.64873555109273
3138,31.380000000002106,1529.5940510117018,3104.4585189175878,0,110.66760193647131,-171.36375211802826,-1015.9184996767023,203.992288232517
3139,31.390000000002107,1530.704713564712,3102.7433615578248,0,111.06625530101192,-171.5157359763022,-1014.6601358997714,204.33639116437917
3140,31.40000000000211,1531.819366661716,3101.0266841120465,0,111.46530970041385,-171.6677445778357,-1013.404398287026,204.68104405403597
3141,31.41000000000211,1532.9380143140802,3099.30848633247,0,111.86476523641664,-171.81977795767529,-1012.1512814639115,205.02624660960714
3142,31.420000000002112,1534.0606605341864,3097.588767970961,0,112.26462201062273,-171.971836150913,-1010.9007800544516,205.37199853997737
3143,31.430000000002114,1535.1873093354313,3095.867528779034,0,112.66488012449686,-172.12391919268623,-1009.6528886814147,205.71829955479808
3144,31.440000000002115,1536.317964732225,3094.144768507852,0,113.06553967936554,-172.27602711817798,-1008.4076019664776,206.06514936448954
3145,31.450000000002117,1537.452630739989,3092.420486908226,0,113.46660077641644,-172.42815996261686,-1007.1649145303866,206.41254768024268
3146,31.46000000000212,1538.591311375156,3090.694683730613,0,113.86806351669779,-172.58031776127723,-1005.9248209931194,206.7604942140208
3147,31.47000000000212,1539.7340106551671,3088.967358725118,0,114.26992800111778,-172.7325005494792,-1004.6873159740434,207.1089886785614
3148,31.48000000000212,1540.8807325984715,3087.238511641492,0,114.672194330444,-172.88470836258878,-1003.4523940920716,207.45803078737754
3149,31.490000000002123,1542.0314812245244,3085.508142229132,0,115.07486260530284,-173.03694123601798,-1002.2200499658195,207.80762025475983
3150,31.500000000002125,1543.1862605537863,3083.7762502370797,0,115.47793292617891,-173.18919920522487,-1000.9902782137585,208.15775679577771
3151,31.510000000002126,1544.3450746077203,3082.0428354140226,0,115.88140539341443,-173.3414823057136,-999.7630734543675,208.50844012628093
3152,31.520000000002128,1545.5079274087925,3080.307897508292,0,116.28528010720862,-173.49379057303466,-998.5384303062835,208.8596699629011
3153,31.53000000000213,1546.6748229804687,3078.571436267864,0,116.68955716761717,-173.64612404278475,-997.3163433884512,209.21144602305293
3154,31.54000000000213,1547.8457653472142,3076.833451440358,0,117.09423667455157,-173.79848275060704,-996.0968073202688,209.56376802493543
3155,31.550000000002132,1549.020758534492,3075.0939427730364,0,117.49931872777859,-173.95086673219117,-994.8798167217354,209.91663568753341
3156,31.560000000002134,1550.1998065687612,3073.3529100128035,0,117.90480342691961,-174.1032760232734,-993.6653662135933,210.2700487306185
3157,31.570000000002135,1551.3829134774758,3071.610352906207,0,118.3106908714501,-174.25571065963655,-992.4534504174718,210.62400687475014
3158,31.580000000002137,1552.5700832890827,3069.866271199436,0,118.71698116069896,-174.4081706771103,-991.2440639560269,210.97850984127695
3159,31.59000000000214,1553.7613200330213,3068.1206646383202,0,119.12367439384796,-174.56065611157112,-990.037201453082,211.33355735233744
3160,31.60000000000214,1554.9566277397207,3066.373532968331,0,119.53077066993113,-174.7131669989424,-988.8328575337646,211.6891491308612
3161,31.61000000000214,1556.156010440599,3064.624875934579,0,119.93827008783413,-174.86570337519458,-987.6310268246426,212.04528490056973
3162,31.620000000002143,1557.359472168062,3062.8746932818153,0,120.34617274629372,-175.01826527634518,-986.4317039538599,212.40196438597712
3163,31.630000000002145,1558.567016955501,3061.122984754431,0,120.7544787438971,-175.1708527384589,-985.2348835512684,212.7591873123912
3164,31.640000000002146,1559.7786488372917,3059.3697500964545,0,121.16318817908133,-175.32346579764774,-984.0405602485603,213.1169534059138
3165,31.650000000002148,1560.994371848793,3057.614989051554,0,121.57230115013273,-175.47610449007107,-982.8487286793985,213.47526239344197
3166,31.66000000000215,1562.2141900263448,3055.8587013630345,0,121.98181775518628,-175.6287688519357,-981.6593834795447,213.8341140026683
3167,31.67000000000215,1563.4381074072671,3054.1008867738396,0,122.391738092225,-175.78145891949598,-980.4725192869871,214.19350796208147
3168,31.680000000002153,1564.6661280298579,3052.3415450265493,0,122.80206225907935,-175.93417472905392,-979.288130742066,214.55344400096698
3169,31.690000000002154,1565.8982559333922,3050.58067586338,0,123.21279035342664,-176.08691631695925,-978.1062124875976,214.9139218494076
3170,31.700000000002156,1567.13449515812,3048.8182790261835,0,123.62392247279041,-176.2396837196095,-976.9267591689982,215.27494123828367
3171,31.710000000002157,1568.3748497452655,3047.054354256449,0,124.03545871453984,-176.3924769734501,-975.7497654344036,215.63650189927364
3172,31.72000000000216,1569.6193237370244,3045.2889012952996,0,124.44739917588912,-176.5452961149745,-974.5752259347912,215.99860356485433
3173,31.73000000000216,1570.8679211765634,3043.5219198834925,0,124.85974395389684,-176.69814118072418,-973.4031353240968,216.3612459683014
3174,31.740000000002162,1572.120646108018,3041.75340976142,0,125.27249314546542,-176.85101220728885,-972.233488259333,216.72442884368922
3175,31.750000000002164,1573.3775025764915,3039.9833706691065,0,125.68564684734045,-177.00390923130644,-971.066279400704,217.0881519258915
3176,31.760000000002165,1574.6384946280525,3038.2118023462117,0,126.09920515611013,-177.15683228946327,-969.9015034117217,217.45241495058124
3177,31.770000000002167,1575.9036263097346,3036.438704532027,0,126.51316816820461,-177.30978141849405,-968.7391549593157,217.81721765423083
3178,31.78000000000217,1577.1729016695335,3034.664076965475,0,126.92753597989542,-177.4627566551821,-967.5792287139482,218.18255977411215
3179,31.79000000000217,1578.4463247564065,3032.887919385111,0,127.34230868729483,-177.6157580363593,-966.421719349722,218.5484410482967
3180,31.80000000000217,1579.72389962027,3031.1102315291223,0,127.75748638635524,-177.76878559890628,-965.266621544491,218.91486121565535
3181,31.810000000002173,1581.0056303119986,3029.3310131353246,0,128.17306917286857,-177.92183937975247,-964.1139299799663,219.28182001585856
3182,31.820000000002175,1582.2915208834233,3027.5502639411657,0,128.58905714246566,-178.0749194158762,-962.963639341824,219.64931718937598
3183,31.830000000002176,1583.5815753873294,3025.767983683723,0,129.00545039061564,-178.22802574430477,-961.8157443198091,220.01735247747655
3184,31.840000000002178,1584.8757978774556,3023.9841720997015,0,129.4222490126253,-178.38115840211464,-960.67023960784,220.3859256222282
