,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
3896,32.586673689240875,14880.933261582772,2119.3803607479817,10.3156375929454,150.7096243779286,2.69102603727697,-1.0743272272579816,0.008364135957194208,-386.90067637900063,346.4255873080921
3897,32.59503782519807,14883.623893465166,2118.30528319734,10.318300161169866,150.77578363133728,2.6906318823948823,-1.0750775506417085,0.008364135957194208,-387.1970243371426,346.41509720874495
3898,32.603401961155264,14886.314131236235,2117.2294552105554,10.320962941982314,150.84195606842005,2.690237771068496,-1.0758279867845886,0.008364135957194208,-387.4934213402768,346.40464627453116
3899,32.61176609711246,14889.003974939476,2116.1528766747356,10.3236259356114,150.90814169155607,2.689843703241422,-1.0765785358198627,0.008364135957194208,-387.7898673682443,346.3942345170062
3900,32.62013023306966,14891.693424618345,2115.075547476856,10.326289142285896,150.97434050312805,2.6894496788681863,-1.0773291978794077,0.008364135957201313,-388.0863623989606,346.3838619485922
3901,32.62849436902685,14894.38248031624,2113.9974675037597,10.328952562234718,151.04055250552273,2.6890556978960376,-1.0780799730964645,0.008364135957194208,-388.38290641168095,346.373528582151
3902,32.63685850498405,14897.071142076511,2112.918636642156,10.331616195686925,151.10677770113074,2.6886617602704064,-1.0788308616038194,0.008364135957194208,-388.67949938569535,346.3632344285663
3903,32.64522264094124,14899.75940994246,2111.839054778621,10.334280042871697,151.17301609234636,2.688267865949456,-1.0795818635347132,0.008364135957194208,-388.97614129871954,346.35297950134213
3904,32.653586776898436,14902.447283957334,2110.758721799599,10.336944104018368,151.23926768156804,2.6878740148731595,-1.080332979022387,0.008364135957194208,-389.2728321307954,346.3427638116794
3905,32.66195091285564,14905.13476416433,2109.6776375913983,10.339608379356395,151.30553247119778,2.6874802069960424,-1.0810842082005365,0.008364135957201313,-389.5695718601515,346.33258737212964
3906,32.67031504881283,14907.821850606595,2108.595802040196,10.342272869115387,151.3718104636418,2.687086442265354,-1.0818355512024027,0.008364135957194208,-389.8663604657655,346.32245019560344
3907,32.678679184770026,14910.508543327229,2107.513215032034,10.344937573525073,151.43810166130987,2.6866927206338005,-1.0825870081616813,0.008364135957194208,-390.16319792599126,346.31235229388125
3908,32.68704332072722,14913.194842369274,2106.429876452821,10.347602492815335,151.50440606661584,2.6862990420449933,-1.0833385792129775,0.008364135957194208,-390.4600842206183,346.30229367896254
3909,32.695407456684414,14915.880747775725,2105.3457861883317,10.35026762721618,151.57072368197728,2.6859054064516386,-1.0840902644895323,0.008364135957194208,-390.7570193277402,346.29227436350976
3910,32.70377159264161,14918.56625958953,2104.2609441242057,10.352932976957765,151.63705450981587,2.6855118138046237,-1.0848420641259509,0.008364135957194208,-391.0540032260778,346.28229436005444
3911,32.71213572859881,14921.251377853581,2103.175350145949,10.355598542270373,151.70339855255696,2.685118264051198,-1.0855939782568385,0.008364135957201313,-391.3510358947748,346.27235368044063
3912,32.720499864556004,14923.936102610722,2102.0890041389325,10.358264323384434,151.76975581262988,2.6847247571404296,-1.0863460070163455,0.008364135957194208,-391.6481173125312,346.2624523378801
3913,32.7288640005132,14926.620433903743,2101.001905988393,10.360930320530512,151.83612629246784,2.684331293021387,-1.087098150539532,0.008364135957194208,-391.94524745828784,346.2525903438703
3914,32.73722813647039,14929.304371775388,2099.914055579433,10.363596533939312,151.902509994508,2.6839378716449573,-1.0878504089600938,0.008364135957194208,-392.24242631024396,346.2427677112355
3915,32.74559227242759,14931.98791626835,2098.8254527970184,10.36626296384167,151.96890692119123,2.683544492962028,-1.0886027824144549,0.008364135957194208,-392.5396538474316,346.23298445263833
3916,32.75395640838479,14934.67106742527,2097.736097525981,10.368929610468571,152.03531707496253,2.6831511569198483,-1.0893552710372205,0.008364135957201313,-392.8369300487144,346.2232405799721
3917,32.76232054434198,14937.353825288737,2096.6459896510178,10.371596474051131,152.10174045827068,2.6827578634674865,-1.0901078749634507,0.008364135957194208,-393.13425489280746,346.21353610653904
3918,32.770684680299176,14940.036189901297,2095.5551290566896,10.374263554820612,152.16817707356842,2.682364612559468,-1.0908605943282055,0.008364135957194208,-393.43162835764684,346.2038710444903
3919,32.77904881625637,14942.718161305433,2094.4635156274217,10.376930853008407,152.23462692331228,2.6819714041357656,-1.091613429267909,0.008364135957194208,-393.7290504234843,346.19424540561363
3920,32.787412952213565,14945.39973954359,2093.371149247503,10.379598368846054,152.30109000996282,2.681578238158181,-1.0923663799185306,0.008364135957194208,-394.0265210674737,346.1846592038095
3921,32.79577708817076,14948.080924658156,2092.2780298010875,10.382266102565227,152.3675663359845,2.681185114564869,-1.0931194464155851,0.008364135957194208,-394.32404026969994,346.175112450349
3922,32.80414122412796,14950.76171669147,2091.1841571721934,10.384934054397744,152.4340559038457,2.680792033313992,-1.0938726288941325,0.008364135957201313,-394.6216080073881,346.1656051584143
3923,32.812505360085154,14953.44211568582,2090.0895312447014,10.387602224575557,152.5005587160186,2.6803989943509805,-1.0946259274919612,0.008364135957194208,-394.9192242602859,346.1561373410872
3924,32.82086949604235,14956.122121683444,2088.9941519023573,10.390270613330761,152.5670747749794,2.680005997623084,-1.0953793423441311,0.008364135957194208,-395.2168890069545,346.1467090097732
3925,32.82923363199954,14958.801734726534,2087.898019028769,10.392939220895594,152.6336040832083,2.679613043090285,-1.0961328735884308,0.008364135957194208,-395.5146022250921,346.13732017859684
3926,32.83759776795674,14961.480954857225,2086.801132507408,10.395608047502426,152.70014664318927,2.6792201306907373,-1.0968865213608296,0.008364135957194208,-395.8123638946533,346.1279708589004
3927,32.84596190391394,14964.159782117604,2085.70349222161,10.398277093383774,152.7667024574103,2.6788272603789665,-1.0976402857982066,0.008364135957201313,-396.1101739936521,346.11866106359525
3928,32.85432603987113,14966.838216549708,2084.605098054572,10.400946358772295,152.8332715283633,2.6784344321040408,-1.0983941670378954,0.008364135957194208,-396.4080325009206,346.1093908061955
3929,32.86269017582833,14969.516258195526,2083.5059498893556,10.40361584390078,152.89985385854405,2.6780416458186664,-1.0991481652163202,0.008364135957194208,-396.7059393944519,346.1001600988224
3930,32.87105431178552,14972.193907096997,2082.406047608884,10.406285549002172,152.96644945045242,2.677648901470093,-1.0999022804717242,0.008364135957194208,-397.0038946535022,346.0909689542622
3931,32.879418447742715,14974.871163296004,2081.3053910959434,10.408955474309543,153.03305830659198,2.677256199007388,-1.1006565129405317,0.008364135957194208,-397.30189825643646,346.0818173851359
3932,32.88778258369991,14977.548026834385,2080.203980233182,10.411625620056116,153.0996804294706,2.67686353838144,-1.1014108627614405,0.008364135957194208,-397.5999501820588,346.072705404379
3933,32.89614671965711,14980.224497753929,2079.10181490311,10.41429598647525,153.16631582159974,2.676470919543135,-1.1021653300717844,0.008364135957201313,-397.8980504086719,346.06363302458124
3934,32.904510855614305,14982.90057609637,2077.998894988101,10.416966573800444,153.23296448549505,2.676078342441542,-1.1029199150093518,0.008364135957194208,-398.19619891491226,346.05460025933775
3935,32.9128749915715,14985.576261903394,2076.895220370388,10.419637382265341,153.29962642367585,2.6756858070239105,-1.1036746177128407,0.008364135957194208,-398.49439567989964,346.0456071203304
3936,32.92123912752869,14988.251555216642,2075.7907909320684,10.422308412103725,153.36630163866582,2.675293313248403,-1.1044294383195847,0.008364135957194208,-398.7926406807876,346.0366536215712
3937,32.92960326348589,14990.926456077697,2074.685606555099,10.424979663549527,153.43299013299233,2.6749008610549936,-1.1051843769691914,0.008364135957194208,-399.0909338978533,346.0277397748816
3938,32.93796739944309,14993.600964528096,2073.5796671213,10.427651136836808,153.49969190918668,2.674508450398207,-1.1059394337989943,0.008364135957201313,-399.3892753086233,346.01886559330393
3939,32.94633153540028,14996.275080609326,2072.4729725123516,10.430322832199781,153.5664069697843,2.67411608123075,-1.106694608948601,0.008364135957194208,-399.6876648915495,346.0100310909689
3940,32.95469567135748,14998.948804362826,2071.3655226097953,10.4329947498728,153.63313531732447,2.6737237534998712,-1.1074499025562545,0.008364135957194208,-399.9861026253158,346.0012362795886
3941,32.96305980731467,15001.62213582998,2070.2573172950333,10.435666890090358,153.69987695435051,2.6733314671546395,-1.1082053147620172,0.008364135957194208,-400.2845884888962,345.9924811723454
3942,32.971423943271866,15004.295075052125,2069.1483564493287,10.43833925308709,153.76663188340956,2.672939222144123,-1.108960845704587,0.008364135957194208,-400.5831224607634,345.9837657820754
3943,32.97978807922906,15006.967622070548,2068.0386399538056,10.441011839097778,153.83340010705297,2.672547018422847,-1.1097164955231165,0.008364135957194208,-400.88170451874356,345.9750901222485
3944,32.98815221518626,15009.639776926486,2066.928167689449,10.443684648357348,153.9001816278359,2.672154855938061,-1.1104722643567584,0.008364135957201313,-401.1803346415869,345.9664542052472
3945,32.996516351143455,15012.311539661127,2065.8169395371024,10.446357681100858,153.96697644831752,2.6717627346406516,-1.1112281523464844,0.008364135957194208,-401.4790128080853,345.95785804512514
3946,33.00488048710065,15014.98291031561,2064.7049553774705,10.449030937563526,154.0337845710611,2.671370654483326,-1.111984159631902,0.008364135957194208,-401.7777389962834,345.94930165432095
3947,33.013244623057844,15017.653888931018,2063.5922150911188,10.451704417980698,154.10060599863365,2.6709786154078756,-1.112740286351709,0.008364135957194208,-402.0765131853483,345.9407850452128
3948,33.02160875901504,15020.324475548394,2062.478718558471,10.454378122587874,154.16744073360647,2.6705866173761024,-1.1134965326477868,0.008364135957194208,-402.37533535271604,345.93230823224974
3949,33.02997289497224,15022.994670208722,2061.3644656598117,10.457052051620689,154.2342887785546,2.6701946603279794,-1.114252898659288,0.008364135957201313,-402.67420547783263,345.92387122706293
3950,33.03833703092943,15025.664472952942,2060.2494562752845,10.459726205314931,154.3011501360572,2.669802744219851,-1.115009384527184,0.008364135957194208,-402.9731235384595,345.9154740443594
3951,33.04670116688663,15028.333883821942,2059.1336902848916,10.462400583906525,154.36802480869744,2.669410869000785,-1.1157659903929016,0.008364135957194208,-403.2720895134334,345.9071166963118
3952,33.05506530284382,15031.002902856564,2058.017167568496,10.465075187631541,154.43491279906243,2.6690190346216696,-1.1165227163955933,0.008364135957194208,-403.57110338054684,345.89879919637383
3953,33.063429438801016,15033.671530097592,2056.8998880058184,10.467750016726194,154.50181410974324,2.6686272410279344,-1.117279562677595,0.008364135957194208,-403.8701651193097,345.8905215572611
3954,33.07179357475821,15036.339765585772,2055.781851476438,10.470425071426845,154.56872874333516,2.668235488179562,-1.1180365293803334,0.008364135957194208,-404.1692747069002,345.8822837932624
3955,33.08015771071541,15039.007609361788,2054.663057859794,10.47310035197,154.6356567024373,2.6678437760165252,-1.1187936166438703,0.008364135957201313,-404.468432122715,345.87408591611324
3956,33.088521846672606,15041.675061466281,2053.543507035183,10.475775858592309,154.70259798965276,2.66745210449335,-1.1195508246109966,0.008364135957194208,-404.76763734499974,345.865927940466
3957,33.0968859826298,15044.342121939848,2052.4231988817605,10.47845159153056,154.7695526075888,2.66706047356638,-1.120308153422684,0.008364135957194208,-405.0668903511009,345.85780987933646
3958,33.105250118586994,15047.008790823022,2051.3021332785397,10.481127551021697,154.83652055885656,2.66666888317377,-1.1210656032208135,0.008364135957194208,-405.36619112108133,345.8497317449631
3959,33.11361425454419,15049.675068156299,2050.180310104393,10.483803737302804,154.90350184607135,2.6662773332773213,-1.1218231741468117,0.008364135957194208,-405.6655396315732,345.8416935518865
3960,33.12197839050139,15052.340953980121,2049.057729238048,10.486480150611106,154.97049647185239,2.665885823822464,-1.1225808663448333,0.008364135957201313,-405.964935862268,345.83369531268585
3961,33.130342526458584,15055.006448334878,2047.9343905580936,10.489156791183987,155.03750443882294,2.665494354756447,-1.123338679954486,0.008364135957194208,-406.26437979107556,345.8257370411158
3962,33.13870666241578,15057.671551260915,2046.810293942973,10.49183365925896,155.10452574961033,2.6651029260374344,-1.1240966151206067,0.008364135957194208,-406.56387139605164,345.8178187506238
3963,33.14707079837297,15060.336262798526,2045.6854392709886,10.494510755073694,155.17156040684588,2.664711537610856,-1.1248546719843944,0.008364135957194208,-406.863410655753,345.80994045427093
3964,33.15543493433017,15063.000582987957,2044.5598264202988,10.497188078866001,155.23860841316508,2.664320189431237,-1.1256128506897767,0.008364135957194208,-407.16299754831834,345.8021021659641
3965,33.16379907028737,15065.6645118694,2043.43345526892,10.499865630873842,155.30566977120722,2.663928881442189,-1.1263711513788621,0.008364135957201313,-407.46263205273203,345.7943038980398
3966,33.17216320624456,15068.328049483,2042.306325694725,10.502543411335317,155.3727444836158,2.663537613600056,-1.1271295741948961,0.008364135957194208,-407.7623141465434,345.78654566547567
3967,33.180527342201756,15070.991195868854,2041.178437575443,10.505221420488683,155.43983255303834,2.6631463858539064,-1.1278881192820336,0.008364135957194208,-408.0620438085344,345.7788274807381
3968,33.18889147815895,15073.653951067008,2040.0497907886604,10.507899658572333,155.5069339821264,2.6627551981546276,-1.1286467867826104,0.008364135957194208,-408.36182101658835,345.7711493575948
3969,33.197255614116145,15076.316315117461,2038.9203852118194,10.510578125824816,155.57404877353565,2.6623640504531068,-1.129405576841009,0.008364135957194208,-408.6616457491925,345.7635113096255
3970,33.20561975007334,15078.97828806016,2037.790220722218,10.513256822484825,155.6411769299257,2.6619729426984122,-1.130164489601384,0.008364135957194208,-408.96151798495123,345.7559133502098
3971,33.21398388603054,15081.639869935003,2036.6592971970113,10.515935748791188,155.70831845396023,2.6615818748432503,-1.1309235252067538,0.008364135957201313,-409.2614377015405,345.7483554927914
3972,33.222348021987735,15084.301060781841,2035.5276145132093,10.5186149049829,155.77547334830706,2.661190846838508,-1.1316826838019551,0.008364135957194208,-409.56140487741595,345.74083775188416
3973,33.23071215794493,15086.961860640471,2034.3951725476777,10.521294291299096,155.8426416156381,2.660799858629616,-1.1324419655315978,0.008364135957194208,-409.86141949165267,345.73336013963933
3974,33.23907629390212,15089.622269550648,2033.2619711771385,10.523973907979052,155.9098232586292,2.6604089101765567,-1.1332013705391546,0.008364135957194208,-410.1614815208911,345.72592267094143
3975,33.24744042985932,15092.28228755207,2032.1280102781684,10.526653755262197,155.9770182799603,2.660018001422941,-1.1339608989701446,0.008364135957194208,-410.46159094463235,345.71852535868646
3976,33.25580456581652,15094.94191468439,2030.9932897271988,10.52933383338811,156.04422668231555,2.659627132319656,-1.1347205509696323,0.008364135957201313,-410.76174774116794,345.7111682162669
3977,33.26416870177371,15097.601150987211,2029.857809400517,10.53201414259651,156.11144846838297,2.6592363028212276,-1.1354803266817726,0.008364135957194208,-411.0619518879312,345.70385125861776
3978,33.27253283773091,15100.25999650009,2028.7215691742647,10.534694683127277,156.1786836408549,2.6588455128785426,-1.136240226252312,0.008364135957194208,-411.36220336331314,345.6965744985971
3979,33.2808969736881,15102.918451262527,2027.5845689244384,10.537375455220435,156.24593220242767,2.6584547624370316,-1.1370002498263148,0.008364135957194208,-411.66250214618003,345.6893379496166
3980,33.289261109645295,15105.576515313982,2026.4468085268882,10.54005645911614,156.31319415580143,2.6580640514548577,-1.1377603975502097,0.008364135957194208,-411.96284821401673,345.6821416262687
3981,33.29762524560249,15108.234188693861,2025.3082878573198,10.542737695054718,156.38046950368084,2.65767337987927,-1.1385206695683792,0.008364135957194208,-412.26324154509626,345.6749855418607
3982,33.30598938155969,15110.891471441519,2024.1690067912925,10.54541916327664,156.4477582487744,2.6572827476575185,-1.1392810660272517,0.008364135957201313,-412.563682118296,345.66786970951324
3983,33.314353517516885,15113.548363596268,2023.028965204219,10.548100864022514,156.51506039379478,2.6568921547495847,-1.1400415870734832,0.008364135957194208,-412.8641699107387,345.6607941449422
3984,33.32271765347408,15116.204865197364,2021.8881629713667,10.550782797533113,156.5823759414587,2.6565016010954423,-1.1408022328523657,0.008364135957194208,-413.1647049018232,345.6537588598496
3985,33.33108178943127,15118.86097628402,2020.7465999678564,10.553464964049345,156.64970489448703,2.6561110866568924,-1.1415630035103277,0.008364135957194208,-413.46528706822426,345.6467638695743
3986,33.33944592538847,15121.516696895396,2019.6042760686612,10.556147363812277,156.71704725560468,2.6557206113757275,-1.142323899195162,0.008364135957194208,-413.7659163897783,345.6398091870386
3987,33.34781006134567,15124.172027070608,2018.4611911486093,10.558829997063125,156.7844030275408,2.6553301752119296,-1.1430849200519333,0.008364135957201313,-414.0665928428479,345.63289482675157
3988,33.35617419730286,15126.826966848716,2017.3173450823804,10.561512864043245,156.85177221302845,2.654939778107291,-1.143846066228889,0.008364135957194208,-414.367316407298,345.6260208025595
3989,33.36453833326006,15129.481516268737,2016.1727377445086,10.564195964994155,156.91915481480498,2.6545494200217945,-1.1446073378717756,0.008364135957194208,-414.6680870595888,345.6191871284376
3990,33.37290246921725,15132.135675369633,2015.0273690093793,10.566879300157522,156.98655083561178,2.654159100895413,-1.1453687351292956,0.008364135957194208,-414.96890477986676,345.61239381748874
3991,33.381266605174446,15134.789444190325,2013.8812387512314,10.569562869775158,157.05396027819438,2.6537688206917665,-1.1461302581478776,0.008364135957194208,-415.2697695441821,345.605640885022
3992,33.38963074113164,15137.442822769677,2012.7343468441557,10.572246674089019,157.12138314530236,2.6533785793526476,-1.1468919070757693,0.008364135957194208,-415.5706813321599,345.59892834404695
3993,33.39799487708884,15140.09581114651,2011.5866931620953,10.574930713341233,157.18881943968952,2.6529883768325817,-1.1476536820603087,0.008364135957201313,-415.871640121292,345.592256208645
3994,33.406359013046035,15142.748409359594,2010.438277578846,10.577614987774062,157.25626916411377,2.652598213084275,-1.1484155832492888,0.008364135957194208,-416.17264588940975,345.58562449390473
3995,33.41472314900323,15145.40061744765,2009.2890999680546,10.580299497629918,157.32373232133713,2.6522080880567955,-1.149177610791412,0.008364135957194208,-416.4736986150872,345.5790332128078
3996,33.423087284960424,15148.05243544935,2008.1391602032204,10.582984243151373,157.39120891412574,2.651818001699212,-1.1499397648342438,0.008364135957194208,-416.7747982764698,345.57248237946754
3997,33.43145142091762,15150.703863403322,2006.9884581576932,10.585669224581142,157.45869894524992,2.651427953971506,-1.1507020455271686,0.008364135957194208,-417.0759448507,345.5659720089981
3998,33.43981555687482,15153.354901348135,2005.8369937046753,10.588354442162098,157.526202417484,2.651037944813652,-1.1514644530179794,0.008364135957201313,-417.3771383171502,345.5595021139603
3999,33.448179692832014,15156.00554932232,2004.684766717219,10.591039896137262,157.59371933360669,2.650647974185631,-1.152226987456288,0.008364135957194208,-417.67837865291267,345.55307271038157
4000,33.45654382878921,15158.655807364352,2003.5317770682286,10.593725586749812,157.6612496964007,2.650258042031055,-1.1529896489903422,0.008364135957194208,-417.9796658368757,345.5466838106787
4001,33.4649079647464,15161.305675512658,2002.3780246304589,10.596411514243071,157.7287935086528,2.6498681483062683,-1.1537524377697537,0.008364135957194208,-418.28099984651874,345.5403354299145
4002,33.473272100703596,15163.955153805624,2001.2235092765152,10.599097678860513,157.79635077315413,2.649478292965796,-1.1545153539436797,0.008364135957194208,-418.5823806593668,345.5340275826482
4003,33.48163623666079,15166.604242281577,2000.068230878853,10.601784080845777,157.8639214926999,2.649088475953249,-1.1552783976621868,0.008364135957194208,-418.8838082547135,345.5277602822971
4004,33.49000037261799,15169.2529409788,1998.9121893097788,10.604470720442636,157.93150567008934,2.6486986972231534,-1.1560415690742047,0.008364135957201313,-419.18528260988825,345.521533543138
4005,33.498364508575186,15171.90124993553,1997.7553844414488,10.607157597895029,157.999103308126,2.648308956730034,-1.1568048683300276,0.008364135957194208,-419.4868037025981,345.51534738069785
4006,33.50672864453238,15174.549169189951,1996.5978161458688,10.609844713447046,158.06671440961762,2.64791925442114,-1.1575682955799493,0.008364135957194208,-419.78837151151424,345.50920180795606
4007,33.515092780489574,15177.196698780197,1995.4394842948952,10.612532067342928,158.13433897737593,2.64752959024554,-1.1583318509735818,0.008364135957194208,-420.0899860147705,345.5030968392442
4008,33.52345691644677,15179.843838744362,1994.2803887602333,10.615219659827066,158.20197701421708,2.647139964165035,-1.1590955346619012,0.008364135957194208,-420.39164718908035,345.49703249007126
4009,33.53182105240397,15182.49058912048,1993.1205294134377,10.617907491144011,158.26962852296117,2.6467503761177795,-1.1598593467956562,0.008364135957201313,-420.69335501436296,345.49100877306296
4010,33.540185188361164,15185.136949946547,1991.959906125913,10.620595561538462,158.3372935064326,2.6463608260673936,-1.160623287524686,0.008364135957194208,-420.9951094665823,345.4850257047753
4011,33.54854932431836,15187.782921260505,1990.7985187689121,10.623283871255271,158.40497196745991,2.6459713139574887,-1.1613873570008764,0.008364135957194208,-421.2969105251305,345.4790832979215
4012,33.55691346027555,15190.428503100247,1989.6363672135371,10.625972420539446,158.47266390887583,2.64558183974259,-1.162151555374976,0.008364135957194208,-421.5987581674265,345.4731815675404
4013,33.56527759623275,15193.07369550362,1988.4734513307385,10.628661209636151,158.54036933351728,2.645192403371766,-1.162915882798643,0.008364135957194208,-421.9006523718936,345.4673205278347
4014,33.57364173218994,15195.71849850842,1987.3097709913154,10.631350238790706,158.60808824422548,2.6448030048013607,-1.163680339423081,0.008364135957194208,-422.2025931157142,345.4615001937928
4015,33.58200586814714,15198.362912152397,1986.1453260659157,10.634039508248573,158.67582064384555,2.6444136439768045,-1.1644449253997209,0.008364135957201313,-422.5045803776304,345.45572057893725
4016,33.59037000410434,15201.006936473252,1984.9801164250343,10.636729018255384,158.7435665352272,2.6440243208544416,-1.1652096408813577,0.008364135957194208,-422.8066141352127,345.44998169923554
4017,33.59873414006153,15203.650571508637,1983.8141419390156,10.639418769056915,158.81132592122404,2.6436350353851594,-1.1659744860187402,0.008364135957194208,-423.10869436608385,345.4442835682098
4018,33.607098276018725,15206.293817296153,1982.6474024780505,10.642108760899099,158.87909880469394,2.643245787516207,-1.1667394609651183,0.008364135957194208,-423.4108210491289,345.4386262002901
4019,33.61546241197592,15208.93667387336,1981.479897912178,10.644798994028031,158.9468851884992,2.642856577207567,-1.1675045658723775,0.008364135957194208,-423.712994160918,345.43300961095093
4020,33.62382654793312,15211.579141277763,1980.3116281112848,10.647489468689946,159.01468507550592,2.6424674044028507,-1.168269800893313,0.008364135957201313,-424.01521368058263,345.427433813638
4021,33.632190683890315,15214.221219546822,1979.1425929451043,10.650180185131253,159.0824984685849,2.642078269058402,-1.1690351661804925,0.008364135957194208,-424.3174795853051,345.42189882436355
4022,33.64055481984751,15216.862908717943,1977.972792283217,10.652871143598498,159.15032537061066,2.6416891711214703,-1.1698006618873933,0.008364135957194208,-424.6197918537946,345.41640465643985
4023,33.6489189558047,15219.504208828495,1976.8022259950503,10.655562344338396,159.21816578446234,2.641300110552038,-1.170566288166583,0.008364135957194208,-424.922150462587,345.41095132571223
4024,33.6572830917619,15222.145119915787,1975.6308939498786,10.658253787597815,159.2860197130231,2.6409110872918973,-1.1713320451717664,0.008364135957194208,-425.2245553911191,345.4055388458105
4025,33.6656472277191,15224.785642017088,1974.4587960168224,10.660945473623775,159.35388715918046,2.6405221013010305,-1.1720979330561931,0.008364135957201313,-425.52700661601966,345.4001672320486
4026,33.67401136367629,15227.425775169611,1973.2859320648486,10.663637402663452,159.42176812582593,2.640133152523049,-1.1728639519737953,0.008364135957194208,-425.8295041164148,345.39483649916906
4027,33.68237549963349,15230.065519410527,1972.1123019627703,10.666329574964188,159.48966261585556,2.639744240916116,-1.1736301020782776,0.008364135957194208,-426.1320478692129,345.3895466617448
4028,33.69073963559068,15232.704874776962,1970.937905579247,10.669021990773466,159.55757063216942,2.6393553664347564,-1.1743963835233444,0.008364135957194208,-426.43463785177806,345.38429773513565
4029,33.699103771547875,15235.343841305983,1969.762742782783,10.67171465033894,159.6254921776719,2.638966529020763,-1.1751627964638374,0.008364135957194208,-426.73727404360295,345.3790897330839
4030,33.70746790750507,15237.982419034619,1968.5868134417287,10.674407553908408,159.69342725527164,2.638577728635937,-1.1759293410543705,0.008364135957194208,-427.0399564211755,345.37392267151756
4031,33.71583204346227,15240.620607999843,1967.41011742428,10.677100701729838,159.76137586788153,2.6381889652238897,-1.1766960174486485,0.008364135957201313,-427.34268496323625,345.36879656405216
4032,33.724196179419465,15243.258408238584,1966.2326545984781,10.679794094051346,159.8293380184186,2.637800238740965,-1.1774628258019675,0.008364135957194208,-427.64545964714785,345.36371142695566
4033,33.73256031537666,15245.895819787724,1965.0544248322087,10.682487731121206,159.8973137098043,2.6374115491398697,-1.1782297662693964,0.008364135957194208,-427.9482804506583,345.35866727433887
4034,33.74092445133385,15248.532842684093,1963.8754279932025,10.685181613187856,159.96530294496426,2.637022896369672,-1.1789968390062313,0.008364135957194208,-428.25114735204784,345.35366412111154
4035,33.74928858729105,15251.169476964478,1962.695663949035,10.687875740499885,160.03330572682836,2.6366342803848966,-1.1797640441675412,0.008364135957194208,-428.5540603286753,345.34870198248603
4036,33.75765272324825,15253.805722665615,1961.5151325671266,10.690570113306043,160.10132205833074,2.6362457011364313,-1.180531381908395,0.008364135957201313,-428.85701935835954,345.3437808729956
4037,33.76601685920544,15256.441579824192,1960.333833714741,10.693264731855235,160.1693519424099,2.6358571585769823,-1.1812988523854528,0.008364135957194208,-429.16002441910575,345.33890080863466
4038,33.77438099516264,15259.077048476847,1959.1517672589864,10.695959596396527,160.2373953820084,2.635468652655618,-1.1820664557546934,0.008364135957194208,-429.4630754891603,345.3340618032187
4039,33.78274513111983,15261.712128660174,1957.968933066815,10.698654707179143,160.30545238007332,2.6350801833268633,-1.1828341921714127,0.008364135957194208,-429.76617254569953,345.3292638723102
4040,33.791109267077026,15264.346820410721,1956.785331005023,10.701350064452468,160.3735229395559,2.634691750547063,-1.183602061792044,0.008364135957194208,-430.0693155659379,345.32450703144355
4041,33.79947340303422,15266.981123764976,1955.6009609402493,10.704045668466039,160.44160706341157,2.634303354254371,-1.1843700647737023,0.008364135957194208,-430.372504529874,345.3197912942143
4042,33.80783753899142,15269.615038759395,1954.4158227389769,10.706741519469556,160.50970475460025,2.6339149944196834,-1.1851382012723661,0.008364135957201313,-430.6757394123436,345.31511667745116
4043,33.816201674948616,15272.248565430373,1953.2299162675315,10.70943761771288,160.5778160160859,2.633526670977517,-1.185906471445378,0.008364135957194208,-430.9790201938185,345.3104831952675
4044,33.82456581090581,15274.881703814266,1952.043241392082,10.712133963446027,160.64594085083706,2.6331383838933107,-1.1866748754493983,0.008364135957194208,-431.28234685001246,345.30589086336636
4045,33.832929946863004,15277.514453947379,1950.85579797864,10.714830556919175,160.7140792618263,2.632750133112495,-1.187443413441997,0.008364135957194208,-431.5857193597637,345.3013396964989
4046,33.8412940828202,15280.146815865968,1949.6675858930594,10.717527398382659,160.78223125203067,2.632361918589595,-1.1882120855807443,0.008364135957194208,-431.889137700529,345.2968297101262
4047,33.8496582187774,15282.77878960624,1948.4786050010368,10.720224488086982,160.85039682443136,2.63197374027186,-1.1889808920225278,0.008364135957201313,-432.192601850537,345.29236091860076
4048,33.858022354734594,15285.410375204357,1947.288855168111,10.722921826282796,160.91857598201403,2.6315855981174536,-1.189749832925827,0.008364135957194208,-432.49611178687957,345.28793333872784
4049,33.86638649069179,15288.041572696437,1946.0983362596623,10.725619413220919,160.98676872776852,2.6311974920790817,-1.1905189084486665,0.008364135957194208,-432.79966748722893,345.2835469849471
4050,33.87475062664898,15290.67238211854,1944.907048140914,10.728317249152324,161.05497506468905,2.6308094221039937,-1.191288118748389,0.008364135957194208,-433.10326892976747,345.27920187225527
4051,33.883114762606176,15293.302803506685,1943.7149906769293,10.731015334328156,161.12319499577413,2.630421388144896,-1.1920574639846109,0.008364135957194208,-433.4069160925506,345.2748980160739
4052,33.89147889856337,15295.932836896845,1942.5221637326144,10.733713668999707,161.19142852402655,2.6300333901599515,-1.192826944314902,0.008364135957194208,-433.7106089521166,345.27063543232947
4053,33.89984303452057,15298.562482324942,1941.3285671727158,10.736412253418438,161.25967565245352,2.62964542809641,-1.1935965598986513,0.008364135957201313,-434.01434748711176,345.266414135568
4054,33.908207170477766,15301.191739826845,1940.1342008618215,10.73911108783597,161.32793638406648,2.6292575019033393,-1.1943663108943383,0.008364135957194208,-434.3181316755622,345.26223414167396
