,t,x,y,z,vx,vy,vz,QE,v_mag
3119,31.190000000002076,13968.572777278929,3136.758019409849,120.2514771914747,343.6058831176935,-168.48071374725893,6.735590367594022,-464.35836720414534,382.68884726089925
3120,31.200000000002078,13972.008334767,3135.071697069022,120.31885106122652,343.5557488072811,-168.63223408271855,6.737386975181973,-464.7792009868664,382.7105732930048
3121,31.21000000000208,13975.443390958815,3133.383859283981,120.3862429016371,343.5056191813653,-168.7837785040625,6.739184041057884,-465.2000389535767,382.7323794706709
3122,31.22000000000208,13978.87794590113,3131.694505813526,120.4536527172974,343.45549423133957,-168.93534704549108,6.740981566029742,-465.62088100278896,382.75426581433976
3123,31.230000000002082,13982.311999640615,3130.0036364161137,120.52108051280646,343.4053739486005,-169.0869397412484,6.742779550906178,-466.0417270330645,382.7762323444844
3124,31.240000000002084,13985.74555222386,3128.3112508498575,120.58852629277143,343.3552583245484,-169.23855662562244,6.744577996496468,-466.4625769430147,382.79827908160894
3125,31.250000000002085,13989.178603697366,3126.617348872528,120.65599006180754,343.30514735058676,-169.39019773294515,6.746376903610531,-466.8834306313003,382.8204060462482
3126,31.260000000002087,13992.611154107548,3124.921930241552,120.72347182453814,343.25504101812265,-169.54186309759254,6.748176273058933,-467.3042879966316,382.8426132589682
3127,31.27000000000209,13996.043203500734,3123.224994714012,120.79097158559466,343.2049393185665,-169.69355275398473,6.7499761056528875,-467.72514893776946,382.864900740366
3128,31.28000000000209,13999.474751923168,3121.5265420466462,120.8584893496167,343.1548422433322,-169.84526673658604,6.751776402204258,-468.1460133535242,382.8872685110701
3129,31.29000000000209,14002.905799421007,3119.826571995847,120.92602512125195,343.104749783837,-169.99700507990508,6.753577163525555,-468.5668811427572,382.90971659174005
3130,31.300000000002093,14006.336346040322,3118.125084317662,120.99357890515626,343.0546619315016,-170.14876781849486,6.755378390429941,-468.98775220437994,382.93224500306695
3131,31.310000000002095,14009.7663918271,3116.4220787677928,121.06115070599357,343.0045786777499,-170.30055498695285,6.757180083731232,-469.408626437355,382.9548537657734
3132,31.320000000002096,14013.19593682724,3114.7175551015935,121.12874052843601,342.95450001400945,-170.452366619921,6.758982244243894,-469.82950374069594,382.9775429006134
3133,31.330000000002098,14016.624981086557,3113.011513074073,121.19634837716384,342.90442593171105,-170.60420275208597,6.76078487278305,-470.2503840134671,383.0003124283728
3134,31.3400000000021,14020.05352465078,3111.303952439891,121.2639742568655,342.8543564222888,-170.75606341817905,6.7625879701644775,-470.6712671547848,383.023162369869
3135,31.3500000000021,14023.481567565552,3109.594872953361,121.33161817223754,342.80429147718024,-170.90794865297636,6.7643915372046095,-471.0921530638163,383.04609274595134
3136,31.360000000002103,14026.90910987643,3107.884274368448,121.39928012798475,342.7542310878263,-171.05985849129885,6.7661955747205385,-471.5130416397809,383.06910357750104
3137,31.370000000002104,14030.336151628886,3106.172156438768,121.46696012882005,342.7041752456713,-171.2117929680125,6.768000083530015,-471.93393278194986,383.0921948854314
3138,31.380000000002106,14033.762692868308,3104.4585189175878,121.53465817946456,342.65412394216276,-171.36375211802826,6.7698050644514485,-472.35482638964646,383.11536669068767
3139,31.390000000002107,14037.188733639996,3102.7433615578248,121.6023742846476,342.6040771687516,-171.5157359763022,6.771610518303912,-472.7757223622464,383.13861901424724
3140,31.40000000000211,14040.614273989166,3101.0266841120465,121.67010844910666,342.5540349168921,-171.6677445778357,6.773416445907138,-473.1966205991779,383.1619518771199
3141,31.41000000000211,14044.039313960946,3099.30848633247,121.73786067758748,342.5039971780418,-171.81977795767529,6.775222848081525,-473.6175209999219,383.18536530034766
3142,31.420000000002112,14047.463853600382,3097.588767970961,121.80563097484396,342.4539639436617,-171.971836150913,6.777029725648137,-474.0384234640123,383.20885930500515
3143,31.430000000002114,14050.887892952434,3095.867528779034,121.87341934563825,342.40393520521593,-172.12391919268623,6.7788370794287,-474.4593278910357,383.23243391219916
3144,31.440000000002115,14054.311432061977,3094.144768507852,121.94122579474072,342.3539109541721,-172.27602711817798,6.780644910245611,-474.8802341806326,383.2560891430694
3145,31.450000000002117,14057.734470973797,3092.420486908226,122.00905032692994,342.303891182001,-172.42815996261686,6.782453218921932,-475.3011422324965,383.2798250187883
3146,31.46000000000212,14061.157009732598,3090.694683730613,122.07689294699276,342.2538758801768,-172.58031776127723,6.784262006281397,-475.72205194637496,383.30364156056083
3147,31.47000000000212,14064.579048383,3088.967358725118,122.14475365972424,342.2038650401768,-172.7325005494792,6.7860712731484085,-476.14296322206906,383.3275387896249
3148,31.48000000000212,14068.000586969536,3087.238511641492,122.21263246992773,342.15385865348185,-172.88470836258878,6.787881020348043,-476.563875959434,383.3515167272515
3149,31.490000000002123,14071.421625536652,3085.508142229132,122.28052938241478,342.1038567115758,-173.03694123601798,6.789691248706047,-476.98479005837936,383.37557539474466
3150,31.500000000002125,14074.842164128711,3083.7762502370797,122.34844440200527,342.05385920594597,-173.18919920522487,6.791501959048845,-477.40570541886916,383.3997148134414
3151,31.510000000002126,14078.262202789992,3082.0428354140226,122.41637753352731,342.00386612808285,-173.3414823057136,6.793313152203533,-477.82662194092194,383.423935004712
3152,31.520000000002128,14081.681741564687,3080.307897508292,122.48432878181728,341.9538774694802,-173.49379057303466,6.795124828997886,-478.24753952461106,383.44823598996027
3153,31.53000000000213,14085.100780496903,3078.571436267864,122.55229815171988,341.903893221635,-173.64612404278475,6.796936990260355,-478.66845807006496,383.47261779062313
3154,31.54000000000213,14088.519319630663,3076.833451440358,122.62028564808809,341.85391337604744,-173.79848275060704,6.798749636820071,-479.08937747746745,383.49708042817116
3155,31.550000000002132,14091.937359009906,3075.0939427730364,122.68829127578316,341.80393792422115,-173.95086673219117,6.800562769506845,-479.51029764705726,383.52162392410855
3156,31.560000000002134,14095.354898678483,3073.3529100128035,122.75631503967467,341.75396685766276,-174.1032760232734,6.802376389151169,-479.9312184791293,383.546248299973
3157,31.570000000002135,14098.771938680162,3071.610352906207,122.82435694464051,341.70400016788227,-174.25571065963655,6.8041904965842175,-480.3521398740337,383.57095357733624
3158,31.580000000002137,14102.188479058626,3069.866271199436,122.89241699556689,341.65403784639284,-174.4081706771103,6.806005092637848,-480.77306173217676,383.59573977780366
3159,31.59000000000214,14105.604519857474,3068.1206646383202,122.96049519734834,341.6040798847108,-174.56065611157112,6.807820178144604,-481.19398395402123,383.6206069230146
3160,31.60000000000214,14109.020061120218,3066.373532968331,123.02859155488771,341.5541262743558,-174.7131669989424,6.809635753937715,-481.61490644008575,383.6455550346425
3161,31.61000000000214,14112.435102890287,3064.624875934579,123.09670607309623,341.50417700685057,-174.86570337519458,6.811451820851097,-482.03582909094564,383.67058413439497
3162,31.620000000002143,14115.849645211025,3062.8746932818153,123.16483875689342,341.45423207372113,-175.01826527634518,6.813268379719355,-482.45675180723316,383.69569424401385
3163,31.630000000002145,14119.26368812569,3061.122984754431,123.23298961120719,341.4042914664966,-175.1708527384589,6.815085431377784,-482.87767448963706,383.7208853852751
3164,31.640000000002146,14122.677231677457,3059.3697500964545,123.30115864097381,341.35435517670936,-175.32346579764774,6.816902976662368,-483.29859703890367,383.7461575799893
3165,31.650000000002148,14126.090275909415,3057.614989051554,123.36934585113791,341.30442319589497,-175.47610449007107,6.818721016409786,-483.71951935583616,383.7715108500016
3166,31.66000000000215,14129.50282086457,3055.8587013630345,123.43755124665248,341.25449551559205,-175.6287688519357,6.820539551457407,-484.1404413412955,383.7969452171915
3167,31.67000000000215,14132.914866585845,3054.1008867738396,123.5057748324789,341.2045721273425,-175.78145891949598,6.822358582643298,-484.5613628962002,383.8224607034733
3168,31.680000000002153,14136.326413116072,3052.3415450265493,123.57401661358696,341.15465302269126,-175.93417472905392,6.824178110806221,-484.9822839215265,383.8480573307961
3169,31.690000000002154,14139.737460498003,3050.58067586338,123.64227659495482,341.10473819318656,-176.08691631695925,6.825998136785633,-485.40320431830884,383.8737351211439
3170,31.700000000002156,14143.148008774308,3048.8182790261835,123.71055478156904,341.0548276303797,-176.2396837196095,6.8278186614216905,-485.8241239876397,383.89949409653565
3171,31.710000000002157,14146.558057987566,3047.054354256449,123.7788511784246,341.0049213258251,-176.3924769734501,6.82963968555525,-486.2450428306704,383.9253342790252
3172,31.72000000000216,14149.967608180277,3045.2889012952996,123.84716579052488,340.9550192710803,-176.5452961149745,6.831461210027868,-486.66596074861053,383.95125569070194
3173,31.73000000000216,14153.376659394855,3043.5219198834925,123.9154986228817,340.90512145770606,-176.69814118072418,6.833283235681803,-487.0868776427283,383.9772583536901
3174,31.740000000002162,14156.785211673627,3041.75340976142,123.9838496805153,340.85522787726615,-176.85101220728885,6.835105763360016,-487.5077934143512,384.0033422901494
3175,31.750000000002164,14160.19326505884,3039.9833706691065,124.05221896845437,340.8053385213275,-177.00390923130644,6.836928793906173,-487.9287079648659,384.02950752227514
3176,31.760000000002165,14163.600819592655,3038.2118023462117,124.12060649173601,340.75545338146014,-177.15683228946327,6.838752328164647,-488.34962119571816,384.05575407229804
3177,31.770000000002167,14167.007875317147,3036.438704532027,124.18901225540581,340.7055724492372,-177.30978141849405,6.840576366980516,-488.77053300841345,384.0820819624843
3178,31.78000000000217,14170.41443227431,3034.664076965475,124.2574362645178,340.6556957162349,-177.4627566551821,6.842400911199565,-489.191443304517,384.10849121513627
3179,31.79000000000217,14173.82049050605,3032.887919385111,124.3258785241345,340.6058231740326,-177.6157580363593,6.844225961668292,-489.61235198565396,384.13498185259164
3180,31.80000000000217,14177.226050054192,3031.1102315291223,124.39433903932684,340.55595481421267,-177.76878559890628,6.846051519233903,-490.0332589535092,384.1615538972243
3181,31.810000000002173,14180.631110960476,3029.3310131353246,124.46281781517428,340.50609062836054,-177.92183937975247,6.847877584744316,-490.4541641098283,384.18820737144404
3182,31.820000000002175,14184.035673266557,3027.5502639411657,124.53131485676475,340.4562306080648,-178.0749194158762,6.849704159048161,-490.8750673564172,384.21494229769695
3183,31.830000000002176,14187.439737014007,3025.767983683723,124.5998301691947,340.406374744917,-178.22802574430477,6.8515312429947866,-491.2959685951424,384.24175869846505
3184,31.840000000002178,14190.843302244311,3023.9841720997015,124.66836375756904,340.3565230305118,-178.38115840211464,6.853358837434253,-491.71686772793146,384.2686565962668
3185,31.85000000000218,14194.246368998876,3022.1988289254373,124.73691562700121,340.30667545644695,-178.53431742643133,6.855186943217338,-492.1377646567725,384.29563601365714
3186,31.86000000000218,14197.64893731902,3020.411953896893,124.80548578261316,340.25683201432315,-178.68750285442974,6.857015561195538,-492.55865928371543,384.3226969732274
3187,31.870000000002182,14201.051007245977,3018.6235467496595,124.87407422953537,340.20699269574425,-178.84071472333403,6.858844692221068,-492.9795515108709,384.3498394976055
3188,31.880000000002184,14204.4525788209,3016.8336072189554,124.94268097290684,340.157157492317,-178.99395307041792,6.8606743371468655,-493.4004412404117,384.37706360945623
3189,31.890000000002185,14207.853652084856,3015.0421350396255,125.01130601787511,340.10732639565134,-179.14721793300458,6.862504496826588,-493.82132837457203,384.40436933148084
3190,31.900000000002187,14211.254227078829,3013.249129946141,125.07994936959626,340.05749939736,-179.30050934846687,6.864335172114617,-494.2422128156483,384.4317566864178
3191,31.91000000000219,14214.65430384372,3011.4545916725983,125.14861103323493,340.00767648905895,-179.45382735422737,6.866166363866059,-494.6630944659988,384.4592256970424
3192,31.92000000000219,14218.053882420343,3009.658519952721,125.2172910139643,339.9578576623671,-179.6071719877585,6.867998072936744,-495.08397322804416,384.48677638616715
3193,31.93000000000219,14221.452962849433,3007.8609145198548,125.28598931696614,339.9080429089062,-179.7605432865826,6.869830300183231,-495.5048490042677,384.5144087766415
3194,31.940000000002193,14224.851545171636,3006.061775106972,125.35470594743076,339.85823222030126,-179.91394128827196,6.871663046462806,-495.9257216972153,384.5421228913524
3195,31.950000000002195,14228.249629427517,3004.2611014466675,125.42344091055709,339.8084255881801,-180.06736603044908,6.8734963126334865,-496.34659120949544,384.5699187532242
3196,31.960000000002196,14231.647215657558,3002.4588932711595,125.49219421155263,339.75862300417356,-180.2208175507866,6.875330099554018,-496.76745744378013,384.59779638521854
3197,31.970000000002198,14235.044303902157,3000.6551503122896,125.56096585563347,339.7088244599155,-180.37429588700746,6.877164408083881,-497.18832030280413,384.6257558103349
3198,31.9800000000022,14238.440894201627,2998.849872301521,125.6297558480243,339.65902994704265,-180.527801076885,6.878999239083287,-497.6091796893659,384.65379705161024
3199,31.9900000000022,14241.8369865962,2997.0430589699386,125.69856419395843,339.6092394571948,-180.68133315824306,6.880834593413184,-498.03003550632764,384.68192013211944
3200,32.0000000000022,14245.23258112602,2995.234710048249,125.76739089867779,339.5594529820147,-180.83489216895603,6.882670471935254,-498.45088765661455,384.71012507497517
3201,32.0100000000022,14248.627677831151,2993.4248252667794,125.83623596743291,339.50967051314797,-180.988478146949,6.884506875511917,-498.87173604321686,384.7384119033281
3202,32.0200000000022,14252.022276751573,2991.6134043554775,125.90509940548297,339.4598920422432,-181.14209113019783,6.886343805006333,-499.2925805691881,384.766780640367
3203,32.0300000000022,14255.416377927182,2989.80044704391,125.9739812180958,339.410117560952,-181.29573115672923,6.8881812612824,-499.7134211376465,384.795231309319
3204,32.040000000002195,14258.809981397791,2987.985953061264,126.04288141054785,339.36034706092886,-181.4493982646209,6.8900192452047575,-500.1342576517746,384.8237639334493
3205,32.05000000000219,14262.20308720313,2986.1699221363438,126.11179998812423,339.31058053383117,-181.60309249200157,6.891857757638788,-500.5550900148197,384.85237853606156
3206,32.06000000000219,14265.595695382843,2984.352353997573,126.18073695611874,339.2608179713192,-181.75681387705114,6.893696799450618,-500.97591813009404,384.8810751404979
3207,32.07000000000219,14268.987805976492,2982.533248372993,126.24969231983381,339.2110593650563,-181.91056245800075,6.895536371507117,-501.39674190097463,384.9098537701392
3208,32.08000000000219,14272.37941902356,2980.7126049902618,126.31866608458057,339.16130470670856,-182.06433827313293,6.897376474675903,-501.817561230904,384.9387144484049
3209,32.090000000002185,14275.77053456344,2978.890423576654,126.38765825567883,339.11155398794506,-182.2181413607816,6.899217109825342,-502.23837602339006,384.9676571987532
3210,32.10000000000218,14279.161152635445,2977.066703859061,126.45666883845708,339.0618072004377,-182.37197175933224,6.9010582778245455,-502.65918618200595,384.99668204468134
3211,32.11000000000218,14282.551273278803,2975.2414455639887,126.52569783825251,339.0120643358614,-182.52582950722197,6.902899979543379,-503.07999161039083,385.02578900972554
3212,32.12000000000218,14285.940896532662,2973.4146484175594,126.59474526041103,338.9623253858938,-182.67971464293967,6.904742215852458,-503.50079221224996,385.054978117461
3213,32.13000000000218,14289.330022436085,2971.586312145509,126.66381111028726,338.91259034221554,-182.83362720502603,6.906584987623152,-503.9215878913546,385.0842493915024
3214,32.140000000002175,14292.71865102805,2969.7564364731884,126.73289539324453,338.8628591965101,-182.98756723207367,6.908428295727582,-504.3423785515418,385.11360285550353
3215,32.15000000000217,14296.106782347455,2967.925021125561,126.80199811465492,338.8131319404638,-183.14153476272725,6.910272141038627,-504.7631640967159,385.14303853315766
3216,32.16000000000217,14299.494416433112,2966.0920658272044,126.87111927989922,338.76340856576587,-183.29552983568354,6.912116524429923,-505.1839444308473,385.1725564481976
3217,32.17000000000217,14302.881553323752,2964.2575703023076,126.94025889436698,338.71368906410834,-183.44955248969157,6.913961446775863,-505.60471945797343,385.2021566243958
3218,32.18000000000217,14306.268193058024,2962.421534274672,127.00941696345649,338.66397342718614,-183.60360276355266,6.9158069089516,-506.0254890821988,385.2318390855645
3219,32.190000000002165,14309.654335674491,2960.5839574677107,127.07859349257483,338.61426164669695,-183.7576806961206,6.9176529118330485,-506.44625320769495,385.26160385555573
3220,32.20000000000216,14313.039981211636,2958.744839604448,127.14778848713779,338.5645537143414,-183.9117863263016,6.919499456296884,-506.867011738701,385.2914509582614
3221,32.21000000000216,14316.425129707854,2956.9041804075173,127.21700195256999,338.51484962182286,-184.06591969305467,6.921346543220546,-507.2877645795234,385.32138041761374
3222,32.22000000000216,14319.809781201462,2955.0619795991634,127.28623389430481,338.46514936084753,-184.22008083539134,6.923194173482238,-507.7085116345365,385.35139225758473
3223,32.23000000000216,14323.193935730693,2953.2182369012394,127.35548431778443,338.4154529231245,-184.3742697923761,6.9250423479609315,-508.1292528081821,385.3814865021871
3224,32.240000000002155,14326.577593333697,2951.372952035208,127.42475322845979,338.36576030036565,-184.52848660312634,6.926891067536365,-508.5499880049708,385.41166317547356
3225,32.25000000000215,14329.96075404854,2949.52612472214,127.49404063179068,338.31607148428554,-184.6827313068124,6.928740333089046,-508.970717129481,385.4419223015375
3226,32.26000000000215,14333.343417913205,2947.6777546827134,127.56334653324568,338.2663864666017,-184.83700394265782,6.9305901455002505,-509.39144008635935,385.4722639045129
3227,32.27000000000215,14336.725584965596,2945.827841637214,127.6326709383022,338.21670523903435,-184.99130454993931,6.932440505652029,-509.8121567803217,385.5026880085744
3228,32.28000000000215,14340.107255243529,2943.976385305534,127.70201385244647,338.16702779330654,-185.14563316798697,6.934291414427203,-510.232867116152,385.53319463793747
3229,32.290000000002145,14343.48842878474,2942.1233854071725,127.77137528117356,338.1173541211441,-185.29998983618424,6.936142872709368,-510.6535709987036,385.56378381685846
3230,32.30000000000214,14346.869105626884,2940.2688416612327,127.8407552299874,338.0676842142756,-185.4543745939681,6.937994881382896,-511.0742683328989,385.5944555696347
3231,32.31000000000214,14350.249285807527,2938.412753786424,127.91015370440073,338.01801806443234,-185.60878748082925,6.939847441332937,-511.4949590237295,385.62520992060485
3232,32.32000000000214,14353.628969364161,2936.555121501061,127.97957070993517,337.9683556633485,-185.76322853631197,6.9417005534454175,-511.91564297625644,385.6560468941486
3233,32.33000000000214,14357.008156334188,2934.695944523061,128.04900625212125,337.91869700276095,-185.91769780001448,6.943554218607045,-512.3363200956109,385.68696651468696
3234,32.340000000002135,14360.386846754933,2932.835222569945,128.1184603364983,337.86904207440926,-186.0721953115889,6.945408437705307,-512.756990286993,385.7179688066827
3235,32.35000000000213,14363.765040663633,2930.9729553588377,128.18793296861458,337.8193908700359,-186.22672111074135,6.947263211628475,-513.1776534556736,385.7490537946398
3236,32.36000000000213,14367.142738097447,2929.1091426064654,128.25742415402723,337.7697433813858,-186.38127523723213,6.949118541265603,-513.5983095069936,385.78022150310414
3237,32.37000000000213,14370.519939093449,2927.243784029157,128.3269338983023,337.72009960020694,-186.53585773087576,6.950974427506532,-514.018958346364,385.8114719566633
3238,32.38000000000213,14373.896643688631,2925.376879342841,128.3964622070147,337.67045951824986,-186.69046863154108,6.952830871241887,-514.4395998792667,385.8428051799469
3239,32.390000000002125,14377.272851919904,2923.5084282630496,128.46600908574834,337.6208231272678,-186.8451079791514,6.954687873363084,-514.8602340112539,385.87422119762624
3240,32.40000000000212,14380.648563824094,2921.638430504913,128.53557454009595,337.5711904190168,-186.9997758136846,6.956545434762325,-515.2808606479487,385.9057200344151
3241,32.41000000000212,14384.023779437946,2919.766885783161,128.6051585756593,337.52156138525544,-187.15447217517317,6.958403556332606,-515.7014796950459,385.9373017150693
3242,32.42000000000212,14387.398498798124,2917.893793812124,128.67476119804897,337.47193601774524,-187.30919710370435,6.960262238967713,-516.1220910583106,385.968966264387
3243,32.43000000000212,14390.772721941206,2916.01915430573,128.7443824128846,337.4223143082503,-187.46395063942026,6.962121483562227,-516.5426946435798,386.0007137072089
3244,32.440000000002115,14394.146448903692,2914.142966977505,128.8140222257947,337.37269624853735,-187.61873282251796,6.963981291011523,-516.9632903567623,386.0325440684182
3245,32.45000000000211,14397.519679721996,2912.265231540572,128.8836806424168,337.3230818303759,-187.77354369324962,6.965841662211772,-517.3838781038379,386.06445737294075
3246,32.46000000000211,14400.892414432452,2910.385947707653,128.95335766839742,337.27347104553803,-187.92838329192253,6.967702598059944,-517.8044577908589,386.09645364574527
3247,32.47000000000211,14404.26465307131,2908.505115191064,129.02305330939194,337.2238638857986,-188.0832516588993,6.969564099453807,-518.2250293239496,386.1285329118433
3248,32.48000000000211,14407.63639567474,2906.622733702718,129.09276757106485,337.1742603429351,-188.23814883459784,6.971426167291931,-518.6455926093064,386.16069519628945
3249,32.490000000002105,14411.007642278826,2904.738802954123,129.16250045908959,337.12466040872766,-188.39307485949166,6.973288802473686,-519.066147553198,386.1929405241815
3250,32.5000000000021,14414.378392919576,2902.853322656382,129.23225197914857,337.0750640749591,-188.5480297741098,6.975152005899246,-519.4866940619664,386.2252689206603
3251,32.5100000000021,14417.74864763291,2900.9662925201915,129.30202213693326,337.02547133341477,-188.703013619037,6.977015778469591,-519.9072320420254,386.2576804109102
3252,32.5200000000021,14421.118406454669,2899.0777122558425,129.37181093814414,336.9758821758829,-188.85802643491377,6.978880121086505,-520.3277613998623,386.290175020159
3253,32.5300000000021,14424.48766942061,2897.1875815732183,129.44161838849067,336.92629659415405,-189.01306826243658,6.980745034652581,-520.7482820420373,386.3227527736781
3254,32.540000000002095,14427.856436566412,2895.295900181795,129.51144449369139,336.87671458002166,-189.1681391423579,6.982610520071222,-521.1687938751843,386.35541369678236
3255,32.55000000000209,14431.224707927664,2893.40266779064,129.58128925947386,336.82713612528164,-189.3232391154863,6.984476578246639,-521.5892968060101,386.38815781483083
3256,32.56000000000209,14434.592483539882,2891.5078841084132,129.6511526915747,336.7775612217326,-189.4783682226866,6.986343210083856,-522.0097907412953,386.4209851532262
3257,32.57000000000209,14437.959763438494,2889.6115488433643,129.7210347957396,336.72798986117573,-189.63352650488,6.98821041648871,-522.4302755878946,386.45389573741534
3258,32.58000000000209,14441.326547658848,2887.713661703334,129.79093557772327,336.6784220354148,-189.78871400304402,6.990078198367853,-522.850751252736,386.4868895928892
3259,32.590000000002085,14444.69283623621,2885.8142223957516,129.86085504328958,336.6288577362563,-189.94393075821284,6.991946556628754,-523.2712176428222,386.51996674518307
3260,32.60000000000208,14448.058629205765,2883.913230627637,129.93079319821138,336.57929695550916,-190.09917681147724,6.9938154921796984,-523.69167466523,386.5531272198766
3261,32.61000000000208,14451.423926602614,2882.010686105597,130.00075004827067,336.5297396849849,-190.25445220398478,6.99568500592979,-524.1121222271108,386.58637104259384
3262,32.62000000000208,14454.78872846178,2880.1065885358275,130.07072559925857,336.4801859164978,-190.40975697693992,6.997555098788954,-524.5325602356902,386.6196982390037
3263,32.63000000000208,14458.153034818199,2878.2009376241117,130.14071985697524,336.4306356418645,-190.56509117160408,6.999425771667938,-524.9529885982693,386.6531088348195
3264,32.640000000002075,14461.516845706728,2876.2937330758186,130.21073282723003,336.3810888529043,-190.72045482929576,7.001297025478312,-525.3734072222234,386.6866028557997
3265,32.65000000000207,14464.880161162142,2874.3849745959046,130.28076451584135,336.33154554143914,-190.87584799139066,7.003168861132471,-525.7938160150037,386.7201803277476
3266,32.66000000000207,14468.242981219135,2872.474661888911,130.3508149286368,336.2820056992934,-191.0312706993218,7.005041279543636,-526.2142148841357,386.7538412765116
3267,32.67000000000207,14471.605305912319,2870.5627946589652,130.42088407145306,336.232469318294,-191.18672299457958,7.006914281625855,-526.6346037372214,386.7875857279854
3268,32.68000000000207,14474.967135276222,2868.6493726097783,130.490971950136,336.1829363902705,-191.342204918712,7.008787868294007,-527.054982481938,386.8214137081078
3269,32.690000000002065,14478.328469345292,2866.734395444645,130.56107857054062,336.13340690705496,-191.49771651332466,7.0106620404638,-527.4753510260385,386.85532524286316
3270,32.70000000000206,14481.689308153896,2864.817862866444,130.63120393853114,336.08388086048194,-191.65325782008085,7.012536799051775,-527.8957092773519,386.8893203582815
3271,32.71000000000206,14485.04965173632,2862.899774577637,130.7013480599809,336.0343582423886,-191.8088288807018,7.014412144975305,-528.3160571437832,386.92339908043857
3272,32.72000000000206,14488.409500126767,2860.980130280267,130.7715109407724,335.9848390446145,-191.96442973696668,7.0162880791525986,-528.7363945333138,386.9575614354555
3273,32.73000000000206,14491.768853359357,2859.05892967596,130.84169258679742,335.93532325900185,-192.12006043071273,7.0181646025027025,-529.1567213540018,386.99180744949985
3274,32.740000000002055,14495.12771146813,2857.1361724659214,130.91189300395686,335.88581087739533,-192.27572100383534,7.020041715945499,-529.5770375139815,387.026137148785
3275,32.75000000000205,14498.486074487048,2855.2118583509387,130.98211219816088,335.83630189164205,-192.4314114982883,7.021919420401711,-529.9973429214643,387.0605505595703
3276,32.76000000000205,14501.843942449983,2853.2859870313778,131.0523501753288,335.7867962935917,-192.5871319560837,7.023797716792902,-530.4176374847385,387.09504770816176
3277,32.77000000000205,14505.201315390734,2851.358558207185,131.12260694138922,335.7372940750964,-192.74288241929224,7.025676606041477,-530.8379211121696,387.1296286209115
3278,32.78000000000205,14508.558193343013,2849.4295715778844,131.19288250227993,335.68779522801077,-192.89866293004317,7.0275560890706865,-531.2581937122002,387.16429332421825
3279,32.790000000002046,14511.914576340456,2847.499026842579,131.26317686394796,335.63829974419195,-193.05447353052458,7.029436166804624,-531.6784551933505,387.19904184452736
3280,32.80000000000204,14515.270464416612,2845.5669236999493,131.33349003234963,335.58880761549955,-193.21031426298333,7.031316840168231,-532.0987054642181,387.23387420833103
3281,32.81000000000204,14518.62585760495,2843.633261848252,131.4038220134505,335.53931883379556,-193.3661851697253,7.033198110087299,-532.518944433479,387.2687904421682
3282,32.82000000000204,14521.98075593886,2841.698040985321,131.47417281322538,335.48983339094457,-193.52208629311545,7.035079977488466,-532.9391720098862,387.303790572625
3283,32.83000000000204,14525.335159451648,2839.761260808565,131.54454243765838,335.44035127881347,-193.67801767557793,7.036962443299222,-533.3593881022716,387.3388746263345
3284,32.840000000002036,14528.68906817654,2837.8229210149693,131.61493089274285,335.3908724892717,-193.83397935959619,7.038845508447912,-533.7795926195452,387.37404262997705
3285,32.850000000002034,14532.042482146682,2835.8830213010924,131.68533818448148,335.3413970141912,-193.98997138771313,7.040729173863731,-534.199785470695,387.4092946102806
3286,32.86000000000203,14535.395401395137,2833.941561363067,131.75576431888624,335.2919248454462,-194.14599380253117,7.042613440476735,-534.6199665647883,387.4446305940202
3287,32.87000000000203,14538.747825954886,2831.9985408966,131.82620930197842,335.2424559749134,-194.30204664671237,7.0444983092178335,-535.0401358109706,387.480050608019
3288,32.88000000000203,14542.099755858831,2830.0539595969703,131.89667313978862,335.192990394472,-194.45812996297857,7.046383781018796,-535.4602931184666,387.5155546791474
3289,32.890000000002026,14545.451191139791,2828.1078171590293,131.96715583835675,335.1435280960036,-194.6142437941115,7.048269856812252,-535.8804383965801,387.551142834324
3290,32.900000000002024,14548.802131830505,2826.1601132772,132.03765740373206,335.09406907139214,-194.77038818295287,7.0501565375316915,-536.3005715546938,387.58681510051537
3291,32.91000000000202,14552.15257796363,2824.210847645476,132.10817784197317,335.044613312524,-194.9265631724045,7.05204382411147,-536.7206925022701,387.62257150473596
3292,32.92000000000202,14555.502529571744,2822.2600199574217,132.17871715914805,334.99516081128803,-195.08276880542846,7.053931717486806,-537.1408011488514,387.6584120740487
3293,32.93000000000202,14558.85198668734,2820.3076299061713,132.24927536133399,334.9457115595754,-195.2390051250471,7.055820218593786,-537.5608974040588,387.69433683556485
3294,32.940000000002016,14562.200949342832,2818.353677184428,132.3198524546177,334.8962655492797,-195.39527217434326,7.057709328369364,-537.980981177594,387.73034581644407
3295,32.950000000002014,14565.549417570555,2816.3981614844633,132.3904484450952,334.84682277229683,-195.5515699964604,7.059599047751361,-538.4010523792391,387.7664390438947
3296,32.96000000000201,14568.897391402761,2814.4410824981173,132.46106333887198,334.7973832205252,-195.70789863460257,7.0614893776784715,-538.8211109188552,387.80261654517375
3297,32.97000000000201,14572.24487087162,2812.482439916797,132.53169714206288,334.74794688586553,-195.8642581320347,7.063380319090261,-539.241156706385,387.83887834758724
3298,32.98000000000201,14575.591856009223,2810.5222334314763,132.60234986079215,334.69851376022086,-196.02064853208265,7.065271872927171,-539.6611896518511,387.87522447849
