,t,x,y,z,vx,vy,vz,QE,v_mag
1962,19.620000000000267,10556.200623198292,1293.2475962762223,89.62345183735916,416.7025351331359,-175.35732429673124,8.090081041913951,-405.73150949365714,452.09644321858065
1963,19.63000000000027,10560.366732629733,1291.4914681800944,89.70438625562285,416.61094314408984,-175.6128096127842,8.093441826369581,-406.34208636936273,452.1111996483874
1964,19.64000000000027,10564.531926354712,1289.7327847242152,89.7853542897582,416.5193724979524,-175.86834558791898,8.096803413534992,-406.95270960768977,452.12615788728675
1965,19.650000000000272,10568.69620458633,1287.9715454009595,89.8663559478193,416.4278231616955,-176.123932325576,8.10016580610991,-407.5633788493315,452.1413179980485
1966,19.660000000000274,10572.859567537353,1286.207749701666,89.94739123788726,416.3362951023185,-176.37956992935744,8.103529006796421,-408.174093735007,452.1566800435331
1967,19.670000000000275,10577.022015420222,1284.4413971166357,90.02846016807025,416.2447882868481,-176.63525850302776,8.106893018298992,-408.7848539054622,452.1722440866914
1968,19.680000000000277,10581.183548447045,1282.6724871351305,90.1095627465035,416.15330268233856,-176.890998150514,8.110257843324467,-409.39565900147164,452.1880101905658
1969,19.69000000000028,10585.344166829604,1280.9010192453713,90.19069898134931,416.0618382558714,-177.14678897590636,8.113623484582074,-410.0065086638393,452.2039784182899
1970,19.70000000000028,10589.503870779348,1279.1269929345367,90.27186888079714,415.97039497455546,-177.40263108345846,8.11698994478344,-410.617402533401,452.2201488330892
1971,19.71000000000028,10593.662660507403,1277.350407688761,90.35307245306358,415.8789728055268,-177.65852457758783,8.12035722664258,-411.228340251025,452.2365214982813
1972,19.720000000000283,10597.820536224563,1275.5712629931322,90.43430970639234,415.7875717159487,-177.91446956287635,8.123725332875923,-411.8393214576143,452.25309647727653
1973,19.730000000000285,10601.977498141292,1273.7895583316915,90.51558064905436,415.6961916730114,-178.17046614407067,8.127094266202302,-412.45034579410753,452.26987383357795
1974,19.740000000000286,10606.133546467732,1272.0052931874307,90.59688528934778,415.6048326439325,-178.42651442608263,8.130464029342972,-413.0614129014807,452.2868536307818
1975,19.750000000000288,10610.288681413691,1270.2184670422907,90.678223635598,415.51349459595644,-178.68261451398968,8.133834625021604,-413.67252242074863,452.30403593257813
1976,19.76000000000029,10614.442903188654,1268.4290793771604,90.75959569615765,415.4221774963546,-178.93876651303526,8.137206055964304,-414.28367399296644,452.32142080275094
1977,19.77000000000029,10618.596212001778,1266.6371296718742,90.84100147940664,415.33088131242545,-179.19497052862934,8.140578324899609,-414.8948672592308,452.33900830517854
1978,19.780000000000292,10622.748608061893,1264.8426174052106,90.92244099375223,415.2396060114941,-179.45122666634876,8.143951434558497,-415.506101860682,452.35679850383383
1979,19.790000000000294,10626.900091577501,1263.0455420548913,91.00391424762897,415.1483515609127,-179.7075350319377,8.147325387674396,-416.11737743850495,452.3747914627851
1980,19.800000000000296,10631.050662756781,1261.245903097578,91.08542124949881,415.05711792806005,-179.9638957313081,8.150700186983185,-416.72869363393056,452.3929872461958
1981,19.810000000000297,10635.200321807584,1259.4437000088726,91.16696200785104,414.9659050803416,-180.2203088705401,8.154075835223203,-417.34005008823783,452.4113859183254
1982,19.8200000000003,10639.349068937436,1257.6389322633138,91.24853653120239,414.87471298518955,-180.47677455588243,8.157452335135254,-417.95144644275473,452.4299875435294
1983,19.8300000000003,10643.496904353537,1255.8315993343763,91.33014482809702,414.7835416100627,-180.73329289375295,8.160829689462616,-418.56288233885994,452.4487921862602
1984,19.840000000000302,10647.64382826276,1254.0217006944688,91.41178690710653,414.69239092244635,-180.989863990739,8.164207900951043,-419.17435741798437,452.4677999110669
1985,19.850000000000303,10651.78984087166,1252.2092358149328,91.49346277683001,414.60126088985237,-181.24648795359784,8.167586972348776,-419.7858713216126,452.487010782596
1986,19.860000000000305,10655.934942386457,1250.3942041660403,91.57517244589408,414.510151479819,-181.50316488925714,8.170966906406543,-420.3974236912843,452.50642486559167
1987,19.870000000000307,10660.079133013056,1248.576605216992,91.65691592295286,414.4190626599109,-181.75989490481533,8.174347705877572,-421.0090141685956,452.52604222489634
1988,19.880000000000308,10664.222412957033,1246.7564384359166,91.73869321668803,414.32799439771907,-182.0166781075422,8.177729373517593,-421.6206423952013,452.5458629254508
1989,19.89000000000031,10668.364782423641,1244.9337032898677,91.82050433580888,414.2369466608609,-182.27351460487913,8.181111912084846,-422.23230801281505,452.56588703229494
1990,19.90000000000031,10672.506241617812,1243.1083992448232,91.90234928905228,414.14591941697984,-182.53040450443973,8.184495324340086,-422.844010663212,452.58611461056773
1991,19.910000000000313,10676.64679074415,1241.280525765683,91.98422808518275,414.0549126337457,-182.78734791401018,8.18787961304659,-423.45574998822997,452.6065457255078
1992,19.920000000000314,10680.786430006938,1239.4500823162675,92.06614073299245,413.96392627885433,-183.04434494154967,8.191264780970165,-424.0675256297706,452.62718044245395
1993,19.930000000000316,10684.925159610139,1237.6170683593157,92.14808724130124,413.8729603200277,-183.3013956951909,8.194650830879151,-424.67933722980104,452.6480188268454
1994,19.940000000000317,10689.06297975739,1235.7814833564832,92.23006761895668,413.78201472501377,-183.5585002832405,8.19803776554443,-425.2911844303557,452.66906094422217
1995,19.95000000000032,10693.199890652006,1233.9433267683414,92.31208187483408,413.69108946158656,-183.81565881417944,8.20142558773943,-425.903066873537,452.6903068602256
1996,19.96000000000032,10697.335892496982,1232.1025980543748,92.39413001783647,413.6001844975459,-184.0728713966636,8.204814300240136,-426.514984201518,452.7117566405987
1997,19.970000000000322,10701.470985494989,1230.2592966729794,92.47621205689472,413.50929980071766,-184.33013813952405,8.208203905825089,-427.12693605654283,452.7334103511865
1998,19.980000000000324,10705.605169848379,1228.4134220814617,92.55832800096748,413.41843533895343,-184.5874591517677,8.2115944072754,-427.7389220809286,452.75526805793646
1999,19.990000000000325,10709.73844575918,1226.5649737360359,92.64047785904123,413.32759108013056,-184.84483454257753,8.214985807374754,-428.3509419170667,452.777329826899
2000,20.000000000000327,10713.870813429101,1224.7139510918228,92.72266164013033,413.2367669921522,-185.10226442131327,8.21837810890941,-428.96299520742474,452.7995957242277
2001,20.01000000000033,10718.00227305953,1222.8603536028477,92.804879353277,413.14596304294713,-185.35974889751168,8.22177131466822,-429.5750815945477,452.82206581617993
2002,20.02000000000033,10722.132824851535,1221.0041807220389,92.88713100755143,413.0551792004698,-185.6172880808871,8.225165427442622,-430.1872007210592,452.8447401691172
2003,20.03000000000033,10726.262469005862,1219.1454319012255,92.9694166120517,412.9644154327002,-185.8748820813319,8.228560450026658,-430.79935222966316,452.86761884950533
2004,20.040000000000333,10730.391205722939,1217.2841065911364,93.05173617590387,412.87367170764384,-186.13253100891689,8.23195638521697,-431.4115357631456,452.8907019239153
2005,20.050000000000335,10734.519035202873,1215.4202042413974,93.134089708262,412.7829479933316,-186.39023497389184,8.235353235812816,-432.0237509643759,452.9139894590231
2006,20.060000000000336,10738.64595764545,1213.5537243005306,93.21647721830816,412.69224425782005,-186.64799408668594,8.238751004616072,-432.6359974763079,452.93748152161106
2007,20.070000000000338,10742.771973250143,1211.6846662159514,93.29889871525246,412.6015604691909,-186.90580845790822,8.242149694431237,-433.248274941982,452.96117817856714
2008,20.08000000000034,10746.897082216099,1209.813029433968,93.38135420833312,412.5108965955512,-187.163678198348,8.245549308065444,-433.86058300452623,452.98507949688616
2009,20.09000000000034,10751.02128474215,1207.9388133997784,93.4638437068164,412.4202526050333,-187.42160341897548,8.248949848328461,-434.47292130715783,453.00918554366996
2010,20.100000000000342,10755.144581026807,1206.062017557469,93.54636721999674,412.3296284657948,-187.67958423094203,8.252351318032703,-435.08528949318486,453.0334963861278
2011,20.110000000000344,10759.266971268267,1204.1826413500132,93.62892475719667,412.23902414601855,-187.93762074558077,8.255753719993233,-435.69768720600723,453.05801209157687
2012,20.120000000000346,10763.388455664406,1202.3006842192692,93.71151632776694,412.1484396139123,-188.19571307440705,8.259157057027776,-436.31011408911905,453.08273272744265
2013,20.130000000000347,10767.509034412784,1200.416145605978,93.79414194108651,412.057874837709,-188.45386132911887,8.262561331956718,-436.9225697861092,453.1076583612595
2014,20.14000000000035,10771.62870771064,1198.529024949762,93.87680160656254,411.9673297856666,-188.71206562159733,8.265966547603115,-437.53505394066326,453.13278906067063
2015,20.15000000000035,10775.7474757549,1196.6393216891229,93.95949533363047,411.8768044260681,-188.9703260639072,8.269372706792707,-438.14756619656475,453.1581248934294
2016,20.160000000000352,10779.865338742173,1194.7470352614398,94.04222313175401,411.7862987272212,-189.22864276829733,8.272779812353908,-438.7601061976971,453.18366592739875
2017,20.170000000000353,10783.982296868748,1192.8521651029678,94.12498501042519,411.6958126574587,-189.4870158472011,8.276187867117834,-439.37267358804456,453.2094122305524
2018,20.180000000000355,10788.0983503306,1190.9547106488353,94.20778097916437,411.6053461851381,-189.74544541323692,8.279596873918289,-439.9852680116938,453.23536387097494
2019,20.190000000000357,10792.213499323387,1189.0546713330432,94.29061104752029,411.5148992786417,-190.0039315792088,8.283006835591786,-440.5978891128356,453.26152091686237
2020,20.200000000000358,10796.32774404245,1187.152046588462,94.37347522507007,411.4244719063764,-190.26247445810662,8.28641775497755,-441.2105365357664,453.28788343652246
2021,20.21000000000036,10800.441084682818,1185.2468358468311,94.45637352141924,411.334064036774,-190.52107416310685,8.289829634917522,-441.82320992488917,453.31445149837543
2022,20.22000000000036,10804.5535214392,1183.3390385387554,94.53930594620181,411.2436756382907,-190.7797308075728,8.293242478256365,-442.43590892471553,453.341225170954
2023,20.230000000000363,10808.665054505995,1181.4286540937048,94.62227250908022,411.1533066794074,-191.03844450505537,8.296656287841477,-443.0486331798669,453.3682045229043
2024,20.240000000000364,10812.775684077282,1179.515681940012,94.70527321974545,411.0629571286295,-191.29721536929324,8.300071066522992,-443.66138233507604,453.39538962298593
2025,20.250000000000366,10816.885410346827,1177.6001215048698,94.78830808791699,410.9726269544867,-191.5560435142136,8.30348681715379,-444.2741560351886,453.4227805400728
2026,20.260000000000367,10820.994233508083,1175.6819722143305,94.87137712334288,410.88231612553335,-191.8149290539325,8.306903542589499,-444.8869539251645,453.45037734315304
2027,20.27000000000037,10825.102153754187,1173.7612334933028,94.95448033579977,410.79202461034805,-192.0738721027554,8.310321245688508,-445.4997756500793,453.47818010133017
2028,20.28000000000037,10829.209171277962,1171.837904765551,95.0376177350929,410.70175237753375,-192.33287277517755,8.313739929311971,-446.112620855126,453.5061888838229
2029,20.290000000000372,10833.31528627192,1169.911985453692,95.12078933105613,410.6114993957177,-192.5919311858847,8.317159596323815,-446.725489185616,453.5344037599662
2030,20.300000000000374,10837.420498928255,1167.9834749791946,95.20399513355204,410.5212656335513,-192.85104744975337,8.320580249590744,-447.3383802869812,453.56282479921106
2031,20.310000000000375,10841.524809438852,1166.052372762376,95.28723515247187,410.43105105971017,-193.11022168185144,8.324001891982247,-447.95129380477465,453.5914520711256
2032,20.320000000000377,10845.628217995281,1164.1186782224017,95.37050939773557,410.34085564289404,-193.36945399743865,8.327424526370608,-448.56422938467284,453.6202856453952
2033,20.33000000000038,10849.7307247888,1162.182390777282,95.45381787929189,410.2506793518267,-193.62874451196708,8.330848155630907,-449.17718667247686,453.64932559182313
2034,20.34000000000038,10853.832330010353,1160.2435098438712,95.5371606071183,410.16052215525605,-193.88809334108169,8.334272782641033,-449.79016531411355,453.6785719803309
2035,20.35000000000038,10857.933033850573,1158.302034837865,95.62053759122111,410.07038402195377,-194.14750060062067,8.337698410281687,-450.40316495563735,453.7080248809587
2036,20.360000000000383,10862.03283649978,1156.357965173799,95.70394884163547,409.9802649207157,-194.40696640661616,8.341125041436392,-451.0161852432317,453.7376843638661
2037,20.370000000000385,10866.131738147984,1154.411300265046,95.78739436842538,409.8901648203614,-194.66649087529458,8.344552678991496,-451.6292258232102,453.7675504993324
2038,20.380000000000386,10870.22973898488,1152.4620395238153,95.87087418168375,409.8000836897343,-194.92607412307723,8.347981325836182,-452.24228634201864,453.79762335775695
2039,20.390000000000388,10874.326839199857,1150.5101823611494,95.95438829153237,409.7100214977017,-195.1857162665807,8.351410984862474,-452.855366446236,453.82790300965996
2040,20.40000000000039,10878.42303898199,1148.5557281869233,96.03793670812202,409.6199782131544,-195.4454174226175,8.354841658965242,-453.46846578257595,453.8583895256827
2041,20.41000000000039,10882.51833852004,1146.5986764098413,96.12151944163244,409.52995380500715,-195.70517770819646,8.358273351042214,-454.0815839978884,453.88908297658804
2042,20.420000000000393,10886.612738002463,1144.639026437436,96.20513650227238,409.43994824219817,-195.96499724052325,8.361706063993982,-454.6947207391609,453.9199834332613
2043,20.430000000000394,10890.7062376174,1142.676777676066,96.28878790027962,409.3499614936893,-196.22487613700096,8.365139800724,-455.30787565352045,453.95109096671007
2044,20.440000000000396,10894.798837552684,1140.7119295309137,96.372473645921,409.259993528466,-196.48481451523054,8.368574564138605,-455.9210483882342,453.98240564806537
2045,20.450000000000397,10898.89053799584,1138.7444814059836,96.45619374949247,409.17004431553704,-196.74481249301135,8.372010357147014,-456.5342385907118,454.01392754858165
2046,20.4600000000004,10902.98133913408,1136.7744327041003,96.53994822131908,409.0801138239348,-197.00487018834167,8.375447182661334,-457.14744590850603,454.0456567396376
2047,20.4700000000004,10907.071241154306,1134.801782826906,96.62373707175504,408.99020202271504,-197.2649877194192,8.378885043596572,-457.7606699893148,454.07759329273654
2048,20.480000000000402,10911.160244243116,1132.8265311748596,96.70756031118376,408.9003088809567,-197.52516520464155,8.382323942870638,-458.37391048098254,454.1097372795069
2049,20.490000000000403,10915.248348586794,1130.8486771472335,96.7914179500178,408.8104343677622,-197.78540276260685,8.385763883404353,-458.98716703150126,454.1420887717026
2050,20.500000000000405,10919.335554371317,1128.8682201421122,96.87530999869902,408.7205784522571,-198.04570051211417,8.389204868121459,-459.6004392890126,454.174647841204
2051,20.510000000000407,10923.421861782354,1126.8851595563906,96.9592364676985,408.6307411035902,-198.30605857216406,8.392646899948623,-460.2137269018088,454.20741456001787
2052,20.520000000000408,10927.507271005263,1124.899494785771,97.04319736751665,408.54092229093345,-198.56647706195915,8.396089981815445,-460.82702951833426,454.24038900027824
2053,20.53000000000041,10931.591782225098,1122.911225224762,97.1271927086832,408.4511219834819,-198.82695610090454,8.399534116654465,-461.44034678718685,454.2735712342468
2054,20.54000000000041,10935.675395626602,1120.9203502666758,97.2112225017572,408.3613401504537,-199.08749580860848,8.40297930740117,-462.05367835712,454.3069613343133
2055,20.550000000000413,10939.758111394212,1118.926869303627,97.29528675732715,408.2715767610899,-199.34809630488274,8.406425556994005,-462.6670238770435,454.34055937299644
2056,20.560000000000414,10943.83992971206,1116.9307817265296,97.37938548601089,408.18183178465455,-199.60875770974326,8.409872868374375,-463.2803829960249,454.374365422944
2057,20.570000000000416,10947.920850763963,1114.9320869250955,97.46351869845576,408.09210519043467,-199.8694801434106,8.413321244486653,-463.8937553632913,454.40837955693337
2058,20.580000000000418,10952.000874733441,1112.9307842878325,97.54768640533854,408.0023969477401,-200.13026372631057,8.416770688278191,-464.5071406282309,454.4426018478725
2059,20.59000000000042,10956.0800018037,1110.9268732020416,97.63188861736553,407.9127070259035,-200.3911085790746,8.420221202699326,-465.1205384403939,454.4770323687997
2060,20.60000000000042,10960.158232157644,1108.9203530538161,97.71612534527257,407.8230353942803,-200.6520148225404,8.423672790703382,-465.7339484494944,454.51167119288516
2061,20.610000000000422,10964.235565977866,1106.9112232280386,97.80039659982504,407.73338202224863,-200.91298257775244,8.427125455246687,-466.3473703054115,454.54651839343046
2062,20.620000000000424,10968.312003446657,1104.899483108379,97.88470239181792,407.64374687920935,-201.1740119659626,8.43057919928857,-466.9608036581912,454.58157404386964
2063,20.630000000000425,10972.387544746003,1102.8851320772926,97.96904273207583,407.5541299345859,-201.4351031086305,8.434034025791375,-467.5742481580473,454.61683821776984
2064,20.640000000000427,10976.462190057582,1100.8681695160183,98.05341763145304,407.4645311578243,-201.69625612742422,8.43748993772047,-468.1877034553633,454.65231098883146
2065,20.65000000000043,10980.535939562766,1098.8485948045761,98.13782710083349,407.3749505183931,-201.95747114422073,8.440946938044245,-468.8011692006935,454.6879924308888
2066,20.66000000000043,10984.608793442623,1096.8264073217651,98.22227115113083,407.28538798578336,-202.2187482811065,8.444405029734131,-469.4146450447644,454.7238826179109
2067,20.67000000000043,10988.680751877919,1094.8016064451613,98.30674979328847,407.1958435295085,-202.48008766037805,8.4478642157646,-470.02813063847685,454.7599816240017
2068,20.680000000000433,10992.75181504911,1092.7741915511158,98.3912630382796,407.1063171191045,-202.74148940454236,8.451324499113172,-470.6416256329061,454.79628952340084
2069,20.690000000000435,10996.821983136351,1090.7441620147526,98.47581089710721,407.01680872412953,-203.00295363631764,8.454785882760428,-471.25512967930456,454.83280639048405
2070,20.700000000000436,11000.891256319494,1088.7115172099664,98.56039338080411,406.92731831416404,-203.2644804786337,8.458248369690013,-471.8686424291028,454.8695322997638
2071,20.710000000000438,11004.959634778083,1086.67625650942,98.645010500433,406.83784585881085,-203.52607005463253,8.461711962888646,-472.4821635339105,454.90646732588965
2072,20.72000000000044,11009.02711869136,1084.6383792845434,98.72966226708647,406.74839132769483,-203.78772248766896,8.465176665346124,-473.0956926455186,454.9436115436491
2073,20.73000000000044,11013.093708238264,1082.5978849055302,98.81434869188702,406.6589546904632,-204.04943790131102,8.468642480055335,-473.7092294159001,454.9809650279681
2074,20.740000000000443,11017.159403597432,1080.5547727413368,98.89906978598714,406.56953591678507,-204.3112164193407,8.472109410012258,-474.32277349721187,455.0185278539113
2075,20.750000000000444,11021.224204947195,1078.5090421596792,98.9838255605693,406.4801349763518,-204.57305816575436,8.47557745821598,-474.936324541796,455.0563000966829
2076,20.760000000000446,11025.288112465583,1076.4606925270316,99.06861602684599,406.3907518388766,-204.83496326476333,8.479046627668696,-475.54988220218144,455.09428183162703
2077,20.770000000000447,11029.351126330324,1074.4097232086237,99.15344119605975,406.30138647409484,-205.0969318407945,8.482516921375717,-476.16344613108436,455.1324731342285
2078,20.78000000000045,11033.413246718843,1072.3561335684387,99.2383010794832,406.2120388517636,-205.35896401849084,8.485988342345484,-476.77701598141147,455.1708740801135
2079,20.79000000000045,11037.474473808259,1070.2999229692116,99.32319568841909,406.122708941662,-205.62105992271196,8.48946089358957,-477.3905914062592,455.2094847450494
2080,20.800000000000452,11041.534807775395,1068.2410907724263,99.40812503420032,406.03339671359083,-205.88321967853472,8.492934578122687,-478.0041720589172,455.2483052049464
2081,20.810000000000453,11045.59424879677,1066.1796363383137,99.49308912818995,405.9441021373728,-206.14544341125372,8.4964093989627,-478.6177575928683,455.28733553585715
2082,20.820000000000455,11049.652797048599,1064.11555902585,99.57808798178125,405.8548251828523,-206.40773124638196,8.499885359130623,-479.2313476617903,455.326575813978
2083,20.830000000000457,11053.710452706797,1062.0488581927534,99.66312160639775,405.7655658198954,-206.67008330965132,8.503362461650642,-479.8449419195581,455.3660261156492
2084,20.840000000000458,11057.76721594698,1059.9795331954833,99.74819001349326,405.67632401838983,-206.93249972701315,8.50684070955011,-480.4585400202438,455.40568651735555
2085,20.85000000000046,11061.823086944463,1057.9075833892368,99.83329321455186,405.5870997482449,-207.1949806246389,8.510320105859561,-481.07214161811925,455.44555709572717
2086,20.86000000000046,11065.878065874258,1055.8330081279476,99.91843122108799,405.49789297939145,-207.45752612892065,8.513800653612718,-481.685746367657,455.4856379275397
2087,20.870000000000463,11069.932152911077,1053.7558067642829,100.00360404464645,405.40870368178184,-207.72013636647162,8.517282355846495,-482.2993539235314,455.52592908971536
2088,20.880000000000464,11073.985348229331,1051.6759786496416,100.08881169680247,405.31953182538996,-207.98281146412685,8.520765215601013,-482.9129639406207,455.5664306593231
2089,20.890000000000466,11078.037652003133,1049.593523134152,100.17405418916167,405.23037738021094,-208.24555154894375,8.524249235919603,-483.52657607400783,455.60714271357944
2090,20.900000000000468,11082.089064406297,1047.50843956667,100.25933153336015,405.1412403162614,-208.50835674820263,8.52773441984881,-484.14018997898233,455.6480653298491
2091,20.91000000000047,11086.139585612333,1045.4207272947758,100.34464374106454,405.05212060357934,-208.7712271894073,8.531220770438413,-484.75380531104105,455.68919858564533
2092,20.92000000000047,11090.189215794455,1043.3303856647728,100.42999082397196,404.96301821222386,-209.03416300028573,8.534708290741419,-485.3674217258902,455.73054255863076
2093,20.930000000000472,11094.237955125578,1041.237414021685,100.5153727938101,404.8739331122753,-209.29716430879049,8.538196983814078,-485.9810388794467,455.7720973266179
2094,20.940000000000474,11098.285803778317,1039.141811709254,100.60078966233726,404.7848652738354,-209.56023124309948,8.541686852715893,-486.59465642783897,455.8138629675697
2095,20.950000000000475,11102.332761924987,1037.0435780699377,100.68624144134236,404.69581466702675,-209.8233639316164,8.545177900509621,-487.20827402740883,455.85583955960027
2096,20.960000000000477,11106.378829737607,1034.942712444908,100.77172814264497,404.6067812619932,-210.08656250297142,8.54867013026129,-487.82189133471314,455.89802718097536
2097,20.97000000000048,11110.424007387895,1032.8392141740478,100.85724977809538,404.5177650288996,-210.34982708602172,8.552163545040194,-488.4355080065246,455.94042591011305
2098,20.98000000000048,11114.468295047274,1030.7330825959493,100.94280635957458,404.42876593793176,-210.6131578098521,8.555658147918917,-489.0491236998331,455.9830358255843
2099,20.99000000000048,11118.511692886867,1028.6243170479115,101.02839789899431,404.33978395929654,-210.87655480377563,8.55915394197333,-489.6627380718478,456.02585700611365
2100,21.000000000000483,11122.554201077499,1026.5129168659382,101.11402440829714,404.2508190632216,-211.1400181973341,8.562650930282597,-490.2763507799978,456.0688895305797
2101,21.010000000000485,11126.595819789698,1024.3988813847352,101.19968589945643,404.1618712199555,-211.4035481202987,8.566149115929196,-490.8899614819341,456.1121334780159
2102,21.020000000000486,11130.636549193696,1022.2822099377084,101.28538238447642,404.0729403997676,-211.66714470267073,8.569648501998913,-491.5035698355306,456.1555889276109
2103,21.030000000000488,11134.676389459426,1020.1629018569616,101.37111387539223,403.9840265729481,-211.930808074682,8.573149091580856,-492.1171754988853,456.19925595870944
2104,21.04000000000049,11138.715340756524,1018.0409564732937,101.4568803842699,403.8951297098078,-212.19453836679554,8.576650887767466,-492.7307781303222,456.2431346508131
2105,21.05000000000049,11142.75340325433,1015.9163731161966,101.54268192320644,403.80624978067823,-212.4583357097062,8.58015389365452,-493.3443773883926,456.28722508358015
2106,21.060000000000493,11146.790577121888,1013.7891511138532,101.62851850432986,403.7173867559116,-212.72220023434127,8.583658112341144,-493.95797293187604,456.3315273368272
2107,21.070000000000494,11150.826862527947,1011.6592897931346,101.71439013979916,403.62854060588063,-212.986132071861,8.587163546929816,-494.57156441978196,456.37604149052925
2108,21.080000000000496,11154.862259640957,1009.5267884795979,101.80029684180442,403.53971130097864,-213.2501313536593,8.590670200526374,-495.185151511351,456.4207676248202
2109,21.090000000000497,11158.896768629073,1007.3916464974843,101.88623862256682,403.4508988116194,-213.51419821136432,8.59417807624003,-495.79873386605664,456.46570581999407
2110,21.1000000000005,11162.930389660154,1005.2538631697159,101.97221549433866,403.3621031082372,-213.77833277683905,8.597687177183378,-496.4123111436063,456.51085615650493
2111,21.1100000000005,11166.963122901767,1003.1134378178941,102.05822746940338,403.27332416128667,-214.04253518218195,8.601197506472392,-497.0258830039425,456.5562187149681
2112,21.120000000000502,11170.99496852118,1000.9703697622969,102.14427456007564,403.1845619412428,-214.30680555972754,8.604709067226446,-497.6394491072447,456.6017935761605
2113,21.130000000000503,11175.025926685366,998.8246583218764,102.23035677870132,403.0958164186009,-214.57114404204702,8.608221862568318,-498.2530091139302,456.6475808210214
2114,21.140000000000505,11179.055997561005,996.6763028142569,102.31647413765756,403.0070875638766,-214.83555076194895,8.611735895624193,-498.86656268465606,456.69358053065304
2115,21.150000000000507,11183.085181314482,994.5253025557321,102.4026266493528,402.9183753476057,-215.1000258524798,8.615251169523683,-499.48010948032,456.7397927863212
2116,21.160000000000508,11187.113478111885,992.3716568612629,102.4888143262268,402.82967974034426,-215.3645694469246,8.618767687399824,-500.09364916206175,456.7862176694559
2117,21.17000000000051,11191.140888119013,990.2153650444748,102.5750371807507,402.7410007126684,-215.62918167880753,8.622285452389091,-500.70718139126444,456.8328552616523
2118,21.18000000000051,11195.167411501365,988.0564264176559,102.66129522542701,402.6523382351743,-215.8938626818926,8.625804467631403,-501.32070582955663,456.8797056446709
2119,21.190000000000513,11199.19304842415,985.894840291754,102.74758847278972,402.5636922784782,-216.15861259018428,8.629324736270132,-501.93422213881263,456.9267689004384
2120,21.200000000000514,11203.217799052281,983.7306059763747,102.83391693540423,402.4750628132164,-216.42343153792805,8.632846261452112,-502.5477299811543,456.97404511104867
2121,21.210000000000516,11207.241663550381,981.5637227797786,102.9202806258675,402.38644981004524,-216.6883196596111,8.63636904632765,-503.1612290189525,457.02153435876284
2122,21.220000000000518,11211.264642082779,979.3941900088789,103.00667955680801,402.29785323964074,-216.95327708996294,8.63989309405053,-503.77471891482844,457.0692367260104
2123,21.23000000000052,11215.286734813506,977.2220069692394,103.09311374088578,402.2092730726989,-217.21830396395606,8.643418407778022,-504.38819933165473,457.1171522953897
2124,21.24000000000052,11219.307941906305,975.0471729650714,103.1795831907925,402.1207092799356,-217.48340041680652,8.646944990670894,-505.0016699325569,457.16528114966854
2125,21.250000000000522,11223.328263524627,972.8696872992316,103.26608791925143,402.0321618320865,-217.74856658397462,8.650472845893418,-505.615130380915,457.21362337178516
2126,21.260000000000524,11227.347699831626,970.68954927322,103.35262793901757,401.9436306999068,-218.01380260116554,8.654001976613378,-506.22858034036443,457.26217904484844
2127,21.270000000000525,11231.366250990168,968.5067581871767,103.43920326287758,401.85511585417163,-218.27910860433,8.65753238600208,-506.8420194747979,457.31094825213904
2128,21.280000000000527,11235.383917162824,966.3213133398801,103.52581390364993,401.7666172656756,-218.5444847296648,8.661064077234359,-507.45544744836593,457.3599310771097
2129,21.29000000000053,11239.400698511876,964.133214028744,103.61245987418482,401.6781349052331,-218.8099311136136,8.664597053488588,-508.0688639254788,457.4091276033863
2130,21.30000000000053,11243.416595199313,961.9424595498153,103.69914118736429,401.58966874367786,-219.07544789286754,8.66813131794669,-508.68226857080805,457.4585379147682
2131,21.31000000000053,11247.431607386832,959.7490491977717,103.78585785610223,401.50121875186323,-219.34103520436582,8.67166687379414,-509.29566104928705,457.50816209522907
2132,21.320000000000533,11251.445735235839,957.5529822659187,103.87260989334443,401.412784900662,-219.60669318529636,8.675203724219978,-509.909041026113,457.5580002289175
2133,21.330000000000535,11255.458978907449,955.3542580461877,103.9593973120686,401.32436716096646,-219.87242197309655,8.67874187241682,-510.52240816674833,457.6080524001579
2134,21.340000000000536,11259.471338562485,953.1528758291332,104.0462201252844,401.2359655036882,-220.1382217054538,8.682281321580861,-511.13576213692073,457.658318693451
2135,21.350000000000538,11263.482814361483,950.9488349039301,104.13307834603353,401.1475798997581,-220.40409252030622,8.685822074911888,-511.74910260262675,457.7087991934747
2136,21.36000000000054,11267.493406464684,948.7421345583716,104.21997198738966,401.05921032012645,-220.67003455584336,8.689364135613285,-512.3624292301307,457.7594939850844
2137,21.37000000000054,11271.503115032041,946.5327740788665,104.30690106245858,400.9708567357627,-220.93604795050672,8.692907506892045,-512.9757416859679,457.81040315331427
2138,21.380000000000543,11275.511940223218,944.3207527504366,104.39386558437816,400.88251911765553,-221.20213284299052,8.696452191958777,-513.5890396369447,457.8615267833775
2139,21.390000000000544,11279.519882197586,942.1060698567142,104.48086556631844,400.7941974368128,-221.46828937224237,8.699998194027716,-514.2023227501404,457.9128649606671
2140,21.400000000000546,11283.526941114229,939.8887246799395,104.5679010214816,400.70589166426146,-221.73451767746388,8.703545516316732,-514.8155906929085,457.96441777075694
2141,21.410000000000547,11287.53311713194,937.6687165009585,104.65497196310207,400.6176017710475,-222.00081789811136,8.707094162047335,-515.4288431328779,458.01618529940185
