,t,x,y,z,vx,vy,QE,v_mag
3120,31.200000000002078,13972.982855117401,3145.3882490041738,0.031056170156286242,343.60519789921045,-167.7296515071712,-462.5626979361242,382.3581671915387
3121,31.21000000000208,13976.41840594845,3143.7094431862047,0.03102675744041824,343.555083104822,-167.88058179689867,-462.98256216497765,382.37937296829483
3122,31.22000000000208,13979.853455678476,3142.029127828297,0.03099731825773481,343.50497300251715,-168.03153579076556,-463.40243098194367,382.4006583384283
3123,31.230000000002082,13983.288004354314,3140.3473026930715,0.03096785260407925,343.4548675837171,-168.1825135225394,-463.82230428623376,382.42202332202027
3124,31.240000000002084,13986.722052022713,3138.663967542811,0.030938360475288928,343.4047668398465,-168.33351502603077,-464.2421819771072,382.44346793918214
3125,31.250000000002085,13990.155598730336,3136.97912213946,0.030908841867195287,343.3546707623335,-168.48454033509327,-464.6620639538718,382.46499221005587
3126,31.260000000002087,13993.588644523763,3135.2927662446236,0.030879296775623833,343.3045793426097,-168.6355894836238,-465.08195011588344,382.48659615481364
3127,31.27000000000209,13997.021189449484,3133.604899619568,0.030849725196394128,343.2544925721101,-168.7866625055625,-465.50184036254717,382.5082797936581
3128,31.28000000000209,14000.453233553906,3131.915522025219,0.03082012712531978,343.2044104422732,-168.9377594348929,-465.9217345933162,382.5300431468227
3129,31.29000000000209,14003.884776883351,3130.2246332221625,0.030790502558208442,343.1543329445408,-169.088880305642,-466.34163270769324,382.55188623457144
3130,31.300000000002093,14007.315819484054,3128.5322329706437,0.030760851490861794,343.1042600703582,-169.24002515188025,-466.76153460522994,382.5738090771989
3131,31.310000000002095,14010.746361402165,3126.8383210305665,0.03073117391907555,343.05419181117406,-169.39119400772177,-467.18144018552755,382.59581169503076
3132,31.320000000002096,14014.17640268375,3125.1428971614932,0.03070146983863943,343.00412815844055,-169.54238690732436,-467.6013493482368,382.6178941084235
3133,31.330000000002098,14017.605943374787,3123.4459611226443,0.030671739245337178,342.9540691036131,-169.6936038848896,-468.0212619930583,382.6400563377646
3134,31.3400000000021,14021.03498352117,3121.7475126728978,0.030641982134946528,342.90401463815067,-169.84484497466286,-468.4411780197425,382.66229840347256
3135,31.3500000000021,14024.463523168704,3120.0475515707885,0.030612198503239218,342.8539647535155,-169.99611021093355,-468.86109732808984,382.6846203259973
3136,31.360000000002103,14027.891562363116,3118.3460775745084,0.030582388345980968,342.8039194411733,-170.147399628035,-469.2810198179517,382.7070221258197
3137,31.370000000002104,14031.319101150042,3116.643090441905,0.03055255165893148,342.75387869259305,-170.29871326034467,-469.7009453892294,382.7295038234522
3138,31.380000000002106,14034.746139575034,3114.938589930482,0.030522688437844423,342.7038424992471,-170.45005114228422,-470.1208739418755,382.75206543943835
3139,31.390000000002107,14038.17267768356,3113.232575797399,0.03049279867846744,342.65381085261134,-170.60141330831954,-470.5408053758929,382.77470699435355
3140,31.40000000000211,14041.598715521002,3111.5250477994696,0.030462882376542117,342.6037837441648,-170.75279979296087,-470.9607395913363,382.79742850880467
3141,31.41000000000211,14045.024253132657,3109.816005693162,0.030432939527803998,342.5537611653899,-170.9042106307629,-471.38067648831105,382.82023000343014
3142,31.420000000002112,14048.449290563734,3108.105449234599,0.030402970127982563,342.50374310777255,-171.0556458563248,-471.8006159669746,382.8431114989004
3143,31.430000000002114,14051.873827859363,3106.393378179556,0.03037297417280123,342.4537295628018,-171.20710550429035,-472.2205579275358,382.86607301591744
3144,31.440000000002115,14055.297865064582,3104.6797922834626,0.030342951657977332,342.4037205219701,-171.35858960934803,-472.64050227025535,382.88911457521533
3145,31.450000000002117,14058.72140222435,3102.9646913014003,0.030312902579222128,342.35371597677334,-171.51009820623102,-473.060448895446,382.9122361975603
3146,31.46000000000212,14062.144439383537,3101.2480749881033,0.030282826932240783,342.30371591871057,-171.66163132971735,-473.4803977034728,382.9354379037505
3147,31.47000000000212,14065.56697658693,3099.529943097957,0.030252724712732368,342.25372033928414,-171.81318901463004,-473.9003485947536,382.9587197146161
3148,31.48000000000212,14068.989013879229,3097.810295384999,0.030222595916389837,342.20372922999985,-171.96477129583704,-474.3203014697583,382.98208165102005
3149,31.490000000002123,14072.410551305053,3096.0891316029165,0.03019244053890004,342.1537425823667,-172.11637820825143,-474.7402562290101,383.0055237338573
3150,31.500000000002125,14075.831588908932,3094.366451505048,0.0301622585759437,342.103760387897,-172.26800978683147,-475.1602127730847,383.02904598405524
3151,31.510000000002126,14079.252126735313,3092.6422548443825,0.03013205002319541,342.0537826381063,-172.41966606658067,-475.5801710026118,383.052648422574
3152,31.520000000002128,14082.672164828558,3090.916541373557,0.030101814876323626,342.00380932451355,-172.5713470825479,-476.0001308182737,383.0763310704062
3153,31.53000000000213,14086.091703232945,3089.1893108448585,0.030071553130990657,341.95384043864084,-172.72305286982746,-476.4200921208069,383.1000939485771
3154,31.54000000000213,14089.510741992666,3087.460563010223,0.030041264782852656,341.90387597201357,-172.8747834635591,-476.8400548110012,383.1239370781451
3155,31.550000000002132,14092.929281151828,3085.7302976212336,0.03001094982755962,341.8539159161604,-173.0265388989283,-477.2600187897007,383.1478604802011
3156,31.560000000002134,14096.347320754454,3083.9985144291218,0.02998060826075537,341.8039602626133,-173.17831921116607,-477.6799839578034,383.1718641758691
3157,31.570000000002135,14099.764860844483,3082.2652131847663,0.02995024007807755,341.7540090029074,-173.3301244355493,-478.09995021626196,383.1959481863063
3158,31.580000000002137,14103.181901465769,3080.530393638692,0.029919845275157623,341.7040621285812,-173.4819546074007,-478.5199174660832,383.22011253270296
3159,31.59000000000214,14106.59844266208,3078.7940555410714,0.02988942384762085,341.65411963117623,-173.63380976208893,-478.9398856083289,383.24435723628255
3160,31.60000000000214,14110.014484477102,3077.056198641721,0.029858975791086297,341.6041815022374,-173.78568993502867,-479.35985454411576,383.26868231830196
3161,31.61000000000214,14113.430026954435,3075.3168226901043,0.02982850110116681,341.5542477333128,-173.9375951616807,-479.7798241746153,383.2930878000514
3162,31.620000000002143,14116.845070137595,3073.575927435329,0.02979799977346903,341.50431831595375,-174.08952547755197,-480.1997944010547,383.31757370285476
3163,31.630000000002145,14120.259614070012,3071.8335126261472,0.029767471803593362,341.4543932417148,-174.2414809181958,-480.6197651247162,383.3421400480693
3164,31.640000000002146,14123.673658795033,3070.089578010955,0.02973691718713398,341.4044725021536,-174.39346151921183,-481.03973624693816,383.3667868570862
3165,31.650000000002148,14127.087204355921,3068.3441233377926,0.029706335919678816,341.35455608883115,-174.54546731624615,-481.45970766911444,383.39151415133034
3166,31.66000000000215,14130.500250795854,3066.5971483543426,0.029675727996809547,341.3046439933115,-174.6974983449914,-481.8796792926949,383.4163219522604
3167,31.67000000000215,14133.912798157926,3064.8486528079306,0.029645093414101594,341.254736207162,-174.84955464118687,-482.29965101918583,383.4412102813691
3168,31.680000000002153,14137.324846485146,3063.0986364455243,0.029614432167124113,341.2048327219531,-175.00163624061855,-482.71962275015,383.4661791601833
3169,31.690000000002154,14140.736395820439,3061.347099013733,0.02958374425143998,341.1549335292584,-175.15374317911923,-483.1395943872062,383.49122861026376
3170,31.700000000002156,14144.147446206645,3059.594040258807,0.029553029662605788,341.1050386206548,-175.3058754925686,-483.55956583203056,383.51635865320577
3171,31.710000000002157,14147.557997686523,3057.839459926638,0.029522288396171843,341.0551479877222,-175.4580332168933,-483.9795369863561,383.54156931063875
3172,31.72000000000216,14150.968050302743,3056.0833577627573,0.029491520447682145,341.0052616220438,-175.61021638806716,-484.3995077519725,383.56686060422675
3173,31.73000000000216,14154.377604097896,3054.3257335123362,0.029460725812674393,340.95537951520583,-175.762425042111,-484.8194780307275,383.59223255566803
3174,31.740000000002162,14157.786659114483,3052.5665869201853,0.02942990448667996,340.9055016587977,-175.91465921509297,-485.23944772452586,383.6176851866957
3175,31.750000000002164,14161.195215394928,3050.805917730754,0.0293990564652239,340.85562804441196,-176.06691894312857,-485.6594167353301,383.6432185190776
3176,31.760000000002165,14164.603272981563,3049.0437256881305,0.029368181743824936,340.80575866364427,-176.21920426238066,-486.07938496516067,383.66883257461603
3177,31.770000000002167,14168.010831916645,3047.2800105360398,0.029337280317995446,340.7558935080935,-176.37151520905968,-486.4993523160963,383.6945273751487
3178,31.78000000000217,14171.417892242338,3045.5147720178456,0.029306352183241458,340.7060325693615,-176.5238518194236,-486.9193186902734,383.7203029425478
3179,31.79000000000217,14174.824454000729,3043.7480098765477,0.02927539733506264,340.65617583905333,-176.67621412977815,-487.3392839898877,383.74615929872084
3180,31.80000000000217,14178.230517233816,3041.979723854783,0.029244415768952297,340.6063233087771,-176.82860217647675,-487.7592481171923,383.77209646561056
3181,31.810000000002173,14181.636081983517,3040.2099136948236,0.02921340748039736,340.5564749701441,-176.98101599592079,-488.17921097450056,383.7981144651948
3182,31.820000000002175,14185.041148291664,3038.438579138578,0.029182372464878377,340.5066308147686,-177.1334556245595,-488.5991724641837,383.82421331948683
3183,31.830000000002176,14188.445716200007,3036.665719927589,0.0291513107178695,340.45679083426796,-177.28592109889027,-489.0191324886727,383.8503930505353
3184,31.840000000002178,14191.84978575021,3034.8913358030345,0.029120222234838483,340.4069550202627,-177.43841245545855,-489.4390909504577,383.8766536804245
3185,31.85000000000218,14195.253356983854,3033.1154265057257,0.029089107011246673,340.3571233643765,-177.59092973085802,-489.8590477520881,383.9029952312745
3186,31.86000000000218,14198.656429942437,3031.3379917761085,0.029057965042548997,340.3072958582358,-177.74347296173073,-490.27900279617364,383.9294177252407
3187,31.870000000002182,14202.059004667371,3029.5590313542607,0.02902679632419396,340.2574724934704,-177.89604218476708,-490.6989559853836,383.9559211845146
3188,31.880000000002184,14205.461081199988,3027.7785449798935,0.02899560085162363,340.207653261713,-178.048637436706,-491.1189072224471,383.9825056313237
3189,31.890000000002185,14208.862659581535,3025.99653239235,0.028964378620273633,340.1578381545994,-178.201258754335,-491.53885641015415,384.0091710879313
3190,31.900000000002187,14212.263739853173,3024.2129933306055,0.028933129625573147,340.10802716376844,-178.35390617449025,-491.9588034513546,384.035917576637
3191,31.91000000000219,14215.664322055982,3022.427927533265,0.028901853862944887,340.058220280862,-178.50657973405671,-492.3787482489593,384.0627451197765
3192,31.92000000000219,14219.064406230957,3020.6413347385655,0.028870551327805104,340.0084174975249,-178.65927946996823,-492.79869070593986,384.08965373972177
3193,31.93000000000219,14222.46399241901,3018.8532146843736,0.028839222015563565,339.9586188054051,-178.81200541920754,-493.2186307253288,384.1166434588814
3194,31.940000000002193,14225.863080660973,3017.0635671081855,0.02880786592162356,339.90882419615355,-178.9647576188065,-493.63856821021994,384.1437142997003
3195,31.950000000002195,14229.261670997586,3015.272391747127,0.02877648304138188,339.85903366142423,-179.117536105846,-494.0585030637681,384.17086628466
3196,31.960000000002196,14232.659763469515,3013.4796883379527,0.028745073370228816,339.80924719287407,-179.27034091745628,-494.4784351891902,384.1980994362788
3197,31.970000000002198,14236.057358117338,3011.6854566170446,0.028713636903548147,339.75946478216304,-179.42317209081685,-494.8983644897643,384.2254137771118
3198,31.9800000000022,14239.454454981547,3009.889696320413,0.028682173636717132,339.7096864209541,-179.57602966315662,-495.31829086883096,384.25280932975085
3199,31.9900000000022,14242.851054102557,3008.0924071836953,0.028650683565106503,339.6599121009131,-179.72891367175401,-495.7382142297923,384.2802861168249
3200,32.0000000000022,14246.247155520694,3006.293588942156,0.028619166684080453,339.61014181370905,-179.88182415393706,-496.15813447611316,384.3078441610001
3201,32.0100000000022,14249.642759276205,3004.493241330685,0.02858762298899663,339.5603755510138,-180.03476114708351,-496.57805151132027,384.3354834849795
3202,32.0200000000022,14253.03786540925,3002.691364083799,0.02855605247520613,339.5106133045022,-180.18772468862085,-496.99796523900346,384.3632041115037
3203,32.0300000000022,14256.432473959907,3000.8879569356386,0.02852445513805348,339.46085506585206,-180.34071481602646,-497.4178755628153,384.3910060633505
3204,32.040000000002195,14259.826584968174,2999.0830196199704,0.028492830972876637,339.4111008267442,-180.49373156682773,-497.8377823864711,384.4188893633355
3205,32.05000000000219,14263.220198473962,2997.2765518701844,0.028461179975006985,339.3613505788623,-180.64677497860208,-498.2576856137495,384.44685403431146
3206,32.06000000000219,14266.6133145171,2995.4685534192945,0.02842950213976931,339.31160431389304,-180.7998450889771,-498.6775851484924,384.4749000991691
3207,32.07000000000219,14270.005933137336,2993.659023999938,0.0283977974624818,339.2618620235261,-180.95294193563063,-499.09748089460527,384.50302758083683
3208,32.08000000000219,14273.398054374331,2991.8479633443753,0.028366065938456038,339.2121236994539,-181.1060655562909,-499.5173727560573,384.531236502281
3209,32.090000000002185,14276.789678267665,2990.0353711844878,0.028334307562996992,339.162389333372,-181.25921598873654,-499.93726063688155,384.5595268865059
3210,32.10000000000218,14280.180804856835,2988.22124725178,0.028302522331403006,339.1126589169788,-181.41239327079674,-500.3571444411752,384.58789875655395
3211,32.11000000000218,14283.571434181255,2986.4055912773765,0.028270710238965786,339.0629324419755,-181.5655974403513,-500.7770240730993,384.61635213550574
3212,32.12000000000218,14286.961566280255,2984.588402992023,0.0282388712809704,339.0132099000664,-181.71882853533077,-501.19689943687985,384.64488704648005
3213,32.13000000000218,14290.351201193085,2982.769682126086,0.02820700545269526,338.96349128295856,-181.87208659371655,-501.6167704368071,384.6735035126343
3214,32.140000000002175,14293.740338958909,2980.949428409551,0.028175112749412125,338.913776582362,-182.02537165354093,-502.036636977236,384.7022015571641
3215,32.15000000000217,14297.12897961681,2979.1276415720217,0.028143193166386075,338.86406578998964,-182.17868375288722,-502.45649896258675,384.7309812033038
3216,32.16000000000217,14300.517123205786,2977.3043213427227,0.02811124669887552,338.8143588975572,-182.33202292988986,-502.8763562973445,384.75984247432655
3217,32.17000000000217,14303.904769764753,2975.479467450495,0.028079273342132175,338.7646558967834,-182.48538922273448,-503.2962088860597,384.7887853935441
3218,32.18000000000217,14307.291919332547,2973.6530796237985,0.02804727309140107,338.7149567793897,-182.63878266965804,-503.7160566333482,384.8178099843073
3219,32.190000000002165,14310.678571947918,2971.825157590709,0.02801524594192052,338.66526153710055,-182.79220330894887,-504.1358994438916,384.84691627000575
3220,32.20000000000216,14314.064727649535,2969.9957010789194,0.027983191888922128,338.6155701616431,-182.94565117894683,-504.5557372224375,384.8761042740684
3221,32.21000000000216,14317.450386475983,2968.164709815739,0.027951110927630776,338.5658826447476,-183.09912631804335,-504.9755698737989,384.90537401996323
3222,32.22000000000216,14320.835548465764,2966.332183528092,0.027919003053264613,338.51619897814686,-183.25262876468156,-505.3953973028558,384.9347255311977
3223,32.23000000000216,14324.2202136573,2964.4981219425185,0.027886868261035046,338.46651915357677,-183.40615855735638,-505.81521941455367,384.96415883131857
3224,32.240000000002155,14327.604382088928,2962.6625247851725,0.027854706546146732,338.4168431627759,-183.55971573461466,-506.2350361139055,384.9936739439122
3225,32.25000000000215,14330.988053798903,2960.825391781822,0.02782251790379757,338.3671709974857,-183.71330033505515,-506.65484730599013,385.0232708926045
3226,32.26000000000215,14334.371228825397,2958.9867226578485,0.027790302329178687,338.31750264945043,-183.86691239732878,-507.07465289595365,385.0529497010611
3227,32.27000000000215,14337.753907206501,2957.146517138247,0.027758059817474437,338.2678381104172,-184.0205519601386,-507.4944527890092,385.0827103929875
3228,32.28000000000215,14341.136088980222,2955.3047749476245,0.02772579036386238,338.2181773721359,-184.17421906223996,-507.9142468904372,385.1125529921292
3229,32.290000000002145,14344.517774184485,2953.4614958102,0.02769349396351329,338.1685204263593,-184.32791374244061,-508.3340351055854,385.14247752227175
3230,32.30000000000214,14347.898962857134,2951.616679449804,0.027661170611591124,338.1188672648428,-184.48163603960074,-508.7538173398691,385.1724840072407
3231,32.31000000000214,14351.279655035927,2949.7703255898778,0.027628820303253032,338.0692178793447,-184.63538599263313,-509.1735934987712,385.20257247090194
3232,32.32000000000214,14354.659850758544,2947.9224339534726,0.027596443033649342,338.0195722616262,-184.78916364050326,-509.5933634878428,385.23274293716185
3233,32.33000000000214,14358.039550062578,2946.0730042632504,0.027564038797923546,337.96993040345103,-184.94296902222936,-510.0131272127031,385.2629954299671
3234,32.340000000002135,14361.418752985544,2944.2220362414814,0.02753160759121229,337.9202922965859,-185.09680217688256,-510.4328845790394,385.29332997330494
3235,32.35000000000213,14364.797459564872,2942.3695296100454,0.027499149408645375,337.8706579328002,-185.25066314358693,-510.85263549260753,385.3237465912035
3236,32.36000000000213,14368.17566983791,2940.51548409043,0.02746666424534574,337.8210273038661,-185.40455196151964,-511.2723798592318,385.3542453077315
3237,32.37000000000213,14371.553383841925,2938.659899403731,0.027434152096429448,337.77140040155854,-185.55846866991104,-511.69211758480566,385.3848261469986
3238,32.38000000000213,14374.930601614102,2936.8027752706503,0.02740161295700569,337.72177721765513,-185.71241330804475,-512.1118485752912,385.4154891331555
3239,32.390000000002125,14378.30732319154,2934.9441114114975,0.027369046822176765,337.6721577439363,-185.86638591525775,-512.5315727367198,385.44623429039405
3240,32.40000000000212,14381.683548611263,2933.083907546188,0.027336453687038076,337.6225419721852,-186.02038653094053,-512.9512899751918,385.4770616429472
3241,32.41000000000212,14385.059277910204,2931.2221633942427,0.027303833546678116,337.5729298941878,-186.17441519453715,-513.3710001968777,385.5079712150893
3242,32.42000000000212,14388.434511125222,2929.3588786747873,0.027271186396178464,337.5233215017326,-186.32847194554532,-513.7907033080172,385.53896303113623
3243,32.43000000000212,14391.809248293088,2927.494053106552,0.02723851223061377,337.47371678661096,-186.48255682351657,-514.2103992149197,385.5700371154452
3244,32.440000000002115,14395.183489450494,2925.627686407872,0.02720581104505175,337.42411574061697,-186.63666986805632,-514.6300878239649,385.60119349241535
3245,32.45000000000211,14398.557234634049,2923.7597782966836,0.027173082834553174,337.37451835554737,-186.79081111882394,-515.0497690416024,385.6324321864873
3246,32.46000000000211,14401.93048388028,2921.890328490528,0.027140327594171856,337.3249246232016,-186.9449806155329,-515.4694427743526,385.6637532221437
3247,32.47000000000211,14405.303237225633,2920.0193367065485,0.02710754531895465,337.2753345353818,-187.09917839795088,-515.889108928806,385.6951566239093
3248,32.48000000000211,14408.675494706473,2918.1468026614893,0.027074736003941433,337.22574808389277,-187.25340450589985,-516.3087674116238,385.72664241635067
3249,32.490000000002105,14412.047256359077,2916.272726071697,0.027041899644165097,337.17616526054206,-187.40765897925615,-516.7284181295381,385.7582106240767
3250,32.5000000000021,14415.418522219648,2914.3971066531176,0.02700903623465155,337.12658605713995,-187.56194185795064,-517.148060989352,385.78986127173874
3251,32.5100000000021,14418.789292324303,2912.519944121298,0.026976145770419686,337.0770104654992,-187.71625318196877,-517.5676958979401,385.8215943840304
3252,32.5200000000021,14422.159566709079,2910.6412381913847,0.0269432282464814,337.02743847743545,-187.8705929913507,-517.9873227622478,385.85340998568785
3253,32.5300000000021,14425.529345409926,2908.7609885781226,0.026910283657841556,336.97787008476683,-188.0249613261914,-518.4069414892923,385.88530810148984
3254,32.540000000002095,14428.898628462719,2906.8791949958563,0.02687731199949799,336.9283052793142,-188.17935822664077,-518.8265519861626,385.91728875625813
3255,32.55000000000209,14432.267415903249,2904.995857158527,0.026844313266441495,336.8787440529011,-188.3337837329037,-519.2461541600196,385.94935197485717
3256,32.56000000000209,14435.635707767222,2903.1109747796745,0.02681128745365582,336.8291863973536,-188.4882378852402,-519.6657479180958,385.98149778219437
3257,32.57000000000209,14439.003504090268,2901.224547572435,0.02677823455611765,336.7796323045006,-188.64272072396557,-520.0853331676964,386.01372620322024
3258,32.58000000000209,14442.370804907929,2899.33657524954,0.0267451545687966,336.7300817661734,-188.79723228945033,-520.5049098161986,386.0460372629286
3259,32.590000000002085,14445.73761025567,2897.447057523319,0.026712047486655205,336.680534774206,-188.95177262212056,-520.9244777710525,386.0784309863566
3260,32.60000000000208,14449.103920168875,2895.5559941056945,0.026678913304648916,336.6309913204352,-189.10634176245776,-521.3440369397805,386.11090739858463
3261,32.61000000000208,14452.469734682842,2893.6633847081844,0.02664575201772608,336.5814513967002,-189.26093975099917,-521.7635872299782,386.1434665247369
3262,32.62000000000208,14455.83505383279,2891.769229041901,0.026612563620827933,336.53191499484274,-189.41556662833776,-522.1831285493141,386.176108389981
3263,32.63000000000208,14459.199877653857,2889.8735268175496,0.026579348108888602,336.48238210670746,-189.5702224351223,-522.6026608055298,386.20883301952847
3264,32.640000000002075,14462.564206181098,2887.976277745429,0.02654610547683508,336.43285272414136,-189.72490721205762,-523.0221839064405,386.2416404386348
3265,32.65000000000207,14465.928039449487,2886.07748153543,0.026512835719587218,336.38332683899404,-189.87962099990455,-523.441697759935,386.2745306725993
3266,32.66000000000207,14469.291377493919,2884.177137897035,0.02647953883205773,336.3338044431178,-190.0343638394801,-523.8612022739753,386.3075037467656
3267,32.67000000000207,14472.654220349203,2882.2752465393187,0.02644621480915216,336.28428552836743,-190.18913577165762,-524.2806973565977,386.3405596865213
3268,32.68000000000207,14476.016568050069,2880.371807170945,0.0264128636457689,336.2347700866003,-190.3439368373668,-524.7001829159126,386.3736985172987
3269,32.690000000002065,14479.378420631165,2878.466819500169,0.02637948533679915,336.18525810967634,-190.49876707759384,-525.1196588601042,386.4069202645743
3270,32.70000000000206,14482.73977812706,2876.5602832348354,0.026346079877126928,336.1357495894581,-190.65362653338155,-525.5391250974315,386.4402249538692
3271,32.71000000000206,14486.100640572238,2874.6521980823773,0.026312647261629057,336.0862445178106,-190.80851524582945,-525.9585815362276,386.4736126107493
3272,32.72000000000206,14489.461008001104,2872.7425637498163,0.026279187485175153,336.0367428866014,-190.96343325609388,-526.3780280849007,386.5070832608252
3273,32.73000000000206,14492.820880447982,2870.8313799437624,0.02624570054262761,335.98724468770075,-191.1183806053881,-526.7974646519336,386.5406369297527
3274,32.740000000002055,14496.180257947111,2868.9186463704127,0.0262121864288416,335.93774991298125,-191.27335733498242,-527.2168911458843,386.57427364323223
3275,32.75000000000205,14499.539140532655,2867.004362735551,0.026178645138665052,335.8882585543181,-191.42836348620432,-527.6363074753859,386.6079934270098
3276,32.76000000000205,14502.897528238691,2865.0885287445462,0.026145076666938657,335.83877060358907,-191.5833991004385,-528.0557135491468,386.6417963068763
3277,32.77000000000205,14506.255421099218,2863.171144102355,0.02611148100849584,335.78928605267436,-191.73846421912702,-528.475109275951,386.67568230866834
3278,32.78000000000205,14509.612819148153,2861.2522085135174,0.026077858158162763,335.7398048934567,-191.89355888376946,-528.8944945646582,386.70965145826796
3279,32.790000000002046,14512.969722419331,2859.3317216821583,0.02604420811075831,335.6903271178214,-192.04868313592291,-529.3138693242039,386.74370378160273
3280,32.80000000000204,14516.326130946509,2857.409683311986,0.026010530861094082,335.6408527176563,-192.20383701720223,-529.7332334635994,386.77783930464614
3281,32.81000000000204,14519.682044763358,2855.486093106293,0.025976826403974373,335.5913816848515,-192.35902056928003,-530.1525868919326,386.81205805341745
3282,32.82000000000204,14523.03746390347,2853.560950767954,0.025943094734196176,335.5419140112998,-192.51423383388686,-530.5719295183675,386.84636005398187
3283,32.83000000000204,14526.39238840036,2851.634255999426,0.025909335846549166,335.49244968889644,-192.66947685281127,-530.9912612521445,386.88074533245083
3284,32.840000000002036,14529.746818287455,2849.706008502747,0.025875549735815687,335.44298870953907,-192.82474966789997,-531.4105820025809,386.91521391498196
3285,32.850000000002034,14533.100753598106,2847.7762079795366,0.025841736396770752,335.3935310651279,-192.98005232105788,-531.8298916790704,386.9497658277792
3286,32.86000000000203,14536.454194365582,2845.844854130994,0.025807895824182015,335.3440767475655,-193.13538485424831,-532.2491901910842,386.9844010970929
3287,32.87000000000203,14539.80714062307,2843.911946657899,0.02577402801280978,335.294625748757,-193.29074730949304,-532.6684774481704,387.0191197492203
3288,32.88000000000203,14543.159592403676,2841.97748526061,0.025740132957406976,335.24517806060993,-193.44613972887242,-533.0877533599543,387.05392181050496
3289,32.890000000002026,14546.511549740426,2840.041469639065,0.02570621065271916,335.19573367503426,-193.60156215452545,-533.5070178361387,387.0888073073375
3290,32.900000000002024,14549.863012666265,2838.1038994927785,0.025672261093484493,335.14629258394245,-193.75701462865,-533.9262707865042,387.1237762661556
3291,32.91000000000202,14553.213981214058,2836.1647745208434,0.025638284274433737,335.0968547792493,-193.91249719350284,-534.3455121209091,387.1588287134436
3292,32.92000000000202,14556.564455416586,2834.2240944219293,0.02560428019029025,335.04742025287214,-194.06800989139973,-534.7647417492897,387.19396467573347
3293,32.93000000000202,14559.914435306553,2832.2818588942823,0.02557024883576996,334.99798899673067,-194.22355276471558,-535.1839595816599,387.2291841796043
3294,32.940000000002016,14563.26392091658,2830.3380676357233,0.025536190205581375,334.94856100274694,-194.37912585588458,-535.6031655281125,387.2644872516827
3295,32.950000000002014,14566.61291227921,2828.392720343649,0.025502104294425555,334.89913626284556,-194.53472920740026,-536.0223594988186,387.29987391864273
3296,32.96000000000201,14569.9614094269,2826.445816715031,0.025467991096996108,334.84971476895345,-194.69036286181566,-536.4415414040275,387.3353442072062
3297,32.97000000000201,14573.30941239203,2824.4973564464135,0.025433850607979182,334.8002965129999,-194.8460268617434,-536.860711154068,387.37089814414287
3298,32.98000000000201,14576.656921206899,2822.547339233915,0.025399682822053453,334.75088148691674,-195.00172124985582,-537.2798686593469,387.40653575627016
3299,32.990000000002006,14580.003935903726,2820.595764773226,0.025365487733890114,334.701469682638,-195.15744606888506,-537.6990138303506,387.4422570704538
3300,33.000000000002004,14583.350456514647,2818.64263275961,0.025331265338152865,334.65206109210015,-195.31320136162321,-538.1181465776444,387.4780621136075
3301,33.010000000002,14586.696483071719,2816.6879428879006,0.025297015629497897,334.60265570724215,-195.46898717092242,-538.5372668118736,387.51395091269353
3302,33.020000000002,14590.04201560692,2814.7316948525036,0.025262738602573893,334.55325352000517,-195.62480353969497,-538.9563744437621,387.5499234947223
3303,33.030000000002,14593.387054152143,2812.7738883473944,0.02522843425202201,334.50385452233286,-195.78065051091346,-539.3754693841144,387.58597988675297
3304,33.040000000001996,14596.731598739205,2810.8145230661185,0.025194102572475865,334.4544587061711,-195.9365281276109,-539.7945515438139,387.62212011589327
3305,33.050000000001994,14600.07564939984,2808.8535987017895,0.025159743558561536,334.4050660634683,-196.0924364328808,-540.2136208338251,387.65834420929986
3306,33.06000000000199,14603.419206165701,2806.8911149470905,0.025125357204897534,334.35567658617504,-196.24837546987723,-540.6326771651918,387.69465219417816
3307,33.07000000000199,14606.762269068364,2804.9270714942722,0.025090943506094813,334.30629026624433,-196.40434528181513,-541.0517204490384,387.7310440977829
3308,33.08000000000199,14610.10483813932,2802.9614680351524,0.025056502456756745,334.2569070956315,-196.56034591197022,-541.4707505965696,387.7675199474177
3309,33.090000000001986,14613.446913409982,2800.9943042611158,0.02502203405147911,334.20752706629423,-196.71637740367922,-541.8897675190713,387.8040797704358
3310,33.100000000001984,14616.788494911683,2799.0255798631124,0.024987538284850095,334.15815017019247,-196.87243980033992,-542.3087711279095,387.8407235942396
3311,33.11000000000198,14620.129582675676,2797.055294531658,0.02495301515145027,334.1087763992885,-197.0285331454114,-542.7277613345314,387.8774514462812
3312,33.12000000000198,14623.470176733132,2795.083447956834,0.024918464645852588,334.05940574554694,-197.18465748241394,-543.1467380504653,387.91426335406237
3313,33.13000000000198,14626.81027711514,2793.1100398282847,0.02488388676262237,334.01003820093473,-197.34081285492942,-543.5657011873208,387.9511593451348
3314,33.140000000001976,14630.149883852715,2791.1350698352185,0.024849281496317294,333.96067375742103,-197.4969993066012,-543.984650656789,387.9881394470999
3315,33.150000000001974,14633.488996976785,2789.158537666407,0.024814648841487385,333.91131240697734,-197.6532168811343,-544.4035863706422,388.02520368760935
3316,33.16000000000197,14636.8276165182,2787.1804430101843,0.024779988792675005,333.8619541415775,-197.80946562229565,-544.8225082407345,388.06235209436505
3317,33.17000000000197,14640.165742507732,2785.2007855544452,0.02474530134441484,333.8125989531975,-197.96574557391398,-545.2414161790023,388.0995846951191
